dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
3,drummer1/eval_session/1,16,cymbal,8,12,7,5,1,0.5833333333333334,0.875,0.7000000000000001,0.02158279125247143
4,drummer1/eval_session/1,20,kick,4,16,4,12,0,0.25,1.0,0.4,0.0028775376130884237
4,drummer1/eval_session/1,20,snare,7,14,6,8,1,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.00869688814774843
4,drummer1/eval_session/1,20,tom,0,12,0,12,0,0.0,1.0,0.0,
4,drummer1/eval_session/1,20,hihat,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.012199502377823662
4,drummer1/eval_session/1,20,cymbal,8,14,8,6,0,0.5714285714285714,1.0,0.7272727272727273,0.02086966587118637
5,drummer1/eval_session/1,24,kick,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.0013129174219091181
5,drummer1/eval_session/1,24,snare,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.004928515792028174
5,drummer1/eval_session/1,24,tom,0,13,0,13,0,0.0,1.0,0.0,
5,drummer1/eval_session/1,24,hihat,8,8,7,1,1,0.875,0.875,0.875,0.009753889781701944
5,drummer1/eval_session/1,24,cymbal,8,8,7,1,1,0.875,0.875,0.875,0.020701600705144655
6,drummer1/eval_session/1,32,kick,4,15,3,12,1,0.2,0.75,0.31578947368421056,0.005915810552313744
6,drummer1/eval_session/1,32,snare,8,12,7,5,1,0.5833333333333334,0.875,0.7000000000000001,0.008180193030065761
6,drummer1/eval_session/1,32,tom,0,15,0,15,0,0.0,1.0,0.0,
6,drummer1/eval_session/1,32,hihat,8,10,8,2,0,0.8,1.0,0.888888888888889,0.009101754423915125
6,drummer1/eval_session/1,32,cymbal,8,9,6,3,2,0.6666666666666666,0.75,0.7058823529411765,0.0274836851824258
7,drummer1/eval_session/1,36,kick,4,18,3,15,1,0.16666666666666666,0.75,0.27272727272727276,0.004146658962906437
7,drummer1/eval_session/1,36,snare,8,15,6,9,2,0.4,0.75,0.5217391304347827,0.008054409331204928
7,drummer1/eval_session/1,36,tom,0,12,0,12,0,0.0,1.0,0.0,
7,drummer1/eval_session/1,36,hihat,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.020042092753993605
7,drummer1/eval_session/1,36,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.0066848321206859265
8,drummer1/eval_session/1,40,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.00603630400771725
8,drummer1/eval_session/1,40,snare,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.0046258703076920565
8,drummer1/eval_session/1,40,tom,0,12,0,12,0,0.0,1.0,0.0,
8,drummer1/eval_session/1,40,hihat,8,7,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.020290238525456597
8,drummer1/eval_session/1,40,cymbal,8,7,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.01441425791155273
9,drummer1/eval_session/1,48,kick,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.004158756313993376
9,drummer1/eval_session/1,48,snare,9,14,6,8,3,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.011504153344141045
9,drummer1/eval_session/1,48,tom,0,13,0,13,0,0.0,1.0,0.0,
9,drummer1/eval_session/1,48,hihat,7,12,6,6,1,0.5,0.8571428571428571,0.631578947368421,0.00768706896880858
9,drummer1/eval_session/1,48,cymbal,8,12,6,6,2,0.5,0.75,0.6,0.014013603567114093
10,drummer1/eval_session/1,52,kick,4,15,4,11,0,0.26666666666666666,1.0,0.4210526315789474,0.002610001125142755
10,drummer1/eval_session/1,52,snare,8,10,5,5,3,0.5,0.625,0.5555555555555556,0.005658959443336708
10,drummer1/eval_session/1,52,tom,0,15,0,15,0,0.0,1.0,0.0,
10,drummer1/eval_session/1,52,hihat,7,12,7,5,0,0.5833333333333334,1.0,0.7368421052631579,0.010375706004138776
10,drummer1/eval_session/1,52,cymbal,8,12,7,5,1,0.5833333333333334,0.875,0.7000000000000001,0.01851444318489921
11,drummer1/eval_session/1,56,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.005422532957839887
11,drummer1/eval_session/1,56,snare,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.005043141776336815
11,drummer1/eval_session/1,56,tom,0,11,0,11,0,0.0,1.0,0.0,
11,drummer1/eval_session/1,56,hihat,6,8,6,2,0,0.75,1.0,0.8571428571428571,0.019292453746406413
11,drummer1/eval_session/1,56,cymbal,8,9,7,2,1,0.7777777777777778,0.875,0.823529411764706,0.014073901660124918
12,drummer1/eval_session/10,0,kick,3,12,3,9,0,0.25,1.0,0.4,0.007538486303056234
12,drummer1/eval_session/10,0,snare,5,11,2,9,3,0.18181818181818182,0.4,0.25000000000000006,0.008906426543281165
12,drummer1/eval_session/10,0,tom,0,15,0,15,0,0.0,1.0,0.0,
12,drummer1/eval_session/10,0,hihat,8,8,7,1,1,0.875,0.875,0.875,0.009435479655339323
12,drummer1/eval_session/10,0,cymbal,0,8,0,8,0,0.0,1.0,0.0,
13,drummer1/eval_session/10,4,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.007342454436110524
13,drummer1/eval_session/10,4,snare,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.0071973335094192015
13,drummer1/eval_session/10,4,tom,0,15,0,15,0,0.0,1.0,0.0,
13,drummer1/eval_session/10,4,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.008888951324754247
13,drummer1/eval_session/10,4,cymbal,0,9,0,9,0,0.0,1.0,0.0,
14,drummer1/eval_session/10,8,kick,3,12,3,9,0,0.25,1.0,0.4,0.005325885524611371
14,drummer1/eval_session/10,8,snare,6,14,3,11,3,0.21428571428571427,0.5,0.3,0.0042373605199771775
14,drummer1/eval_session/10,8,tom,0,14,0,14,0,0.0,1.0,0.0,
14,drummer1/eval_session/10,8,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.005053338073975422
14,drummer1/eval_session/10,8,cymbal,0,9,0,9,0,0.0,1.0,0.0,
15,drummer1/eval_session/10,12,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.0031125889913386044
15,drummer1/eval_session/10,12,snare,4,12,3,9,1,0.25,0.75,0.375,0.00578834850321371
15,drummer1/eval_session/10,12,tom,0,18,0,18,0,0.0,1.0,0.0,
15,drummer1/eval_session/10,12,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0053559887320723705
15,drummer1/eval_session/10,12,cymbal,0,8,0,8,0,0.0,1.0,0.0,
16,drummer1/eval_session/10,16,kick,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.006542852551705172
16,drummer1/eval_session/10,16,snare,4,15,4,11,0,0.26666666666666666,1.0,0.4210526315789474,0.005887168036296492
16,drummer1/eval_session/10,16,tom,0,18,0,18,0,0.0,1.0,0.0,
16,drummer1/eval_session/10,16,hihat,8,10,8,2,0,0.8,1.0,0.888888888888889,0.009966657781242748
16,drummer1/eval_session/10,16,cymbal,0,9,0,9,0,0.0,1.0,0.0,
17,drummer1/eval_session/10,20,kick,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.0012894342114652443
17,drummer1/eval_session/10,20,snare,4,13,3,10,1,0.23076923076923078,0.75,0.3529411764705882,0.010344740025310495
17,drummer1/eval_session/10,20,tom,0,15,0,15,0,0.0,1.0,0.0,
17,drummer1/eval_session/10,20,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005215432511710126
17,drummer1/eval_session/10,20,cymbal,0,8,0,8,0,0.0,1.0,0.0,
18,drummer1/eval_session/10,24,kick,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.013349261531931474
18,drummer1/eval_session/10,24,snare,4,9,2,7,2,0.2222222222222222,0.5,0.30769230769230765,0.005782399947951378
18,drummer1/eval_session/10,24,tom,0,13,0,13,0,0.0,1.0,0.0,
18,drummer1/eval_session/10,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006150835085334991
18,drummer1/eval_session/10,24,cymbal,0,9,0,9,0,0.0,1.0,0.0,
19,drummer1/eval_session/10,28,kick,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.007111236519283692
19,drummer1/eval_session/10,28,snare,3,12,3,9,0,0.25,1.0,0.4,0.006774016925987632
19,drummer1/eval_session/10,28,tom,0,14,0,14,0,0.0,1.0,0.0,
19,drummer1/eval_session/10,28,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005069192893667935
19,drummer1/eval_session/10,28,cymbal,0,8,0,8,0,0.0,1.0,0.0,
20,drummer1/eval_session/10,32,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.0016674718151230958
20,drummer1/eval_session/10,32,snare,4,12,3,9,1,0.25,0.75,0.375,0.005797489687789111
20,drummer1/eval_session/10,32,tom,0,15,0,15,0,0.0,1.0,0.0,
20,drummer1/eval_session/10,32,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.005673511224627823
20,drummer1/eval_session/10,32,cymbal,0,9,0,9,0,0.0,1.0,0.0,
21,drummer1/eval_session/10,36,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.0064709249083642825
21,drummer1/eval_session/10,36,snare,5,15,4,11,1,0.26666666666666666,0.8,0.4,0.017364045905958775
21,drummer1/eval_session/10,36,tom,0,15,0,15,0,0.0,1.0,0.0,
21,drummer1/eval_session/10,36,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.009206830136300533
21,drummer1/eval_session/10,36,cymbal,0,9,0,9,0,0.0,1.0,0.0,
22,drummer1/eval_session/10,40,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.0049967169756870485
22,drummer1/eval_session/10,40,snare,5,13,2,11,3,0.15384615384615385,0.4,0.2222222222222222,0.007681479886545883
22,drummer1/eval_session/10,40,tom,0,17,0,17,0,0.0,1.0,0.0,
22,drummer1/eval_session/10,40,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.0054324970761411035
22,drummer1/eval_session/10,40,cymbal,0,9,0,9,0,0.0,1.0,0.0,
23,drummer1/eval_session/10,44,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.00799246104832563
23,drummer1/eval_session/10,44,snare,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.0036485550449548154
23,drummer1/eval_session/10,44,tom,0,16,0,16,0,0.0,1.0,0.0,
23,drummer1/eval_session/10,44,hihat,9,9,8,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.007401379016069661
23,drummer1/eval_session/10,44,cymbal,0,9,0,9,0,0.0,1.0,0.0,
24,drummer1/eval_session/10,48,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.006756939800992539
24,drummer1/eval_session/10,48,snare,5,13,2,11,3,0.15384615384615385,0.4,0.2222222222222222,0.009282853876382002
24,drummer1/eval_session/10,48,tom,0,12,0,12,0,0.0,1.0,0.0,
24,drummer1/eval_session/10,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008811435111673736
24,drummer1/eval_session/10,48,cymbal,0,9,0,9,0,0.0,1.0,0.0,
25,drummer1/eval_session/10,52,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.0035687080311475445
25,drummer1/eval_session/10,52,snare,4,14,3,11,1,0.21428571428571427,0.75,0.3333333333333333,0.004546143349065816
25,drummer1/eval_session/10,52,tom,0,18,0,18,0,0.0,1.0,0.0,
25,drummer1/eval_session/10,52,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.006864895130383049
25,drummer1/eval_session/10,52,cymbal,0,9,0,9,0,0.0,1.0,0.0,
26,drummer1/eval_session/10,56,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.004935756573792905
26,drummer1/eval_session/10,56,snare,4,13,3,10,1,0.23076923076923078,0.75,0.3529411764705882,0.006513965728151365
26,drummer1/eval_session/10,56,tom,0,14,0,14,0,0.0,1.0,0.0,
26,drummer1/eval_session/10,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006733578383740934
26,drummer1/eval_session/10,56,cymbal,0,9,0,9,0,0.0,1.0,0.0,
27,drummer1/eval_session/10,60,kick,1,18,1,17,0,0.05555555555555555,1.0,0.10526315789473684,0.0005850351013902098
27,drummer1/eval_session/10,60,snare,3,16,2,14,1,0.125,0.6666666666666666,0.21052631578947367,0.008176950856941867
27,drummer1/eval_session/10,60,tom,5,15,5,10,0,0.3333333333333333,1.0,0.5,0.010400872887937895
27,drummer1/eval_session/10,60,hihat,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.008921936418237275
27,drummer1/eval_session/10,60,cymbal,0,11,0,11,0,0.0,1.0,0.0,
28,drummer1/eval_session/2,0,kick,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.009281695941273066
28,drummer1/eval_session/2,0,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.005891206053649456
28,drummer1/eval_session/2,0,tom,0,13,0,13,0,0.0,1.0,0.0,
28,drummer1/eval_session/2,0,hihat,7,10,7,3,0,0.7,1.0,0.8235294117647058,0.009405309683032378
28,drummer1/eval_session/2,0,cymbal,0,10,0,10,0,0.0,1.0,0.0,
29,drummer1/eval_session/2,4,kick,5,17,5,12,0,0.29411764705882354,1.0,0.45454545454545453,0.002037147885277135
29,drummer1/eval_session/2,4,snare,9,16,8,8,1,0.5,0.8888888888888888,0.64,0.010672554113350968
29,drummer1/eval_session/2,4,tom,0,20,0,20,0,0.0,1.0,0.0,
29,drummer1/eval_session/2,4,hihat,9,13,9,4,0,0.6923076923076923,1.0,0.8181818181818181,0.0075613057292372755
29,drummer1/eval_session/2,4,cymbal,0,12,0,12,0,0.0,1.0,0.0,
30,drummer1/eval_session/2,8,kick,5,20,5,15,0,0.25,1.0,0.4,0.0029977410093727118
30,drummer1/eval_session/2,8,snare,10,21,6,15,4,0.2857142857142857,0.6,0.3870967741935483,0.013808014716330752
30,drummer1/eval_session/2,8,tom,0,19,0,19,0,0.0,1.0,0.0,
30,drummer1/eval_session/2,8,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.0033548607101110753
30,drummer1/eval_session/2,8,cymbal,0,12,0,12,0,0.0,1.0,0.0,
31,drummer1/eval_session/2,12,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.004808247664618115
31,drummer1/eval_session/2,12,snare,7,16,5,11,2,0.3125,0.7142857142857143,0.43478260869565216,0.010005188908064736
31,drummer1/eval_session/2,12,tom,0,21,0,21,0,0.0,1.0,0.0,
31,drummer1/eval_session/2,12,hihat,9,13,9,4,0,0.6923076923076923,1.0,0.8181818181818181,0.0036786997937554113
31,drummer1/eval_session/2,12,cymbal,0,13,0,13,0,0.0,1.0,0.0,
32,drummer1/eval_session/2,16,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.0039048401060558513
32,drummer1/eval_session/2,16,snare,9,15,5,10,4,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.00947937771405968
32,drummer1/eval_session/2,16,tom,0,18,0,18,0,0.0,1.0,0.0,
32,drummer1/eval_session/2,16,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.003962640512899373
32,drummer1/eval_session/2,16,cymbal,0,12,0,12,0,0.0,1.0,0.0,
33,drummer1/eval_session/2,20,kick,6,19,6,13,0,0.3157894736842105,1.0,0.4799999999999999,0.0055858417275451155
33,drummer1/eval_session/2,20,snare,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.005439931578013453
33,drummer1/eval_session/2,20,tom,0,17,0,17,0,0.0,1.0,0.0,
33,drummer1/eval_session/2,20,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.004743798633133506
33,drummer1/eval_session/2,20,cymbal,0,12,0,12,0,0.0,1.0,0.0,
34,drummer1/eval_session/2,24,kick,5,17,5,12,0,0.29411764705882354,1.0,0.45454545454545453,0.0035438320739469066
34,drummer1/eval_session/2,24,snare,6,16,4,12,2,0.25,0.6666666666666666,0.36363636363636365,0.0038344783388931537
34,drummer1/eval_session/2,24,tom,0,15,0,15,0,0.0,1.0,0.0,
34,drummer1/eval_session/2,24,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.007573726590059713
34,drummer1/eval_session/2,24,cymbal,0,12,0,12,0,0.0,1.0,0.0,
35,drummer1/eval_session/2,28,kick,3,20,3,17,0,0.15,1.0,0.2608695652173913,0.005068853481736728
35,drummer1/eval_session/2,28,snare,10,15,8,7,2,0.5333333333333333,0.8,0.64,0.009455796664606076
35,drummer1/eval_session/2,28,tom,0,16,0,16,0,0.0,1.0,0.0,
35,drummer1/eval_session/2,28,hihat,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.009844669035557698
35,drummer1/eval_session/2,28,cymbal,0,12,0,12,0,0.0,1.0,0.0,
36,drummer1/eval_session/2,32,kick,5,19,5,14,0,0.2631578947368421,1.0,0.4166666666666667,0.009807805404100778
36,drummer1/eval_session/2,32,snare,11,15,8,7,3,0.5333333333333333,0.7272727272727273,0.6153846153846153,0.015939900921668214
36,drummer1/eval_session/2,32,tom,0,17,0,17,0,0.0,1.0,0.0,
36,drummer1/eval_session/2,32,hihat,6,13,5,8,1,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.004548822929529339
36,drummer1/eval_session/2,32,cymbal,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.009501167165449131
37,drummer1/eval_session/2,36,kick,5,21,5,16,0,0.23809523809523808,1.0,0.3846153846153846,0.004407819777118927
37,drummer1/eval_session/2,36,snare,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.0054081254427969395
37,drummer1/eval_session/2,36,tom,0,19,0,19,0,0.0,1.0,0.0,
37,drummer1/eval_session/2,36,hihat,9,12,9,3,0,0.75,1.0,0.8571428571428571,0.009990582821497009
37,drummer1/eval_session/2,36,cymbal,0,12,0,12,0,0.0,1.0,0.0,
38,drummer1/eval_session/2,40,kick,6,16,6,10,0,0.375,1.0,0.5454545454545454,0.0044880562146684955
38,drummer1/eval_session/2,40,snare,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.004739381645891351
38,drummer1/eval_session/2,40,tom,0,18,0,18,0,0.0,1.0,0.0,
38,drummer1/eval_session/2,40,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.004867359529821692
38,drummer1/eval_session/2,40,cymbal,0,11,0,11,0,0.0,1.0,0.0,
39,drummer1/eval_session/2,44,kick,5,24,5,19,0,0.20833333333333334,1.0,0.3448275862068966,0.003543795357485702
39,drummer1/eval_session/2,44,snare,7,15,3,12,4,0.2,0.42857142857142855,0.27272727272727276,0.0037112738310907563
39,drummer1/eval_session/2,44,tom,0,22,0,22,0,0.0,1.0,0.0,
39,drummer1/eval_session/2,44,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.00708394346247657
39,drummer1/eval_session/2,44,cymbal,0,12,0,12,0,0.0,1.0,0.0,
40,drummer1/eval_session/2,48,kick,4,20,4,16,0,0.2,1.0,0.33333333333333337,0.0066712857373988355
40,drummer1/eval_session/2,48,snare,8,18,6,12,2,0.3333333333333333,0.75,0.46153846153846156,0.007753599814575066
40,drummer1/eval_session/2,48,tom,0,17,0,17,0,0.0,1.0,0.0,
40,drummer1/eval_session/2,48,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.007365134925921523
40,drummer1/eval_session/2,48,cymbal,0,11,0,11,0,0.0,1.0,0.0,
41,drummer1/eval_session/2,52,kick,5,17,5,12,0,0.29411764705882354,1.0,0.45454545454545453,0.004704805964515324
41,drummer1/eval_session/2,52,snare,4,15,4,11,0,0.26666666666666666,1.0,0.4210526315789474,0.00224945215398526
41,drummer1/eval_session/2,52,tom,0,20,0,20,0,0.0,1.0,0.0,
41,drummer1/eval_session/2,52,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.007385522734200654
41,drummer1/eval_session/2,52,cymbal,0,11,0,11,0,0.0,1.0,0.0,
42,drummer1/eval_session/2,56,kick,6,19,6,13,0,0.3157894736842105,1.0,0.4799999999999999,0.007699232015389866
42,drummer1/eval_session/2,56,snare,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.005216946202532329
42,drummer1/eval_session/2,56,tom,0,18,0,18,0,0.0,1.0,0.0,
42,drummer1/eval_session/2,56,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.010791426865455813
42,drummer1/eval_session/2,56,cymbal,0,12,0,12,0,0.0,1.0,0.0,
43,drummer1/eval_session/2,60,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.004498096130872842
43,drummer1/eval_session/2,60,snare,6,15,5,10,1,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.01068658454800683
43,drummer1/eval_session/2,60,tom,0,17,0,17,0,0.0,1.0,0.0,
43,drummer1/eval_session/2,60,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.006676068169987687
43,drummer1/eval_session/2,60,cymbal,0,11,0,11,0,0.0,1.0,0.0,
44,drummer1/eval_session/3,0,kick,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.010516084456930308
44,drummer1/eval_session/3,0,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.02152322237226742
44,drummer1/eval_session/3,0,tom,0,9,0,9,0,0.0,1.0,0.0,
44,drummer1/eval_session/3,0,hihat,6,5,5,0,1,1.0,0.8333333333333334,0.9090909090909091,0.0021960329314748726
44,drummer1/eval_session/3,0,cymbal,0,5,0,5,0,0.0,1.0,0.0,
45,drummer1/eval_session/3,4,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.003756636803743089
45,drummer1/eval_session/3,4,snare,5,10,4,6,1,0.4,0.8,0.5333333333333333,0.0036054537997764965
45,drummer1/eval_session/3,4,tom,0,13,0,13,0,0.0,1.0,0.0,
45,drummer1/eval_session/3,4,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.005096397708825288
45,drummer1/eval_session/3,4,cymbal,0,9,0,9,0,0.0,1.0,0.0,
46,drummer1/eval_session/4,0,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0038049885671366168
46,drummer1/eval_session/4,0,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.006961510851810293
46,drummer1/eval_session/4,0,tom,0,9,0,9,0,0.0,1.0,0.0,
46,drummer1/eval_session/4,0,hihat,5,5,5,0,0,1.0,1.0,1.0,0.006308403450484589
46,drummer1/eval_session/4,0,cymbal,0,5,0,5,0,0.0,1.0,0.0,
47,drummer1/eval_session/4,4,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.004181606588534622
47,drummer1/eval_session/4,4,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0055821459633963455
47,drummer1/eval_session/4,4,tom,0,8,0,8,0,0.0,1.0,0.0,
47,drummer1/eval_session/4,4,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.003214076255184178
47,drummer1/eval_session/4,4,cymbal,0,6,0,6,0,0.0,1.0,0.0,
48,drummer1/eval_session/4,8,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004195012045673637
48,drummer1/eval_session/4,8,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00452157151401722
48,drummer1/eval_session/4,8,tom,0,9,0,9,0,0.0,1.0,0.0,
48,drummer1/eval_session/4,8,hihat,5,5,5,0,0,1.0,1.0,1.0,0.005822242943776958
48,drummer1/eval_session/4,8,cymbal,0,5,0,5,0,0.0,1.0,0.0,
49,drummer1/eval_session/4,12,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0005850351013902098
49,drummer1/eval_session/4,12,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.006961510851810293
49,drummer1/eval_session/4,12,tom,0,11,0,11,0,0.0,1.0,0.0,
49,drummer1/eval_session/4,12,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.0039954747171764005
49,drummer1/eval_session/4,12,cymbal,0,5,0,5,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,kick,0,8,0,8,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0025571063316327525
50,drummer1/eval_session/4,16,tom,0,7,0,7,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.006281539631538657
50,drummer1/eval_session/4,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
51,drummer1/eval_session/4,20,kick,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.015417646936261329
51,drummer1/eval_session/4,20,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0037718009894667226
51,drummer1/eval_session/4,20,tom,0,7,0,7,0,0.0,1.0,0.0,
51,drummer1/eval_session/4,20,hihat,5,5,5,0,0,1.0,1.0,1.0,0.00234863109031771
51,drummer1/eval_session/4,20,cymbal,0,5,0,5,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,kick,0,9,0,9,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004762683904089848
