dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
31,drummer1/eval_session/2,12,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.004808247664618115
31,drummer1/eval_session/2,12,snare,7,15,5,10,2,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.007683193443212127
31,drummer1/eval_session/2,12,tom,0,18,0,18,0,0.0,1.0,0.0,
31,drummer1/eval_session/2,12,hihat,9,13,9,4,0,0.6923076923076923,1.0,0.8181818181818181,0.006590296613382436
31,drummer1/eval_session/2,12,cymbal,0,13,0,13,0,0.0,1.0,0.0,
32,drummer1/eval_session/2,16,kick,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.0050658378384821345
32,drummer1/eval_session/2,16,snare,9,17,5,12,4,0.29411764705882354,0.5555555555555556,0.3846153846153846,0.009611793146027349
32,drummer1/eval_session/2,16,tom,0,16,0,16,0,0.0,1.0,0.0,
32,drummer1/eval_session/2,16,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.004688264095665828
32,drummer1/eval_session/2,16,cymbal,0,12,0,12,0,0.0,1.0,0.0,
33,drummer1/eval_session/2,20,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.007520837948255661
33,drummer1/eval_session/2,20,snare,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.006920682950802783
33,drummer1/eval_session/2,20,tom,0,17,0,17,0,0.0,1.0,0.0,
33,drummer1/eval_session/2,20,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.005785769488928569
33,drummer1/eval_session/2,20,cymbal,0,12,0,12,0,0.0,1.0,0.0,
34,drummer1/eval_session/2,24,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.004704829806373212
34,drummer1/eval_session/2,24,snare,6,14,5,9,1,0.35714285714285715,0.8333333333333334,0.5,0.007674380766882529
34,drummer1/eval_session/2,24,tom,0,18,0,18,0,0.0,1.0,0.0,
34,drummer1/eval_session/2,24,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.006937664896524338
34,drummer1/eval_session/2,24,cymbal,0,12,0,12,0,0.0,1.0,0.0,
35,drummer1/eval_session/2,28,kick,3,19,3,16,0,0.15789473684210525,1.0,0.2727272727272727,0.005068853481736728
35,drummer1/eval_session/2,28,snare,10,14,8,6,2,0.5714285714285714,0.8,0.6666666666666666,0.014535161743971155
35,drummer1/eval_session/2,28,tom,0,14,0,14,0,0.0,1.0,0.0,
35,drummer1/eval_session/2,28,hihat,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.010002276613113011
35,drummer1/eval_session/2,28,cymbal,0,12,0,12,0,0.0,1.0,0.0,
36,drummer1/eval_session/2,32,kick,5,19,5,14,0,0.2631578947368421,1.0,0.4166666666666667,0.009807805404100778
36,drummer1/eval_session/2,32,snare,11,17,9,8,2,0.5294117647058824,0.8181818181818182,0.6428571428571428,0.008183941580674283
36,drummer1/eval_session/2,32,tom,0,18,0,18,0,0.0,1.0,0.0,
36,drummer1/eval_session/2,32,hihat,6,13,5,8,1,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.004548822929529383
36,drummer1/eval_session/2,32,cymbal,1,14,1,13,0,0.07142857142857142,1.0,0.13333333333333333,0.009501167165449131
37,drummer1/eval_session/2,36,kick,5,17,5,12,0,0.29411764705882354,1.0,0.45454545454545453,0.005413870838493984
37,drummer1/eval_session/2,36,snare,4,16,4,12,0,0.25,1.0,0.4,0.0034047054353248296
37,drummer1/eval_session/2,36,tom,0,17,0,17,0,0.0,1.0,0.0,
37,drummer1/eval_session/2,36,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.009940140889070583
37,drummer1/eval_session/2,36,cymbal,0,11,0,11,0,0.0,1.0,0.0,
38,drummer1/eval_session/2,40,kick,6,14,6,8,0,0.42857142857142855,1.0,0.6,0.0035205581043132594
38,drummer1/eval_session/2,40,snare,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.004739381645891351
38,drummer1/eval_session/2,40,tom,0,17,0,17,0,0.0,1.0,0.0,
38,drummer1/eval_session/2,40,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.004067753865879851
38,drummer1/eval_session/2,40,cymbal,0,11,0,11,0,0.0,1.0,0.0,
39,drummer1/eval_session/2,44,kick,5,23,5,18,0,0.21739130434782608,1.0,0.3571428571428571,0.004416395099795589
39,drummer1/eval_session/2,44,snare,7,17,5,12,2,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.015297057652723493
39,drummer1/eval_session/2,44,tom,0,19,0,19,0,0.0,1.0,0.0,
39,drummer1/eval_session/2,44,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.007720005156011945
39,drummer1/eval_session/2,44,cymbal,0,12,0,12,0,0.0,1.0,0.0,
40,drummer1/eval_session/2,48,kick,4,20,4,16,0,0.2,1.0,0.33333333333333337,0.003768791406333044
40,drummer1/eval_session/2,48,snare,8,16,6,10,2,0.375,0.75,0.5,0.009650797179885347
40,drummer1/eval_session/2,48,tom,0,17,0,17,0,0.0,1.0,0.0,
40,drummer1/eval_session/2,48,hihat,9,12,9,3,0,0.75,1.0,0.8571428571428571,0.007216450949874092
40,drummer1/eval_session/2,48,cymbal,0,12,0,12,0,0.0,1.0,0.0,
41,drummer1/eval_session/2,52,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.0035438082320889963
41,drummer1/eval_session/2,52,snare,4,16,4,12,0,0.25,1.0,0.4,0.005317465775010583
41,drummer1/eval_session/2,52,tom,0,20,0,20,0,0.0,1.0,0.0,
41,drummer1/eval_session/2,52,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.008082767075071304
41,drummer1/eval_session/2,52,cymbal,0,11,0,11,0,0.0,1.0,0.0,
42,drummer1/eval_session/2,56,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.006731733905034593
42,drummer1/eval_session/2,56,snare,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.0069796284389536155
42,drummer1/eval_session/2,56,tom,0,20,0,20,0,0.0,1.0,0.0,
42,drummer1/eval_session/2,56,hihat,9,14,9,5,0,0.6428571428571429,1.0,0.782608695652174,0.008671729574428168
42,drummer1/eval_session/2,56,cymbal,0,14,0,14,0,0.0,1.0,0.0,
43,drummer1/eval_session/2,60,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.004474360587104975
43,drummer1/eval_session/2,60,snare,6,15,5,10,1,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.011293784270954238
43,drummer1/eval_session/2,60,tom,0,15,0,15,0,0.0,1.0,0.0,
43,drummer1/eval_session/2,60,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.0071922903041864335
43,drummer1/eval_session/2,60,cymbal,0,10,0,10,0,0.0,1.0,0.0,
44,drummer1/eval_session/3,0,kick,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.004711095794798781
44,drummer1/eval_session/3,0,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.02152322237226742
44,drummer1/eval_session/3,0,tom,0,8,0,8,0,0.0,1.0,0.0,
44,drummer1/eval_session/3,0,hihat,6,3,3,0,3,1.0,0.5,0.6666666666666666,0.0024246062983731
44,drummer1/eval_session/3,0,cymbal,0,4,0,4,0,0.0,1.0,0.0,
45,drummer1/eval_session/3,4,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.005691633024453598
45,drummer1/eval_session/3,4,snare,5,9,4,5,1,0.4444444444444444,0.8,0.5714285714285714,0.0038934444806743226
45,drummer1/eval_session/3,4,tom,0,10,0,10,0,0.0,1.0,0.0,
45,drummer1/eval_session/3,4,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.00449435498515013
45,drummer1/eval_session/3,4,cymbal,0,9,0,9,0,0.0,1.0,0.0,
46,drummer1/eval_session/4,0,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.009609977229268136
46,drummer1/eval_session/4,0,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0011565221896787659
46,drummer1/eval_session/4,0,tom,0,9,0,9,0,0.0,1.0,0.0,
46,drummer1/eval_session/4,0,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.001888903313212939
46,drummer1/eval_session/4,0,cymbal,0,4,0,4,0,0.0,1.0,0.0,
47,drummer1/eval_session/4,4,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004181606588534622
47,drummer1/eval_session/4,4,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0055821459633963455
47,drummer1/eval_session/4,4,tom,0,8,0,8,0,0.0,1.0,0.0,
47,drummer1/eval_session/4,4,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.0013990256618750252
47,drummer1/eval_session/4,4,cymbal,0,6,0,6,0,0.0,1.0,0.0,
48,drummer1/eval_session/4,8,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.004195012045673637
48,drummer1/eval_session/4,8,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00452157151401722
48,drummer1/eval_session/4,8,tom,0,9,0,9,0,0.0,1.0,0.0,
48,drummer1/eval_session/4,8,hihat,5,5,5,0,0,1.0,1.0,1.0,0.005682567652019245
48,drummer1/eval_session/4,8,cymbal,0,5,0,5,0,0.0,1.0,0.0,
49,drummer1/eval_session/4,12,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.006390023763521728
49,drummer1/eval_session/4,12,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.006961510851810293
49,drummer1/eval_session/4,12,tom,0,8,0,8,0,0.0,1.0,0.0,
49,drummer1/eval_session/4,12,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.0021178908248066673
49,drummer1/eval_session/4,12,cymbal,0,6,0,6,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,kick,0,8,0,8,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00836209499376428
50,drummer1/eval_session/4,16,tom,0,9,0,9,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.007732786797071539
50,drummer1/eval_session/4,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
51,drummer1/eval_session/4,20,kick,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.015417646936261329
51,drummer1/eval_session/4,20,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0037718009894667226
51,drummer1/eval_session/4,20,tom,0,8,0,8,0,0.0,1.0,0.0,
51,drummer1/eval_session/4,20,hihat,5,5,5,0,0,1.0,1.0,1.0,0.0011876333578913823
51,drummer1/eval_session/4,20,cymbal,0,5,0,5,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,kick,0,9,0,9,0,0.0,1.0,0.0,
