dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
3,drummer1/eval_session/1,16,tom,0,11,0,11,0,0.0,1.0,0.0,
3,drummer1/eval_session/1,16,hihat,8,12,7,5,1,0.5833333333333334,0.875,0.7000000000000001,0.005273065010359033
3,drummer1/eval_session/1,16,cymbal,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.017333340685193755
4,drummer1/eval_session/1,20,kick,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.0028775376130884237
4,drummer1/eval_session/1,20,snare,7,15,6,9,1,0.4,0.8571428571428571,0.5454545454545455,0.00869688814774843
4,drummer1/eval_session/1,20,tom,0,14,0,14,0,0.0,1.0,0.0,
4,drummer1/eval_session/1,20,hihat,8,9,6,3,2,0.6666666666666666,0.75,0.7058823529411765,0.006408108270087198
4,drummer1/eval_session/1,20,cymbal,8,9,6,3,2,0.6666666666666666,0.75,0.7058823529411765,0.024240399183042365
5,drummer1/eval_session/1,24,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.0012721309501421629
5,drummer1/eval_session/1,24,snare,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.004928515792028174
5,drummer1/eval_session/1,24,tom,0,10,0,10,0,0.0,1.0,0.0,
5,drummer1/eval_session/1,24,hihat,8,8,6,2,2,0.75,0.75,0.75,0.013625579131478544
5,drummer1/eval_session/1,24,cymbal,8,8,7,1,1,0.875,0.875,0.875,0.012890828872829
6,drummer1/eval_session/1,32,kick,4,15,3,12,1,0.2,0.75,0.31578947368421056,0.004413147053856599
6,drummer1/eval_session/1,32,snare,8,11,6,5,2,0.5454545454545454,0.75,0.631578947368421,0.005894407164798214
6,drummer1/eval_session/1,32,tom,0,14,0,14,0,0.0,1.0,0.0,
6,drummer1/eval_session/1,32,hihat,8,10,8,2,0,0.8,1.0,0.888888888888889,0.009017710442107817
6,drummer1/eval_session/1,32,cymbal,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.022533147602279032
7,drummer1/eval_session/1,36,kick,4,16,4,12,0,0.25,1.0,0.4,0.012394583542533415
7,drummer1/eval_session/1,36,snare,8,11,6,5,2,0.5454545454545454,0.75,0.631578947368421,0.007241156617980554
7,drummer1/eval_session/1,36,tom,0,13,0,13,0,0.0,1.0,0.0,
7,drummer1/eval_session/1,36,hihat,8,9,6,3,2,0.6666666666666666,0.75,0.7058823529411765,0.018009038684454633
7,drummer1/eval_session/1,36,cymbal,8,9,6,3,2,0.6666666666666666,0.75,0.7058823529411765,0.009219989159615374
8,drummer1/eval_session/1,40,kick,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.00603630400771725
8,drummer1/eval_session/1,40,snare,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.003174623142159147
8,drummer1/eval_session/1,40,tom,0,13,0,13,0,0.0,1.0,0.0,
8,drummer1/eval_session/1,40,hihat,8,9,7,2,1,0.7777777777777778,0.875,0.823529411764706,0.013486867234241176
8,drummer1/eval_session/1,40,cymbal,8,9,7,2,1,0.7777777777777778,0.875,0.823529411764706,0.017851034284487553
9,drummer1/eval_session/1,48,kick,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.004158756313993376
9,drummer1/eval_session/1,48,snare,9,12,7,5,2,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.004631669340027104
9,drummer1/eval_session/1,48,tom,0,17,0,17,0,0.0,1.0,0.0,
9,drummer1/eval_session/1,48,hihat,7,12,6,6,1,0.5,0.8571428571428571,0.631578947368421,0.009694602593317772
9,drummer1/eval_session/1,48,cymbal,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.01950001397170128
10,drummer1/eval_session/1,52,kick,4,18,4,14,0,0.2222222222222222,1.0,0.3636363636363636,0.006963742621741426
10,drummer1/eval_session/1,52,snare,8,14,6,8,2,0.42857142857142855,0.75,0.5454545454545454,0.008519994034428333
10,drummer1/eval_session/1,52,tom,0,15,0,15,0,0.0,1.0,0.0,
10,drummer1/eval_session/1,52,hihat,7,11,7,4,0,0.6363636363636364,1.0,0.7777777777777778,0.004805284127240683
10,drummer1/eval_session/1,52,cymbal,8,12,7,5,1,0.5833333333333334,0.875,0.7000000000000001,0.026117941380189125
11,drummer1/eval_session/1,56,kick,3,15,2,13,1,0.13333333333333333,0.6666666666666666,0.2222222222222222,0.0062313051531915215
11,drummer1/eval_session/1,56,snare,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.00617461432067172
11,drummer1/eval_session/1,56,tom,0,11,0,11,0,0.0,1.0,0.0,
11,drummer1/eval_session/1,56,hihat,6,9,4,5,2,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.015455715198095174
11,drummer1/eval_session/1,56,cymbal,8,7,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.01151176358048695
12,drummer1/eval_session/10,0,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.007538486303056274
12,drummer1/eval_session/10,0,snare,5,10,2,8,3,0.2,0.4,0.26666666666666666,0.008906426543281165
12,drummer1/eval_session/10,0,tom,0,13,0,13,0,0.0,1.0,0.0,
12,drummer1/eval_session/10,0,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.011094047844519775
12,drummer1/eval_session/10,0,cymbal,0,7,0,7,0,0.0,1.0,0.0,
13,drummer1/eval_session/10,4,kick,3,12,3,9,0,0.25,1.0,0.4,0.009277450656821071
13,drummer1/eval_session/10,4,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.004294839178353438
13,drummer1/eval_session/10,4,tom,0,13,0,13,0,0.0,1.0,0.0,
13,drummer1/eval_session/10,4,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008888951324754247
13,drummer1/eval_session/10,4,cymbal,0,9,0,9,0,0.0,1.0,0.0,
14,drummer1/eval_session/10,8,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.005325885524611371
14,drummer1/eval_session/10,8,snare,6,14,3,11,3,0.21428571428571427,0.5,0.3,0.0042373605199771775
14,drummer1/eval_session/10,8,tom,0,15,0,15,0,0.0,1.0,0.0,
14,drummer1/eval_session/10,8,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.004175761542779289
14,drummer1/eval_session/10,8,cymbal,0,9,0,9,0,0.0,1.0,0.0,
15,drummer1/eval_session/10,12,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.006480759816780691
15,drummer1/eval_session/10,12,snare,4,9,3,6,1,0.3333333333333333,0.75,0.46153846153846156,0.004449013447274959
15,drummer1/eval_session/10,12,tom,0,16,0,16,0,0.0,1.0,0.0,
15,drummer1/eval_session/10,12,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.005840181221703971
15,drummer1/eval_session/10,12,cymbal,0,9,0,9,0,0.0,1.0,0.0,
16,drummer1/eval_session/10,16,kick,3,12,3,9,0,0.25,1.0,0.4,0.004607856330994774
16,drummer1/eval_session/10,16,snare,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.005887168036296492
16,drummer1/eval_session/10,16,tom,0,16,0,16,0,0.0,1.0,0.0,
16,drummer1/eval_session/10,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.012654440655223045
16,drummer1/eval_session/10,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
17,drummer1/eval_session/10,20,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.005407485844636427
17,drummer1/eval_session/10,20,snare,4,10,3,7,1,0.3,0.75,0.4285714285714285,0.012279736246021042
17,drummer1/eval_session/10,20,tom,0,17,0,17,0,0.0,1.0,0.0,
17,drummer1/eval_session/10,20,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00557599854469722
17,drummer1/eval_session/10,20,cymbal,0,9,0,9,0,0.0,1.0,0.0,
18,drummer1/eval_session/10,24,kick,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.013349261531931503
18,drummer1/eval_session/10,24,snare,4,10,2,8,2,0.2,0.5,0.28571428571428575,0.005782399947951433
18,drummer1/eval_session/10,24,tom,0,13,0,13,0,0.0,1.0,0.0,
18,drummer1/eval_session/10,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.007602082250867831
18,drummer1/eval_session/10,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
19,drummer1/eval_session/10,28,kick,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.01291622518141522
19,drummer1/eval_session/10,28,snare,3,12,3,9,0,0.25,1.0,0.4,0.00652914566968484
19,drummer1/eval_session/10,28,tom,0,19,0,19,0,0.0,1.0,0.0,
19,drummer1/eval_session/10,28,hihat,8,10,8,2,0,0.8,1.0,0.888888888888889,0.007925219130100466
19,drummer1/eval_session/10,28,cymbal,0,10,0,10,0,0.0,1.0,0.0,
20,drummer1/eval_session/10,32,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.0055374642565441876
20,drummer1/eval_session/10,32,snare,4,12,3,9,1,0.25,0.75,0.375,0.009667482129210092
20,drummer1/eval_session/10,32,tom,0,14,0,14,0,0.0,1.0,0.0,
20,drummer1/eval_session/10,32,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006778959958009493
20,drummer1/eval_session/10,32,cymbal,0,8,0,8,0,0.0,1.0,0.0,
21,drummer1/eval_session/10,36,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.002600932466943304
21,drummer1/eval_session/10,36,snare,5,14,4,10,1,0.2857142857142857,0.8,0.4210526315789473,0.015912798740425893
21,drummer1/eval_session/10,36,tom,0,15,0,15,0,0.0,1.0,0.0,
21,drummer1/eval_session/10,36,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.006504831292672841
21,drummer1/eval_session/10,36,cymbal,0,9,0,9,0,0.0,1.0,0.0,
22,drummer1/eval_session/10,40,kick,3,12,3,9,0,0.25,1.0,0.4,0.008866709417108027
22,drummer1/eval_session/10,40,snare,5,12,2,10,3,0.16666666666666666,0.4,0.23529411764705882,0.007681479886545883
22,drummer1/eval_session/10,40,tom,0,14,0,14,0,0.0,1.0,0.0,
22,drummer1/eval_session/10,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.009676092470829229
22,drummer1/eval_session/10,40,cymbal,0,8,0,8,0,0.0,1.0,0.0,
23,drummer1/eval_session/10,44,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.004122468606904611
23,drummer1/eval_session/10,44,snare,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.0021973078794219614
23,drummer1/eval_session/10,44,tom,0,16,0,16,0,0.0,1.0,0.0,
23,drummer1/eval_session/10,44,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.008852626181602541
23,drummer1/eval_session/10,44,cymbal,0,8,0,8,0,0.0,1.0,0.0,
24,drummer1/eval_session/10,48,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.006756939800992539
24,drummer1/eval_session/10,48,snare,5,11,4,7,1,0.36363636363636365,0.8,0.5000000000000001,0.008104135318407951
24,drummer1/eval_session/10,48,tom,0,14,0,14,0,0.0,1.0,0.0,
24,drummer1/eval_session/10,48,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.008722630281174511
24,drummer1/eval_session/10,48,cymbal,0,9,0,9,0,0.0,1.0,0.0,
25,drummer1/eval_session/10,52,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.008263956479987235
25,drummer1/eval_session/10,52,snare,4,14,3,11,1,0.21428571428571427,0.75,0.3333333333333333,0.004996757022557752
25,drummer1/eval_session/10,52,tom,0,16,0,16,0,0.0,1.0,0.0,
25,drummer1/eval_session/10,52,hihat,8,8,8,0,0,1.0,1.0,1.0,0.010948680824855672
25,drummer1/eval_session/10,52,cymbal,0,9,0,9,0,0.0,1.0,0.0,
26,drummer1/eval_session/10,56,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.00880574901521381
26,drummer1/eval_session/10,56,snare,4,15,3,12,1,0.2,0.75,0.31578947368421056,0.008935806279099475
26,drummer1/eval_session/10,56,tom,0,16,0,16,0,0.0,1.0,0.0,
26,drummer1/eval_session/10,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.009858313533678139
26,drummer1/eval_session/10,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
27,drummer1/eval_session/10,60,kick,1,17,1,16,0,0.058823529411764705,1.0,0.1111111111111111,0.006390023763521728
27,drummer1/eval_session/10,60,snare,3,15,2,13,1,0.13333333333333333,0.6666666666666666,0.2222222222222222,0.008176950856941867
27,drummer1/eval_session/10,60,tom,5,15,5,10,0,0.3333333333333333,1.0,0.5,0.01040087288793794
27,drummer1/eval_session/10,60,hihat,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.00954522194845856
27,drummer1/eval_session/10,60,cymbal,0,11,0,11,0,0.0,1.0,0.0,
28,drummer1/eval_session/2,0,kick,5,12,5,7,0,0.4166666666666667,1.0,0.5882352941176471,0.005798702743994149
28,drummer1/eval_session/2,0,snare,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.005891206053649456
28,drummer1/eval_session/2,0,tom,0,13,0,13,0,0.0,1.0,0.0,
28,drummer1/eval_session/2,0,hihat,7,10,7,3,0,0.7,1.0,0.8235294117647058,0.006917457399261707
28,drummer1/eval_session/2,0,cymbal,0,10,0,10,0,0.0,1.0,0.0,
29,drummer1/eval_session/2,4,kick,5,18,5,13,0,0.2777777777777778,1.0,0.4347826086956522,0.0017686545097368223
29,drummer1/eval_session/2,4,snare,9,16,8,8,1,0.5,0.8888888888888888,0.64,0.014819264458344583
29,drummer1/eval_session/2,4,tom,0,19,0,19,0,0.0,1.0,0.0,
29,drummer1/eval_session/2,4,hihat,9,13,9,4,0,0.6923076923076923,1.0,0.8181818181818181,0.006822938648789073
29,drummer1/eval_session/2,4,cymbal,0,13,0,13,0,0.0,1.0,0.0,
30,drummer1/eval_session/2,8,kick,5,20,5,15,0,0.25,1.0,0.4,0.00973885580958156
30,drummer1/eval_session/2,8,snare,10,17,5,12,5,0.29411764705882354,0.5,0.37037037037037035,0.011922939210792228
30,drummer1/eval_session/2,8,tom,0,17,0,17,0,0.0,1.0,0.0,
30,drummer1/eval_session/2,8,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.006664435064373593
30,drummer1/eval_session/2,8,cymbal,0,11,0,11,0,0.0,1.0,0.0,
31,drummer1/eval_session/2,12,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.004808247664618115
31,drummer1/eval_session/2,12,snare,7,13,5,8,2,0.38461538461538464,0.7142857142857143,0.5,0.016492058695207402
31,drummer1/eval_session/2,12,tom,0,19,0,19,0,0.0,1.0,0.0,
31,drummer1/eval_session/2,12,hihat,9,12,9,3,0,0.75,1.0,0.8571428571428571,0.007874870885132591
31,drummer1/eval_session/2,12,cymbal,0,12,0,12,0,0.0,1.0,0.0,
32,drummer1/eval_session/2,16,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.008548831035761073
32,drummer1/eval_session/2,16,snare,9,15,5,10,4,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.009368729463696103
32,drummer1/eval_session/2,16,tom,0,14,0,14,0,0.0,1.0,0.0,
32,drummer1/eval_session/2,16,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.008316382009498018
32,drummer1/eval_session/2,16,cymbal,0,11,0,11,0,0.0,1.0,0.0,
33,drummer1/eval_session/2,20,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.009455834168966152
33,drummer1/eval_session/2,20,snare,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.005439931578013453
33,drummer1/eval_session/2,20,tom,0,17,0,17,0,0.0,1.0,0.0,
33,drummer1/eval_session/2,20,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.00651139307169501
33,drummer1/eval_session/2,20,cymbal,0,12,0,12,0,0.0,1.0,0.0,
34,drummer1/eval_session/2,24,kick,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.011670816200931045
34,drummer1/eval_session/2,24,snare,6,18,5,13,1,0.2777777777777778,0.8333333333333334,0.4166666666666667,0.004594130497180817
34,drummer1/eval_session/2,24,tom,0,18,0,18,0,0.0,1.0,0.0,
34,drummer1/eval_session/2,24,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.01209073914090367
34,drummer1/eval_session/2,24,cymbal,0,10,0,10,0,0.0,1.0,0.0,
35,drummer1/eval_session/2,28,kick,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.005068853481736728
35,drummer1/eval_session/2,28,snare,10,15,9,6,1,0.6,0.9,0.7200000000000001,0.013287478207464393
35,drummer1/eval_session/2,28,tom,0,14,0,14,0,0.0,1.0,0.0,
35,drummer1/eval_session/2,28,hihat,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.010002276613113011
35,drummer1/eval_session/2,28,cymbal,0,12,0,12,0,0.0,1.0,0.0,
36,drummer1/eval_session/2,32,kick,5,19,5,14,0,0.2631578947368421,1.0,0.4166666666666667,0.006324812206821906
36,drummer1/eval_session/2,32,snare,11,16,10,6,1,0.625,0.9090909090909091,0.7407407407407406,0.011441260875986192
36,drummer1/eval_session/2,32,tom,0,19,0,19,0,0.0,1.0,0.0,
36,drummer1/eval_session/2,32,hihat,6,13,6,7,0,0.46153846153846156,1.0,0.631578947368421,0.004675766445882135
36,drummer1/eval_session/2,32,cymbal,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.009501167165449131
37,drummer1/eval_session/2,36,kick,5,17,5,12,0,0.29411764705882354,1.0,0.45454545454545453,0.0077358663033465945
37,drummer1/eval_session/2,36,snare,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.0054081254427969395
37,drummer1/eval_session/2,36,tom,0,17,0,17,0,0.0,1.0,0.0,
37,drummer1/eval_session/2,36,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.008488893723537715
37,drummer1/eval_session/2,36,cymbal,0,11,0,11,0,0.0,1.0,0.0,
38,drummer1/eval_session/2,40,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.0054555543250237315
38,drummer1/eval_session/2,40,snare,3,12,3,9,0,0.25,1.0,0.4,0.005947417694503655
38,drummer1/eval_session/2,40,tom,0,17,0,17,0,0.0,1.0,0.0,
38,drummer1/eval_session/2,40,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.004067753865879851
38,drummer1/eval_session/2,40,cymbal,0,11,0,11,0,0.0,1.0,0.0,
39,drummer1/eval_session/2,44,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.0057388477033498255
39,drummer1/eval_session/2,44,snare,7,14,5,9,2,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.01272833805806646
39,drummer1/eval_session/2,44,tom,0,18,0,18,0,0.0,1.0,0.0,
39,drummer1/eval_session/2,44,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.009480782151137757
39,drummer1/eval_session/2,44,cymbal,0,12,0,12,0,0.0,1.0,0.0,
40,drummer1/eval_session/2,48,kick,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.01247627439953028
40,drummer1/eval_session/2,48,snare,8,17,6,11,2,0.35294117647058826,0.75,0.48,0.00897658965667922
40,drummer1/eval_session/2,48,tom,0,17,0,17,0,0.0,1.0,0.0,
40,drummer1/eval_session/2,48,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.012444500005286623
40,drummer1/eval_session/2,48,cymbal,0,11,0,11,0,0.0,1.0,0.0,
41,drummer1/eval_session/2,52,kick,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.008187799161794218
41,drummer1/eval_session/2,52,snare,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.00450795758190373
41,drummer1/eval_session/2,52,tom,0,13,0,13,0,0.0,1.0,0.0,
41,drummer1/eval_session/2,52,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.007657658995874662
41,drummer1/eval_session/2,52,cymbal,0,10,0,10,0,0.0,1.0,0.0,
42,drummer1/eval_session/2,56,kick,6,16,6,10,0,0.375,1.0,0.5454545454545454,0.007699232015389866
42,drummer1/eval_session/2,56,snare,3,18,3,15,0,0.16666666666666666,1.0,0.2857142857142857,0.0069796284389536155
42,drummer1/eval_session/2,56,tom,0,18,0,18,0,0.0,1.0,0.0,
42,drummer1/eval_session/2,56,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.01151705044822224
42,drummer1/eval_session/2,56,cymbal,0,12,0,12,0,0.0,1.0,0.0,
43,drummer1/eval_session/2,60,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.0036666991672818392
43,drummer1/eval_session/2,60,snare,6,13,5,8,1,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.008364589083154222
43,drummer1/eval_session/2,60,tom,0,17,0,17,0,0.0,1.0,0.0,
43,drummer1/eval_session/2,60,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.007123674321053836
43,drummer1/eval_session/2,60,cymbal,0,10,0,10,0,0.0,1.0,0.0,
44,drummer1/eval_session/3,0,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.007162474594311238
44,drummer1/eval_session/3,0,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.007010750716938626
44,drummer1/eval_session/3,0,tom,0,8,0,8,0,0.0,1.0,0.0,
44,drummer1/eval_session/3,0,hihat,6,3,3,0,3,1.0,0.5,0.6666666666666666,0.001972309815009602
44,drummer1/eval_session/3,0,cymbal,0,4,0,4,0,0.0,1.0,0.0,
45,drummer1/eval_session/3,4,kick,3,12,3,9,0,0.25,1.0,0.4,0.003756636803743089
45,drummer1/eval_session/3,4,snare,5,9,4,5,1,0.4444444444444444,0.8,0.5714285714285714,0.0038934444806743226
45,drummer1/eval_session/3,4,tom,0,11,0,11,0,0.0,1.0,0.0,
45,drummer1/eval_session/3,4,hihat,8,8,7,1,1,0.875,0.875,0.875,0.004863649874703545
45,drummer1/eval_session/3,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
46,drummer1/eval_session/4,0,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.015414965891399655
46,drummer1/eval_session/4,0,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0011565221896787659
46,drummer1/eval_session/4,0,tom,0,10,0,10,0,0.0,1.0,0.0,
46,drummer1/eval_session/4,0,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.004031762840255845
46,drummer1/eval_session/4,0,cymbal,0,4,0,4,0,0.0,1.0,0.0,
47,drummer1/eval_session/4,4,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004181606588534622
47,drummer1/eval_session/4,4,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.011387134625527873
47,drummer1/eval_session/4,4,tom,0,9,0,9,0,0.0,1.0,0.0,
47,drummer1/eval_session/4,4,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.004657393299803447
47,drummer1/eval_session/4,4,cymbal,0,6,0,6,0,0.0,1.0,0.0,
48,drummer1/eval_session/4,8,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.004195012045673637
48,drummer1/eval_session/4,8,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.00452157151401722
48,drummer1/eval_session/4,8,tom,0,9,0,9,0,0.0,1.0,0.0,
48,drummer1/eval_session/4,8,hihat,5,5,5,0,0,1.0,1.0,1.0,0.003500247478924369
48,drummer1/eval_session/4,8,cymbal,0,5,0,5,0,0.0,1.0,0.0,
49,drummer1/eval_session/4,12,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.006390023763521728
49,drummer1/eval_session/4,12,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.006961510851810293
49,drummer1/eval_session/4,12,tom,0,7,0,7,0,0.0,1.0,0.0,
49,drummer1/eval_session/4,12,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.005533782532696247
49,drummer1/eval_session/4,12,cymbal,0,6,0,6,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,kick,0,7,0,7,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.014167083655895807
50,drummer1/eval_session/4,16,tom,0,8,0,8,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.012086528293670185
50,drummer1/eval_session/4,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
51,drummer1/eval_session/4,20,kick,2,8,1,7,1,0.125,0.5,0.2,0.00961265827412981
51,drummer1/eval_session/4,20,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0037718009894667226
51,drummer1/eval_session/4,20,tom,0,7,0,7,0,0.0,1.0,0.0,
51,drummer1/eval_session/4,20,hihat,5,5,5,0,0,1.0,1.0,1.0,0.0011876333578913823
51,drummer1/eval_session/4,20,cymbal,0,5,0,5,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,kick,0,11,0,11,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004762683904089848
52,drummer1/eval_session/4,24,tom,0,8,0,8,0,0.0,1.0,0.0,
