dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
20,drummer1/eval_session/10,32,snare,4,11,3,8,1,0.2727272727272727,0.75,0.39999999999999997,0.009667482129210092
20,drummer1/eval_session/10,32,tom,0,13,0,13,0,0.0,1.0,0.0,
20,drummer1/eval_session/10,32,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.007405950936600744
20,drummer1/eval_session/10,32,cymbal,0,7,0,7,0,0.0,1.0,0.0,
21,drummer1/eval_session/10,36,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.0064709249083642825
21,drummer1/eval_session/10,36,snare,5,12,4,8,1,0.3333333333333333,0.8,0.47058823529411764,0.014461551574892983
21,drummer1/eval_session/10,36,tom,0,15,0,15,0,0.0,1.0,0.0,
21,drummer1/eval_session/10,36,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.0061295873422150555
21,drummer1/eval_session/10,36,cymbal,0,9,0,9,0,0.0,1.0,0.0,
22,drummer1/eval_session/10,40,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.008866709417108027
22,drummer1/eval_session/10,40,snare,5,12,2,10,3,0.16666666666666666,0.4,0.23529411764705882,0.007681479886545883
22,drummer1/eval_session/10,40,tom,0,14,0,14,0,0.0,1.0,0.0,
22,drummer1/eval_session/10,40,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.0061581206589075375
22,drummer1/eval_session/10,40,cymbal,0,9,0,9,0,0.0,1.0,0.0,
23,drummer1/eval_session/10,44,kick,3,12,3,9,0,0.25,1.0,0.4,0.006057464827615158
23,drummer1/eval_session/10,44,snare,4,12,3,9,1,0.25,0.75,0.375,0.005455840963895546
23,drummer1/eval_session/10,44,tom,0,13,0,13,0,0.0,1.0,0.0,
23,drummer1/eval_session/10,44,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.009329963080825773
23,drummer1/eval_session/10,44,cymbal,0,8,0,8,0,0.0,1.0,0.0,
24,drummer1/eval_session/10,48,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.008691936021703045
24,drummer1/eval_session/10,48,snare,5,12,3,9,2,0.25,0.6,0.35294117647058826,0.0050173905052565875
24,drummer1/eval_session/10,48,tom,0,14,0,14,0,0.0,1.0,0.0,
24,drummer1/eval_session/10,48,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.007360187946140868
24,drummer1/eval_session/10,48,cymbal,0,9,0,9,0,0.0,1.0,0.0,
25,drummer1/eval_session/10,52,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.0043939640385661834
25,drummer1/eval_session/10,52,snare,4,9,2,7,2,0.2222222222222222,0.5,0.30769230769230765,0.004254680947651912
25,drummer1/eval_session/10,52,tom,0,13,0,13,0,0.0,1.0,0.0,
25,drummer1/eval_session/10,52,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.007320562911023483
25,drummer1/eval_session/10,52,cymbal,0,9,0,9,0,0.0,1.0,0.0,
26,drummer1/eval_session/10,56,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.003000760353082359
26,drummer1/eval_session/10,56,snare,4,14,3,11,1,0.21428571428571427,0.75,0.3333333333333333,0.006513965728151365
26,drummer1/eval_session/10,56,tom,0,16,0,16,0,0.0,1.0,0.0,
26,drummer1/eval_session/10,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00818482554927383
26,drummer1/eval_session/10,56,cymbal,0,9,0,9,0,0.0,1.0,0.0,
27,drummer1/eval_session/10,60,kick,1,15,1,14,0,0.06666666666666667,1.0,0.125,0.006390023763521728
27,drummer1/eval_session/10,60,snare,3,13,2,11,1,0.15384615384615385,0.6666666666666666,0.25,0.008176950856941867
27,drummer1/eval_session/10,60,tom,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.006917879690658957
27,drummer1/eval_session/10,60,hihat,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.011203790137638989
27,drummer1/eval_session/10,60,cymbal,0,11,0,11,0,0.0,1.0,0.0,
28,drummer1/eval_session/2,0,kick,5,15,5,10,0,0.3333333333333333,1.0,0.5,0.00812069820884676
28,drummer1/eval_session/2,0,snare,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.005891206053649456
28,drummer1/eval_session/2,0,tom,0,14,0,14,0,0.0,1.0,0.0,
28,drummer1/eval_session/2,0,hihat,7,9,7,2,0,0.7777777777777778,1.0,0.8750000000000001,0.007017199579357223
28,drummer1/eval_session/2,0,cymbal,0,10,0,10,0,0.0,1.0,0.0,
29,drummer1/eval_session/2,4,kick,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.0023954567682175076
29,drummer1/eval_session/2,4,snare,9,17,8,9,1,0.47058823529411764,0.8888888888888888,0.6153846153846153,0.009976126672383276
29,drummer1/eval_session/2,4,tom,0,18,0,18,0,0.0,1.0,0.0,
29,drummer1/eval_session/2,4,hihat,9,12,9,3,0,0.75,1.0,0.8571428571428571,0.0075613057292372755
29,drummer1/eval_session/2,4,cymbal,0,12,0,12,0,0.0,1.0,0.0,
30,drummer1/eval_session/2,8,kick,5,20,5,15,0,0.25,1.0,0.4,0.00973885580958156
30,drummer1/eval_session/2,8,snare,10,15,5,10,5,0.3333333333333333,0.5,0.4,0.011922939210792228
30,drummer1/eval_session/2,8,tom,0,17,0,17,0,0.0,1.0,0.0,
30,drummer1/eval_session/2,8,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.007560122567218403
30,drummer1/eval_session/2,8,cymbal,0,10,0,10,0,0.0,1.0,0.0,
31,drummer1/eval_session/2,12,kick,5,17,5,12,0,0.29411764705882354,1.0,0.45454545454545453,0.004808247664618115
31,drummer1/eval_session/2,12,snare,7,15,5,10,2,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.008844191175638411
31,drummer1/eval_session/2,12,tom,0,18,0,18,0,0.0,1.0,0.0,
31,drummer1/eval_session/2,12,hihat,9,12,9,3,0,0.75,1.0,0.8571428571428571,0.0066236059607374265
31,drummer1/eval_session/2,12,cymbal,0,13,0,13,0,0.0,1.0,0.0,
32,drummer1/eval_session/2,16,kick,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.009709828768187401
32,drummer1/eval_session/2,16,snare,9,17,4,13,5,0.23529411764705882,0.4444444444444444,0.30769230769230765,0.01134696374799374
32,drummer1/eval_session/2,16,tom,0,14,0,14,0,0.0,1.0,0.0,
32,drummer1/eval_session/2,16,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.006865134843965137
32,drummer1/eval_session/2,16,cymbal,0,11,0,11,0,0.0,1.0,0.0,
33,drummer1/eval_session/2,20,kick,6,17,6,11,0,0.35294117647058826,1.0,0.5217391304347826,0.0036508455068345693
33,drummer1/eval_session/2,20,snare,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.003988684412480573
33,drummer1/eval_session/2,20,tom,0,17,0,17,0,0.0,1.0,0.0,
33,drummer1/eval_session/2,20,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.004018175050367051
33,drummer1/eval_session/2,20,cymbal,0,12,0,12,0,0.0,1.0,0.0,
34,drummer1/eval_session/2,24,kick,5,15,5,10,0,0.3333333333333333,1.0,0.5,0.00818782300365215
34,drummer1/eval_session/2,24,snare,6,13,4,9,2,0.3076923076923077,0.6666666666666666,0.42105263157894735,0.0056961720790545
34,drummer1/eval_session/2,24,tom,0,15,0,15,0,0.0,1.0,0.0,
34,drummer1/eval_session/2,24,hihat,9,12,9,3,0,0.75,1.0,0.8571428571428571,0.010491843952767532
34,drummer1/eval_session/2,24,cymbal,0,12,0,12,0,0.0,1.0,0.0,
35,drummer1/eval_session/2,28,kick,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.005068853481736728
35,drummer1/eval_session/2,28,snare,10,17,9,8,1,0.5294117647058824,0.9,0.6666666666666667,0.00941748576604338
35,drummer1/eval_session/2,28,tom,0,15,0,15,0,0.0,1.0,0.0,
35,drummer1/eval_session/2,28,hihat,8,13,8,5,0,0.6153846153846154,1.0,0.761904761904762,0.011453523778645907
35,drummer1/eval_session/2,28,cymbal,0,12,0,12,0,0.0,1.0,0.0,
36,drummer1/eval_session/2,32,kick,5,17,5,12,0,0.29411764705882354,1.0,0.45454545454545453,0.005163814474395623
36,drummer1/eval_session/2,32,snare,11,14,7,7,4,0.5,0.6363636363636364,0.56,0.013926129554614645
36,drummer1/eval_session/2,32,tom,0,16,0,16,0,0.0,1.0,0.0,
36,drummer1/eval_session/2,32,hihat,6,14,6,8,0,0.42857142857142855,1.0,0.6,0.002905605103333394
36,drummer1/eval_session/2,32,cymbal,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.0036961785033176042
37,drummer1/eval_session/2,36,kick,5,15,5,10,0,0.3333333333333333,1.0,0.5,0.003246822044692599
37,drummer1/eval_session/2,36,snare,4,16,4,12,0,0.25,1.0,0.4,0.013311770517894355
37,drummer1/eval_session/2,36,tom,0,17,0,17,0,0.0,1.0,0.0,
37,drummer1/eval_session/2,36,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.00776327014077126
37,drummer1/eval_session/2,36,cymbal,0,11,0,11,0,0.0,1.0,0.0,
38,drummer1/eval_session/2,40,kick,6,17,6,11,0,0.35294117647058826,1.0,0.5217391304347826,0.007390550545734277
38,drummer1/eval_session/2,40,snare,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.004012421473793183
38,drummer1/eval_session/2,40,tom,0,17,0,17,0,0.0,1.0,0.0,
38,drummer1/eval_session/2,40,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.00551900103141276
38,drummer1/eval_session/2,40,cymbal,0,11,0,11,0,0.0,1.0,0.0,
39,drummer1/eval_session/2,44,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.008060843168202436
39,drummer1/eval_session/2,44,snare,7,14,5,9,2,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.012975062187870859
39,drummer1/eval_session/2,44,tom,0,18,0,18,0,0.0,1.0,0.0,
39,drummer1/eval_session/2,44,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.00917125232154484
39,drummer1/eval_session/2,44,cymbal,0,12,0,12,0,0.0,1.0,0.0,
40,drummer1/eval_session/2,48,kick,4,15,4,11,0,0.26666666666666666,1.0,0.4210526315789474,0.0023175442408001345
40,drummer1/eval_session/2,48,snare,8,16,6,10,2,0.375,0.75,0.5,0.006748302848819564
40,drummer1/eval_session/2,48,tom,0,15,0,15,0,0.0,1.0,0.0,
40,drummer1/eval_session/2,48,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.00553174472975706
40,drummer1/eval_session/2,48,cymbal,0,12,0,12,0,0.0,1.0,0.0,
41,drummer1/eval_session/2,52,kick,5,17,5,12,0,0.29411764705882354,1.0,0.45454545454545453,0.004704805964515324
41,drummer1/eval_session/2,52,snare,4,15,4,11,0,0.26666666666666666,1.0,0.4210526315789474,0.005793685457476997
41,drummer1/eval_session/2,52,tom,0,19,0,19,0,0.0,1.0,0.0,
41,drummer1/eval_session/2,52,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.008383282578641089
41,drummer1/eval_session/2,52,cymbal,0,11,0,11,0,0.0,1.0,0.0,
42,drummer1/eval_session/2,56,kick,6,16,6,10,0,0.375,1.0,0.5454545454545454,0.0057642357946793565
42,drummer1/eval_session/2,56,snare,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.003281949981821823
42,drummer1/eval_session/2,56,tom,0,17,0,17,0,0.0,1.0,0.0,
42,drummer1/eval_session/2,56,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.009470540153500451
42,drummer1/eval_session/2,56,cymbal,0,11,0,11,0,0.0,1.0,0.0,
43,drummer1/eval_session/2,60,kick,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.0029597001648814293
43,drummer1/eval_session/2,60,snare,6,13,6,7,0,0.46153846153846156,1.0,0.631578947368421,0.008809115222330736
43,drummer1/eval_session/2,60,tom,0,16,0,16,0,0.0,1.0,0.0,
43,drummer1/eval_session/2,60,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.00660745218685509
43,drummer1/eval_session/2,60,cymbal,0,11,0,11,0,0.0,1.0,0.0,
44,drummer1/eval_session/3,0,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.007162474594311238
44,drummer1/eval_session/3,0,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.021523222372267423
44,drummer1/eval_session/3,0,tom,0,8,0,8,0,0.0,1.0,0.0,
44,drummer1/eval_session/3,0,hihat,6,3,3,0,3,1.0,0.5,0.6666666666666666,0.0053153785844688994
44,drummer1/eval_session/3,0,cymbal,0,4,0,4,0,0.0,1.0,0.0,
45,drummer1/eval_session/3,4,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.003756636803743089
45,drummer1/eval_session/3,4,snare,5,10,4,6,1,0.4,0.8,0.5333333333333333,0.0038934444806743226
45,drummer1/eval_session/3,4,tom,0,10,0,10,0,0.0,1.0,0.0,
45,drummer1/eval_session/3,4,hihat,8,8,7,1,1,0.875,0.875,0.875,0.0045928359020092025
45,drummer1/eval_session/3,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
46,drummer1/eval_session/4,0,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0038049885671366168
46,drummer1/eval_session/4,0,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.006961510851810293
46,drummer1/eval_session/4,0,tom,0,9,0,9,0,0.0,1.0,0.0,
46,drummer1/eval_session/4,0,hihat,5,5,5,0,0,1.0,1.0,1.0,0.005147405718058283
46,drummer1/eval_session/4,0,cymbal,0,5,0,5,0,0.0,1.0,0.0,
47,drummer1/eval_session/4,4,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.004181606588534622
47,drummer1/eval_session/4,4,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.011387134625527873
47,drummer1/eval_session/4,4,tom,0,8,0,8,0,0.0,1.0,0.0,
47,drummer1/eval_session/4,4,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.005818391032229753
47,drummer1/eval_session/4,4,cymbal,0,6,0,6,0,0.0,1.0,0.0,
48,drummer1/eval_session/4,8,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004195012045673637
48,drummer1/eval_session/4,8,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.010326560176148747
48,drummer1/eval_session/4,8,tom,0,7,0,7,0,0.0,1.0,0.0,
48,drummer1/eval_session/4,8,hihat,5,5,5,0,0,1.0,1.0,1.0,0.010005473579577862
48,drummer1/eval_session/4,8,cymbal,0,5,0,5,0,0.0,1.0,0.0,
49,drummer1/eval_session/4,12,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.012195012425653247
49,drummer1/eval_session/4,12,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.01276649951394182
49,drummer1/eval_session/4,12,tom,0,12,0,12,0,0.0,1.0,0.0,
49,drummer1/eval_session/4,12,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.010732457864514287
49,drummer1/eval_session/4,12,cymbal,0,5,0,5,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,kick,0,9,0,9,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.00836209499376428
50,drummer1/eval_session/4,16,tom,0,11,0,11,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.006281539631538657
50,drummer1/eval_session/4,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
51,drummer1/eval_session/4,20,kick,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.003807669611998291
51,drummer1/eval_session/4,20,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.0037718009894667226
51,drummer1/eval_session/4,20,tom,0,6,0,6,0,0.0,1.0,0.0,
51,drummer1/eval_session/4,20,hihat,5,5,5,0,0,1.0,1.0,1.0,0.002909969229546805
51,drummer1/eval_session/4,20,cymbal,0,5,0,5,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,kick,0,8,0,8,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004762683904089848
