dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
5,drummer1/eval_session/1,24,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.0013129174219091181
5,drummer1/eval_session/1,24,snare,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.004928515792028174
5,drummer1/eval_session/1,24,tom,0,12,0,12,0,0.0,1.0,0.0,
5,drummer1/eval_session/1,24,hihat,8,9,7,2,1,0.7777777777777778,0.875,0.823529411764706,0.01307102616006285
5,drummer1/eval_session/1,24,cymbal,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.016686163745227096
6,drummer1/eval_session/1,32,kick,4,16,3,13,1,0.1875,0.75,0.3,0.01946078409728727
6,drummer1/eval_session/1,32,snare,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.004033772557114657
6,drummer1/eval_session/1,32,tom,0,13,0,13,0,0.0,1.0,0.0,
6,drummer1/eval_session/1,32,hihat,8,10,8,2,0,0.8,1.0,0.888888888888889,0.009635253227959977
6,drummer1/eval_session/1,32,cymbal,8,10,7,3,1,0.7,0.875,0.7777777777777777,0.023362431696869235
7,drummer1/eval_session/1,36,kick,4,14,3,11,1,0.21428571428571427,0.75,0.3333333333333333,0.004146658962906437
7,drummer1/eval_session/1,36,snare,8,11,6,5,2,0.5454545454545454,0.75,0.631578947368421,0.006438402786727036
7,drummer1/eval_session/1,36,tom,0,12,0,12,0,0.0,1.0,0.0,
7,drummer1/eval_session/1,36,hihat,8,10,7,3,1,0.7,0.875,0.7777777777777777,0.016086140229047828
7,drummer1/eval_session/1,36,cymbal,8,10,7,3,1,0.7,0.875,0.7777777777777777,0.010165887626004452
8,drummer1/eval_session/1,40,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.00603630400771725
8,drummer1/eval_session/1,40,snare,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.004396858238984627
8,drummer1/eval_session/1,40,tom,0,13,0,13,0,0.0,1.0,0.0,
8,drummer1/eval_session/1,40,hihat,8,9,7,2,1,0.7777777777777778,0.875,0.823529411764706,0.017026879435069083
8,drummer1/eval_session/1,40,cymbal,8,7,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.02021924657368424
9,drummer1/eval_session/1,48,kick,4,16,4,12,0,0.25,1.0,0.4,0.004158756313993376
9,drummer1/eval_session/1,48,snare,9,12,7,5,2,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.003696176715178271
9,drummer1/eval_session/1,48,tom,0,18,0,18,0,0.0,1.0,0.0,
9,drummer1/eval_session/1,48,hihat,7,11,6,5,1,0.5454545454545454,0.8571428571428571,0.6666666666666665,0.009817108952314274
9,drummer1/eval_session/1,48,cymbal,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.01729773480106043
10,drummer1/eval_session/1,52,kick,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.0033287771641279055
10,drummer1/eval_session/1,52,snare,8,13,5,8,3,0.38461538461538464,0.625,0.4761904761904762,0.0044979617109104034
10,drummer1/eval_session/1,52,tom,0,12,0,12,0,0.0,1.0,0.0,
10,drummer1/eval_session/1,52,hihat,7,14,7,7,0,0.5,1.0,0.6666666666666666,0.01037570600413876
10,drummer1/eval_session/1,52,cymbal,8,13,8,5,0,0.6153846153846154,1.0,0.761904761904762,0.009144018133637596
11,drummer1/eval_session/1,56,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.005422532957839887
11,drummer1/eval_session/1,56,snare,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.005043141776336815
11,drummer1/eval_session/1,56,tom,0,12,0,12,0,0.0,1.0,0.0,
11,drummer1/eval_session/1,56,hihat,6,7,5,2,1,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.02331335942058611
11,drummer1/eval_session/1,56,cymbal,8,7,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.01151176358048695
12,drummer1/eval_session/10,0,kick,3,10,2,8,1,0.2,0.6666666666666666,0.30769230769230765,0.006503599868610044
12,drummer1/eval_session/10,0,snare,5,13,2,11,3,0.15384615384615385,0.4,0.2222222222222222,0.008906426543281165
12,drummer1/eval_session/10,0,tom,0,15,0,15,0,0.0,1.0,0.0,
12,drummer1/eval_session/10,0,hihat,8,8,7,1,1,0.875,0.875,0.875,0.010264763749929542
12,drummer1/eval_session/10,0,cymbal,0,9,0,9,0,0.0,1.0,0.0,
13,drummer1/eval_session/10,4,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.007342454436110524
13,drummer1/eval_session/10,4,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0071973335094192015
13,drummer1/eval_session/10,4,tom,0,13,0,13,0,0.0,1.0,0.0,
13,drummer1/eval_session/10,4,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.009614574907520688
13,drummer1/eval_session/10,4,cymbal,0,9,0,9,0,0.0,1.0,0.0,
14,drummer1/eval_session/10,8,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.005325885524611371
14,drummer1/eval_session/10,8,snare,6,11,3,8,3,0.2727272727272727,0.5,0.3529411764705882,0.0042373605199771775
14,drummer1/eval_session/10,8,tom,0,14,0,14,0,0.0,1.0,0.0,
14,drummer1/eval_session/10,8,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.005778961656741862
14,drummer1/eval_session/10,8,cymbal,0,9,0,9,0,0.0,1.0,0.0,
15,drummer1/eval_session/10,12,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.005047585212049003
15,drummer1/eval_session/10,12,snare,4,13,3,10,1,0.23076923076923078,0.75,0.3529411764705882,0.00578834850321371
15,drummer1/eval_session/10,12,tom,0,14,0,14,0,0.0,1.0,0.0,
15,drummer1/eval_session/10,12,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.0053559887320723705
15,drummer1/eval_session/10,12,cymbal,0,8,0,8,0,0.0,1.0,0.0,
16,drummer1/eval_session/10,16,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.004607856330994774
16,drummer1/eval_session/10,16,snare,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.005887168036296492
16,drummer1/eval_session/10,16,tom,0,17,0,17,0,0.0,1.0,0.0,
16,drummer1/eval_session/10,16,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.009966657781242748
16,drummer1/eval_session/10,16,cymbal,0,9,0,9,0,0.0,1.0,0.0,
17,drummer1/eval_session/10,20,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.002151112687870496
17,drummer1/eval_session/10,20,snare,4,12,3,9,1,0.25,0.75,0.375,0.010344740025310495
17,drummer1/eval_session/10,20,tom,0,14,0,14,0,0.0,1.0,0.0,
17,drummer1/eval_session/10,20,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005215432511710126
17,drummer1/eval_session/10,20,cymbal,0,8,0,8,0,0.0,1.0,0.0,
18,drummer1/eval_session/10,24,kick,4,13,3,10,1,0.23076923076923078,0.75,0.3529411764705882,0.005797490308670793
18,drummer1/eval_session/10,24,snare,4,12,2,10,2,0.16666666666666666,0.5,0.25,0.005782399947951378
18,drummer1/eval_session/10,24,tom,0,13,0,13,0,0.0,1.0,0.0,
18,drummer1/eval_session/10,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00542521150256855
18,drummer1/eval_session/10,24,cymbal,0,9,0,9,0,0.0,1.0,0.0,
19,drummer1/eval_session/10,28,kick,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.007111236519283692
19,drummer1/eval_session/10,28,snare,3,12,3,9,0,0.25,1.0,0.4,0.006774016925987632
19,drummer1/eval_session/10,28,tom,0,16,0,16,0,0.0,1.0,0.0,
19,drummer1/eval_session/10,28,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.004343569310901494
19,drummer1/eval_session/10,28,cymbal,0,9,0,9,0,0.0,1.0,0.0,
20,drummer1/eval_session/10,32,kick,3,12,3,9,0,0.25,1.0,0.4,0.0036024680358336413
20,drummer1/eval_session/10,32,snare,4,13,3,10,1,0.23076923076923078,0.75,0.3529411764705882,0.003862493467078639
20,drummer1/eval_session/10,32,tom,0,15,0,15,0,0.0,1.0,0.0,
20,drummer1/eval_session/10,32,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.004994355736494636
20,drummer1/eval_session/10,32,cymbal,0,9,0,9,0,0.0,1.0,0.0,
21,drummer1/eval_session/10,36,kick,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.0064709249083642825
21,drummer1/eval_session/10,36,snare,5,16,4,12,1,0.25,0.8,0.38095238095238093,0.0057540685816957204
21,drummer1/eval_session/10,36,tom,0,16,0,16,0,0.0,1.0,0.0,
21,drummer1/eval_session/10,36,hihat,8,8,8,0,0,1.0,1.0,1.0,0.009206830136300546
21,drummer1/eval_session/10,36,cymbal,0,9,0,9,0,0.0,1.0,0.0,
22,drummer1/eval_session/10,40,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.0049967169756870485
22,drummer1/eval_session/10,40,snare,5,14,2,12,3,0.14285714285714285,0.4,0.21052631578947364,0.007681479886545883
22,drummer1/eval_session/10,40,tom,0,12,0,12,0,0.0,1.0,0.0,
22,drummer1/eval_session/10,40,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.006798217666637374
22,drummer1/eval_session/10,40,cymbal,0,9,0,9,0,0.0,1.0,0.0,
23,drummer1/eval_session/10,44,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.00799246104832563
23,drummer1/eval_session/10,44,snare,4,15,4,11,0,0.26666666666666666,1.0,0.4210526315789474,0.0036485550449548154
23,drummer1/eval_session/10,44,tom,0,18,0,18,0,0.0,1.0,0.0,
23,drummer1/eval_session/10,44,hihat,9,9,8,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.008604339498059334
23,drummer1/eval_session/10,44,cymbal,0,9,0,9,0,0.0,1.0,0.0,
24,drummer1/eval_session/10,48,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.004821943580281992
24,drummer1/eval_session/10,48,snare,5,16,2,14,3,0.125,0.4,0.19047619047619047,0.009282853876382002
24,drummer1/eval_session/10,48,tom,0,15,0,15,0,0.0,1.0,0.0,
24,drummer1/eval_session/10,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004985437056793069
24,drummer1/eval_session/10,48,cymbal,0,9,0,9,0,0.0,1.0,0.0,
25,drummer1/eval_session/10,52,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.0016337118104370382
25,drummer1/eval_session/10,52,snare,4,14,2,12,2,0.14285714285714285,0.5,0.22222222222222224,0.001352186616586204
25,drummer1/eval_session/10,52,tom,0,11,0,11,0,0.0,1.0,0.0,
25,drummer1/eval_session/10,52,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.006864895130383049
25,drummer1/eval_session/10,52,cymbal,0,9,0,9,0,0.0,1.0,0.0,
26,drummer1/eval_session/10,56,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.003000760353082359
26,drummer1/eval_session/10,56,snare,4,12,3,9,1,0.25,0.75,0.375,0.004578969507440818
26,drummer1/eval_session/10,56,tom,0,16,0,16,0,0.0,1.0,0.0,
26,drummer1/eval_session/10,56,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.006733578383740934
26,drummer1/eval_session/10,56,cymbal,0,9,0,9,0,0.0,1.0,0.0,
27,drummer1/eval_session/10,60,kick,1,19,1,18,0,0.05263157894736842,1.0,0.1,0.0005850351013902098
27,drummer1/eval_session/10,60,snare,3,17,2,15,1,0.11764705882352941,0.6666666666666666,0.2,0.008176950856941867
27,drummer1/eval_session/10,60,tom,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.008078877423085329
27,drummer1/eval_session/10,60,hihat,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.00954522194845856
27,drummer1/eval_session/10,60,cymbal,0,11,0,11,0,0.0,1.0,0.0,
28,drummer1/eval_session/2,0,kick,5,13,5,8,0,0.38461538461538464,1.0,0.5555555555555556,0.006959700476420477
28,drummer1/eval_session/2,0,snare,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.005891206053649456
28,drummer1/eval_session/2,0,tom,0,13,0,13,0,0.0,1.0,0.0,
28,drummer1/eval_session/2,0,hihat,7,10,7,3,0,0.7,1.0,0.8235294117647058,0.006917457399261707
28,drummer1/eval_session/2,0,cymbal,0,10,0,10,0,0.0,1.0,0.0,
29,drummer1/eval_session/2,4,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.0023248528807070954
29,drummer1/eval_session/2,4,snare,9,17,8,9,1,0.47058823529411764,0.8888888888888888,0.6153846153846153,0.010701750255149717
29,drummer1/eval_session/2,4,tom,0,16,0,16,0,0.0,1.0,0.0,
29,drummer1/eval_session/2,4,hihat,9,13,9,4,0,0.6923076923076923,1.0,0.8181818181818181,0.006916306989000427
29,drummer1/eval_session/2,4,cymbal,0,12,0,12,0,0.0,1.0,0.0,
30,drummer1/eval_session/2,8,kick,5,21,5,16,0,0.23809523809523808,1.0,0.3846153846153846,0.0029977410093727118
30,drummer1/eval_session/2,8,snare,10,22,5,17,5,0.22727272727272727,0.5,0.3125,0.009526533759370159
30,drummer1/eval_session/2,8,tom,0,19,0,19,0,0.0,1.0,0.0,
30,drummer1/eval_session/2,8,hihat,9,15,9,6,0,0.6,1.0,0.7499999999999999,0.006309395427497668
30,drummer1/eval_session/2,8,cymbal,0,12,0,12,0,0.0,1.0,0.0,
31,drummer1/eval_session/2,12,kick,5,20,5,15,0,0.25,1.0,0.4,0.004808247664618115
31,drummer1/eval_session/2,12,snare,7,15,5,10,2,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.01765305642763371
31,drummer1/eval_session/2,12,tom,0,17,0,17,0,0.0,1.0,0.0,
31,drummer1/eval_session/2,12,hihat,9,12,9,3,0,0.75,1.0,0.8571428571428571,0.007765645561301045
31,drummer1/eval_session/2,12,cymbal,0,12,0,12,0,0.0,1.0,0.0,
32,drummer1/eval_session/2,16,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.0050658378384821345
32,drummer1/eval_session/2,16,snare,9,16,5,11,4,0.3125,0.5555555555555556,0.39999999999999997,0.004724738533990881
32,drummer1/eval_session/2,16,tom,0,15,0,15,0,0.0,1.0,0.0,
32,drummer1/eval_session/2,16,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.004691646144305139
32,drummer1/eval_session/2,16,cymbal,0,11,0,11,0,0.0,1.0,0.0,
33,drummer1/eval_session/2,20,kick,6,19,6,13,0,0.3157894736842105,1.0,0.4799999999999999,0.0023613073473524224
33,drummer1/eval_session/2,20,snare,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.002537437246947664
33,drummer1/eval_session/2,20,tom,0,17,0,17,0,0.0,1.0,0.0,
33,drummer1/eval_session/2,20,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.004018175050367051
33,drummer1/eval_session/2,20,cymbal,0,12,0,12,0,0.0,1.0,0.0,
34,drummer1/eval_session/2,24,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.005865827538799495
34,drummer1/eval_session/2,24,snare,6,16,4,12,2,0.25,0.6666666666666666,0.36363636363636365,0.0038344783388931537
34,drummer1/eval_session/2,24,tom,0,17,0,17,0,0.0,1.0,0.0,
34,drummer1/eval_session/2,24,hihat,9,12,9,3,0,0.75,1.0,0.8571428571428571,0.009006319414194448
34,drummer1/eval_session/2,24,cymbal,0,12,0,12,0,0.0,1.0,0.0,
35,drummer1/eval_session/2,28,kick,3,18,3,15,0,0.16666666666666666,1.0,0.2857142857142857,0.005068853481736728
35,drummer1/eval_session/2,28,snare,10,15,10,5,0,0.6666666666666666,1.0,0.8,0.00933698499657199
35,drummer1/eval_session/2,28,tom,0,16,0,16,0,0.0,1.0,0.0,
35,drummer1/eval_session/2,28,hihat,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.00985827352406027
35,drummer1/eval_session/2,28,cymbal,0,12,0,12,0,0.0,1.0,0.0,
36,drummer1/eval_session/2,32,kick,5,22,5,17,0,0.22727272727272727,1.0,0.37037037037037035,0.009807805404100778
36,drummer1/eval_session/2,32,snare,11,16,9,7,2,0.5625,0.8181818181818182,0.6666666666666666,0.013656354621737912
36,drummer1/eval_session/2,32,tom,0,19,0,19,0,0.0,1.0,0.0,
36,drummer1/eval_session/2,32,hihat,6,15,6,9,0,0.4,1.0,0.5714285714285715,0.002905605103333394
36,drummer1/eval_session/2,32,cymbal,1,15,1,14,0,0.06666666666666667,1.0,0.125,0.009501167165449131
37,drummer1/eval_session/2,36,kick,5,20,5,15,0,0.25,1.0,0.4,0.005413870838493984
37,drummer1/eval_session/2,36,snare,4,15,4,11,0,0.26666666666666666,1.0,0.4210526315789474,0.004855952600857709
37,drummer1/eval_session/2,36,tom,0,18,0,18,0,0.0,1.0,0.0,
37,drummer1/eval_session/2,36,hihat,9,12,9,3,0,0.75,1.0,0.8571428571428571,0.008325777499309815
37,drummer1/eval_session/2,36,cymbal,0,12,0,12,0,0.0,1.0,0.0,
38,drummer1/eval_session/2,40,kick,6,16,6,10,0,0.375,1.0,0.5454545454545454,0.0035205581043132594
38,drummer1/eval_session/2,40,snare,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.004739381645891351
38,drummer1/eval_session/2,40,tom,0,19,0,19,0,0.0,1.0,0.0,
38,drummer1/eval_session/2,40,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.00479337744864629
38,drummer1/eval_session/2,40,cymbal,0,11,0,11,0,0.0,1.0,0.0,
39,drummer1/eval_session/2,44,kick,5,22,5,17,0,0.22727272727272727,1.0,0.37037037037037035,0.00457784997092352
39,drummer1/eval_session/2,44,snare,7,13,4,9,3,0.3076923076923077,0.5714285714285714,0.4,0.015408164178002233
39,drummer1/eval_session/2,44,tom,0,20,0,20,0,0.0,1.0,0.0,
39,drummer1/eval_session/2,44,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.008535190628009465
39,drummer1/eval_session/2,44,cymbal,0,12,0,12,0,0.0,1.0,0.0,
40,drummer1/eval_session/2,48,kick,4,16,4,12,0,0.25,1.0,0.4,0.0023175442408001345
40,drummer1/eval_session/2,48,snare,8,19,6,13,2,0.3157894736842105,0.75,0.44444444444444436,0.006786101704219813
40,drummer1/eval_session/2,48,tom,0,21,0,21,0,0.0,1.0,0.0,
40,drummer1/eval_session/2,48,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.005882096071484705
40,drummer1/eval_session/2,48,cymbal,0,10,0,10,0,0.0,1.0,0.0,
41,drummer1/eval_session/2,52,kick,5,13,5,8,0,0.38461538461538464,1.0,0.5555555555555556,0.002631321699440847
41,drummer1/eval_session/2,52,snare,4,16,4,12,0,0.25,1.0,0.4,0.002414971443944847
41,drummer1/eval_session/2,52,tom,0,15,0,15,0,0.0,1.0,0.0,
41,drummer1/eval_session/2,52,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.008082767075071304
41,drummer1/eval_session/2,52,cymbal,0,11,0,11,0,0.0,1.0,0.0,
42,drummer1/eval_session/2,56,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.007699232015389866
42,drummer1/eval_session/2,56,snare,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.005216946202532329
42,drummer1/eval_session/2,56,tom,0,21,0,21,0,0.0,1.0,0.0,
42,drummer1/eval_session/2,56,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.01006580328268936
42,drummer1/eval_session/2,56,cymbal,0,12,0,12,0,0.0,1.0,0.0,
43,drummer1/eval_session/2,60,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.004474360587104975
43,drummer1/eval_session/2,60,snare,6,15,5,10,1,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.01068658454800683
43,drummer1/eval_session/2,60,tom,0,18,0,18,0,0.0,1.0,0.0,
43,drummer1/eval_session/2,60,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.006676068169987687
43,drummer1/eval_session/2,60,cymbal,0,10,0,10,0,0.0,1.0,0.0,
44,drummer1/eval_session/3,0,kick,2,5,1,4,1,0.2,0.5,0.28571428571428575,0.004711095794798781
44,drummer1/eval_session/3,0,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.01862072804120166
44,drummer1/eval_session/3,0,tom,0,8,0,8,0,0.0,1.0,0.0,
44,drummer1/eval_session/3,0,hihat,6,4,4,0,2,1.0,0.6666666666666666,0.8,0.0020541379136157847
44,drummer1/eval_session/3,0,cymbal,0,4,0,4,0,0.0,1.0,0.0,
45,drummer1/eval_session/3,4,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.003756636803743089
45,drummer1/eval_session/3,4,snare,5,12,4,8,1,0.3333333333333333,0.8,0.47058823529411764,0.005056700965309351
45,drummer1/eval_session/3,4,tom,0,13,0,13,0,0.0,1.0,0.0,
45,drummer1/eval_session/3,4,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003978469452301718
45,drummer1/eval_session/3,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
46,drummer1/eval_session/4,0,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.009609977229268136
46,drummer1/eval_session/4,0,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.006961510851810293
46,drummer1/eval_session/4,0,tom,0,10,0,10,0,0.0,1.0,0.0,
46,drummer1/eval_session/4,0,hihat,5,5,5,0,0,1.0,1.0,1.0,0.003433118096423958
46,drummer1/eval_session/4,0,cymbal,0,5,0,5,0,0.0,1.0,0.0,
47,drummer1/eval_session/4,4,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004181606588534622
47,drummer1/eval_session/4,4,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0055821459633963455
47,drummer1/eval_session/4,4,tom,0,7,0,7,0,0.0,1.0,0.0,
47,drummer1/eval_session/4,4,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.0018549373555345305
47,drummer1/eval_session/4,4,cymbal,0,6,0,6,0,0.0,1.0,0.0,
48,drummer1/eval_session/4,8,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.004195012045673637
48,drummer1/eval_session/4,8,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.010326560176148747
48,drummer1/eval_session/4,8,tom,0,10,0,10,0,0.0,1.0,0.0,
48,drummer1/eval_session/4,8,hihat,5,5,5,0,0,1.0,1.0,1.0,0.006662155674056659
48,drummer1/eval_session/4,8,cymbal,0,5,0,5,0,0.0,1.0,0.0,
49,drummer1/eval_session/4,12,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0005850351013902098
49,drummer1/eval_session/4,12,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.006961510851810293
49,drummer1/eval_session/4,12,tom,0,8,0,8,0,0.0,1.0,0.0,
49,drummer1/eval_session/4,12,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.004024484145398022
49,drummer1/eval_session/4,12,cymbal,0,6,0,6,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,kick,0,8,0,8,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0025571063316327525
50,drummer1/eval_session/4,16,tom,0,7,0,7,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.004938633117546026
50,drummer1/eval_session/4,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
51,drummer1/eval_session/4,20,kick,2,8,1,7,1,0.125,0.5,0.2,0.015417646936261329
51,drummer1/eval_session/4,20,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0037718009894667226
51,drummer1/eval_session/4,20,tom,0,9,0,9,0,0.0,1.0,0.0,
51,drummer1/eval_session/4,20,hihat,5,5,5,0,0,1.0,1.0,1.0,0.00234863109031771
51,drummer1/eval_session/4,20,cymbal,0,5,0,5,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,kick,0,8,0,8,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004762683904089848
