dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
8,drummer1/eval_session/1,40,cymbal,8,6,5,1,3,0.8333333333333334,0.625,0.7142857142857143,0.015211842142535464
9,drummer1/eval_session/1,48,kick,4,16,4,12,0,0.25,1.0,0.4,0.008512497810591985
9,drummer1/eval_session/1,48,snare,9,13,7,6,2,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.004454174453207395
9,drummer1/eval_session/1,48,tom,0,16,0,16,0,0.0,1.0,0.0,
9,drummer1/eval_session/1,48,hihat,7,11,6,5,1,0.5454545454545454,0.8571428571428571,0.6666666666666665,0.00907935301935861
9,drummer1/eval_session/1,48,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.021596412556668297
10,drummer1/eval_session/1,52,kick,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.005512495456208516
10,drummer1/eval_session/1,52,snare,8,14,6,8,2,0.42857142857142855,0.75,0.5454545454545454,0.011363560218569555
10,drummer1/eval_session/1,52,tom,0,15,0,15,0,0.0,1.0,0.0,
10,drummer1/eval_session/1,52,hihat,7,12,7,5,0,0.5833333333333334,1.0,0.7368421052631579,0.01037570600413873
10,drummer1/eval_session/1,52,cymbal,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.02291353267493527
11,drummer1/eval_session/1,56,kick,3,14,2,12,1,0.14285714285714285,0.6666666666666666,0.23529411764705882,0.0062313051531915215
11,drummer1/eval_session/1,56,snare,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.006494388941869697
11,drummer1/eval_session/1,56,tom,0,13,0,13,0,0.0,1.0,0.0,
11,drummer1/eval_session/1,56,hihat,6,8,5,3,1,0.625,0.8333333333333334,0.7142857142857143,0.024350952888021683
11,drummer1/eval_session/1,56,cymbal,8,8,6,2,2,0.75,0.75,0.75,0.008609269249421203
12,drummer1/eval_session/10,0,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.007538486303056274
12,drummer1/eval_session/10,0,snare,5,10,2,8,3,0.2,0.4,0.26666666666666666,0.011808920874346984
12,drummer1/eval_session/10,0,tom,0,10,0,10,0,0.0,1.0,0.0,
12,drummer1/eval_session/10,0,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.011094047844519775
12,drummer1/eval_session/10,0,cymbal,0,8,0,8,0,0.0,1.0,0.0,
13,drummer1/eval_session/10,4,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.007342454436110484
13,drummer1/eval_session/10,4,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0071973335094192015
13,drummer1/eval_session/10,4,tom,0,12,0,12,0,0.0,1.0,0.0,
13,drummer1/eval_session/10,4,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008032899339115235
13,drummer1/eval_session/10,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
14,drummer1/eval_session/10,8,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.003390889303900899
14,drummer1/eval_session/10,8,snare,6,12,3,9,3,0.25,0.5,0.3333333333333333,0.0076024901119039106
14,drummer1/eval_session/10,8,tom,0,14,0,14,0,0.0,1.0,0.0,
14,drummer1/eval_session/10,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006504585239508276
14,drummer1/eval_session/10,8,cymbal,0,8,0,8,0,0.0,1.0,0.0,
15,drummer1/eval_session/10,12,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.004545763596070145
15,drummer1/eval_session/10,12,snare,4,14,3,11,1,0.21428571428571427,0.75,0.3333333333333333,0.004449013447274959
15,drummer1/eval_session/10,12,tom,0,13,0,13,0,0.0,1.0,0.0,
15,drummer1/eval_session/10,12,hihat,8,10,8,2,0,0.8,1.0,0.888888888888889,0.00656580480447041
15,drummer1/eval_session/10,12,cymbal,0,10,0,10,0,0.0,1.0,0.0,
16,drummer1/eval_session/10,16,kick,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.006542852551705172
16,drummer1/eval_session/10,16,snare,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.005568324139599318
16,drummer1/eval_session/10,16,tom,0,18,0,18,0,0.0,1.0,0.0,
16,drummer1/eval_session/10,16,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.012654440655223045
16,drummer1/eval_session/10,16,cymbal,0,9,0,9,0,0.0,1.0,0.0,
17,drummer1/eval_session/10,20,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.005407485844636427
17,drummer1/eval_session/10,20,snare,4,9,3,6,1,0.3333333333333333,0.75,0.46153846153846156,0.012279736246021042
17,drummer1/eval_session/10,20,tom,0,15,0,15,0,0.0,1.0,0.0,
17,drummer1/eval_session/10,20,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.006301622127463659
17,drummer1/eval_session/10,20,cymbal,0,9,0,9,0,0.0,1.0,0.0,
18,drummer1/eval_session/10,24,kick,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.011898014366398675
18,drummer1/eval_session/10,24,snare,4,9,2,7,2,0.2222222222222222,0.5,0.30769230769230765,0.008684894279017197
18,drummer1/eval_session/10,24,tom,0,12,0,12,0,0.0,1.0,0.0,
18,drummer1/eval_session/10,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.007602082250867861
18,drummer1/eval_session/10,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
19,drummer1/eval_session/10,28,kick,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.007111236519283692
19,drummer1/eval_session/10,28,snare,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.00652914566968484
19,drummer1/eval_session/10,28,tom,0,16,0,16,0,0.0,1.0,0.0,
19,drummer1/eval_session/10,28,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00574834838180115
19,drummer1/eval_session/10,28,cymbal,0,9,0,9,0,0.0,1.0,0.0,
20,drummer1/eval_session/10,32,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.0016674718151230958
20,drummer1/eval_session/10,32,snare,4,10,3,7,1,0.3,0.75,0.4285714285714285,0.005797489687789148
20,drummer1/eval_session/10,32,tom,0,15,0,15,0,0.0,1.0,0.0,
20,drummer1/eval_session/10,32,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005149668083798646
20,drummer1/eval_session/10,32,cymbal,0,9,0,9,0,0.0,1.0,0.0,
21,drummer1/eval_session/10,36,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.00840592112907483
21,drummer1/eval_session/10,36,snare,5,16,4,12,1,0.25,0.8,0.38095238095238093,0.017364045905958775
21,drummer1/eval_session/10,36,tom,0,18,0,18,0,0.0,1.0,0.0,
21,drummer1/eval_session/10,36,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.011383700884599855
21,drummer1/eval_session/10,36,cymbal,0,9,0,9,0,0.0,1.0,0.0,
22,drummer1/eval_session/10,40,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.006931713196397554
22,drummer1/eval_session/10,40,snare,5,13,2,11,3,0.15384615384615385,0.4,0.2222222222222222,0.007681479886545883
22,drummer1/eval_session/10,40,tom,0,14,0,14,0,0.0,1.0,0.0,
22,drummer1/eval_session/10,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006158120658907558
22,drummer1/eval_session/10,40,cymbal,0,9,0,9,0,0.0,1.0,0.0,
23,drummer1/eval_session/10,44,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.011862453489746723
23,drummer1/eval_session/10,44,snare,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.008562423484125364
23,drummer1/eval_session/10,44,tom,0,16,0,16,0,0.0,1.0,0.0,
23,drummer1/eval_session/10,44,hihat,9,9,8,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.010781210246358579
23,drummer1/eval_session/10,44,cymbal,0,10,0,10,0,0.0,1.0,0.0,
24,drummer1/eval_session/10,48,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.004821943580281992
24,drummer1/eval_session/10,48,snare,5,10,3,7,2,0.3,0.6,0.4,0.0050173905052565875
24,drummer1/eval_session/10,48,tom,0,15,0,15,0,0.0,1.0,0.0,
24,drummer1/eval_session/10,48,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.006443262169298098
24,drummer1/eval_session/10,48,cymbal,0,9,0,9,0,0.0,1.0,0.0,
25,drummer1/eval_session/10,52,kick,3,12,3,9,0,0.25,1.0,0.4,0.006328960259276689
25,drummer1/eval_session/10,52,snare,4,13,3,10,1,0.23076923076923078,0.75,0.3529411764705882,0.006931753243268298
25,drummer1/eval_session/10,52,tom,0,12,0,12,0,0.0,1.0,0.0,
25,drummer1/eval_session/10,52,hihat,8,8,8,0,0,1.0,1.0,1.0,0.011674304407622113
25,drummer1/eval_session/10,52,cymbal,0,8,0,8,0,0.0,1.0,0.0,
26,drummer1/eval_session/10,56,kick,3,12,3,9,0,0.25,1.0,0.4,0.00880574901521381
26,drummer1/eval_session/10,56,snare,4,15,3,12,1,0.2,0.75,0.31578947368421056,0.0070008100583890025
26,drummer1/eval_session/10,56,tom,0,16,0,16,0,0.0,1.0,0.0,
26,drummer1/eval_session/10,56,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.009858313533678139
26,drummer1/eval_session/10,56,cymbal,0,9,0,9,0,0.0,1.0,0.0,
27,drummer1/eval_session/10,60,kick,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.0005850351013902098
27,drummer1/eval_session/10,60,snare,3,18,2,16,1,0.1111111111111111,0.6666666666666666,0.1904761904761905,0.0023719621948103953
27,drummer1/eval_session/10,60,tom,5,15,5,10,0,0.3333333333333333,1.0,0.5,0.0034348864933800628
27,drummer1/eval_session/10,60,hihat,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.008092652323647058
27,drummer1/eval_session/10,60,cymbal,0,11,0,11,0,0.0,1.0,0.0,
28,drummer1/eval_session/2,0,kick,5,15,5,10,0,0.3333333333333333,1.0,0.5,0.00812069820884676
28,drummer1/eval_session/2,0,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.005891206053649456
28,drummer1/eval_session/2,0,tom,0,13,0,13,0,0.0,1.0,0.0,
28,drummer1/eval_session/2,0,hihat,7,9,6,3,1,0.6666666666666666,0.8571428571428571,0.75,0.009579797069727267
28,drummer1/eval_session/2,0,cymbal,0,10,0,10,0,0.0,1.0,0.0,
29,drummer1/eval_session/2,4,kick,5,17,5,12,0,0.29411764705882354,1.0,0.45454545454545453,0.0017686545097368223
29,drummer1/eval_session/2,4,snare,9,17,9,8,0,0.5294117647058824,1.0,0.6923076923076924,0.01377052234928295
29,drummer1/eval_session/2,4,tom,0,20,0,20,0,0.0,1.0,0.0,
29,drummer1/eval_session/2,4,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.005879772817779357
29,drummer1/eval_session/2,4,cymbal,0,10,0,10,0,0.0,1.0,0.0,
30,drummer1/eval_session/2,8,kick,5,19,5,14,0,0.2631578947368421,1.0,0.4166666666666667,0.010899853542007842
30,drummer1/eval_session/2,8,snare,10,17,6,11,4,0.35294117647058826,0.6,0.4444444444444445,0.008784606152767428
30,drummer1/eval_session/2,8,tom,0,20,0,20,0,0.0,1.0,0.0,
30,drummer1/eval_session/2,8,hihat,9,10,7,3,2,0.7,0.7777777777777778,0.7368421052631577,0.006493719665603327
30,drummer1/eval_session/2,8,cymbal,0,10,0,10,0,0.0,1.0,0.0,
31,drummer1/eval_session/2,12,kick,5,18,5,13,0,0.2777777777777778,1.0,0.4347826086956522,0.004808247664618115
31,drummer1/eval_session/2,12,snare,7,13,5,8,2,0.38461538461538464,0.7142857142857143,0.5,0.010797748315530278
31,drummer1/eval_session/2,12,tom,0,19,0,19,0,0.0,1.0,0.0,
31,drummer1/eval_session/2,12,hihat,9,13,9,4,0,0.6923076923076923,1.0,0.8181818181818181,0.00916486836560625
31,drummer1/eval_session/2,12,cymbal,0,13,0,13,0,0.0,1.0,0.0,
32,drummer1/eval_session/2,16,kick,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.008548831035761073
32,drummer1/eval_session/2,16,snare,9,13,4,9,5,0.3076923076923077,0.4444444444444444,0.3636363636363637,0.005403664772907756
32,drummer1/eval_session/2,16,tom,0,14,0,14,0,0.0,1.0,0.0,
32,drummer1/eval_session/2,16,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.0075907584267315914
32,drummer1/eval_session/2,16,cymbal,0,11,0,11,0,0.0,1.0,0.0,
33,drummer1/eval_session/2,20,kick,6,14,6,8,0,0.42857142857142855,1.0,0.6,0.0032562684512732845
33,drummer1/eval_session/2,20,snare,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.002566941454204084
33,drummer1/eval_session/2,20,tom,0,17,0,17,0,0.0,1.0,0.0,
33,drummer1/eval_session/2,20,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.004743798633133506
33,drummer1/eval_session/2,20,cymbal,0,12,0,12,0,0.0,1.0,0.0,
34,drummer1/eval_session/2,24,kick,5,15,5,10,0,0.3333333333333333,1.0,0.5,0.005865827538799539
34,drummer1/eval_session/2,24,snare,6,15,4,11,2,0.26666666666666666,0.6666666666666666,0.3809523809523809,0.0038344783388931537
34,drummer1/eval_session/2,24,tom,0,14,0,14,0,0.0,1.0,0.0,
34,drummer1/eval_session/2,24,hihat,9,11,9,2,0,0.8181818181818182,1.0,0.9,0.006408178247595876
34,drummer1/eval_session/2,24,cymbal,0,11,0,11,0,0.0,1.0,0.0,
35,drummer1/eval_session/2,28,kick,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.005068853481736728
35,drummer1/eval_session/2,28,snare,10,17,8,9,2,0.47058823529411764,0.8,0.5925925925925927,0.008730173081839635
35,drummer1/eval_session/2,28,tom,0,15,0,15,0,0.0,1.0,0.0,
35,drummer1/eval_session/2,28,hihat,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.010002276613113011
35,drummer1/eval_session/2,28,cymbal,0,12,0,12,0,0.0,1.0,0.0,
36,drummer1/eval_session/2,32,kick,5,18,5,13,0,0.2777777777777778,1.0,0.4347826086956522,0.007485809939248212
36,drummer1/eval_session/2,32,snare,11,15,7,8,4,0.4666666666666667,0.6363636363636364,0.5384615384615385,0.010386121951859355
36,drummer1/eval_session/2,32,tom,0,19,0,19,0,0.0,1.0,0.0,
36,drummer1/eval_session/2,32,hihat,6,14,6,8,0,0.42857142857142855,1.0,0.6,0.006610762666592644
36,drummer1/eval_session/2,32,cymbal,1,14,1,13,0,0.07142857142857142,1.0,0.13333333333333333,0.009501167165449131
37,drummer1/eval_session/2,36,kick,5,18,5,13,0,0.2777777777777778,1.0,0.4347826086956522,0.0021644146469444792
37,drummer1/eval_session/2,36,snare,4,16,4,12,0,0.25,1.0,0.4,0.0034047054353248296
37,drummer1/eval_session/2,36,tom,0,18,0,18,0,0.0,1.0,0.0,
37,drummer1/eval_session/2,36,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.007760022160683737
37,drummer1/eval_session/2,36,cymbal,0,11,0,11,0,0.0,1.0,0.0,
38,drummer1/eval_session/2,40,kick,6,17,6,11,0,0.35294117647058826,1.0,0.5217391304347826,0.006423052435379005
38,drummer1/eval_session/2,40,snare,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.004012421473793183
38,drummer1/eval_session/2,40,tom,0,21,0,21,0,0.0,1.0,0.0,
38,drummer1/eval_session/2,40,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.006970248196945599
38,drummer1/eval_session/2,40,cymbal,0,11,0,11,0,0.0,1.0,0.0,
39,drummer1/eval_session/2,44,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.009221840900628765
39,drummer1/eval_session/2,44,snare,7,15,6,9,1,0.4,0.8571428571428571,0.5454545454545455,0.012114888863301533
39,drummer1/eval_session/2,44,tom,0,16,0,16,0,0.0,1.0,0.0,
39,drummer1/eval_session/2,44,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.0102064057339042
39,drummer1/eval_session/2,44,cymbal,0,12,0,12,0,0.0,1.0,0.0,
40,drummer1/eval_session/2,48,kick,4,16,4,12,0,0.25,1.0,0.4,0.005220038571865954
40,drummer1/eval_session/2,48,snare,8,16,6,10,2,0.375,0.75,0.5,0.007753599814575066
40,drummer1/eval_session/2,48,tom,0,18,0,18,0,0.0,1.0,0.0,
40,drummer1/eval_session/2,48,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.006639511343155082
40,drummer1/eval_session/2,48,cymbal,0,13,0,13,0,0.0,1.0,0.0,
41,drummer1/eval_session/2,52,kick,5,17,5,12,0,0.29411764705882354,1.0,0.45454545454545453,0.004704805964515302
41,drummer1/eval_session/2,52,snare,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.004342438291944118
41,drummer1/eval_session/2,52,tom,0,18,0,18,0,0.0,1.0,0.0,
41,drummer1/eval_session/2,52,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.00910890616140753
41,drummer1/eval_session/2,52,cymbal,0,12,0,12,0,0.0,1.0,0.0,
42,drummer1/eval_session/2,56,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.004796737684324083
42,drummer1/eval_session/2,56,snare,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.005216946202532329
42,drummer1/eval_session/2,56,tom,0,18,0,18,0,0.0,1.0,0.0,
42,drummer1/eval_session/2,56,hihat,9,13,9,4,0,0.6923076923076923,1.0,0.8181818181818181,0.00838853894763165
42,drummer1/eval_session/2,56,cymbal,0,14,0,14,0,0.0,1.0,0.0,
43,drummer1/eval_session/2,60,kick,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.003337098398446514
43,drummer1/eval_session/2,60,snare,6,14,5,9,1,0.35714285714285715,0.8333333333333334,0.5,0.009525586815580526
43,drummer1/eval_session/2,60,tom,0,15,0,15,0,0.0,1.0,0.0,
43,drummer1/eval_session/2,60,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.00569409974901398
43,drummer1/eval_session/2,60,cymbal,0,10,0,10,0,0.0,1.0,0.0,
44,drummer1/eval_session/3,0,kick,2,8,2,6,0,0.25,1.0,0.4,0.007162474594311238
44,drummer1/eval_session/3,0,snare,2,5,1,4,1,0.2,0.5,0.28571428571428575,0.010212636702185085
44,drummer1/eval_session/3,0,tom,0,9,0,9,0,0.0,1.0,0.0,
44,drummer1/eval_session/3,0,hihat,6,5,5,0,1,1.0,0.8333333333333334,0.9090909090909091,0.007684867390429356
44,drummer1/eval_session/3,0,cymbal,0,5,0,5,0,0.0,1.0,0.0,
45,drummer1/eval_session/3,4,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.003756636803743089
45,drummer1/eval_session/3,4,snare,5,9,4,5,1,0.4444444444444444,0.8,0.5714285714285714,0.0038934444806743226
45,drummer1/eval_session/3,4,tom,0,11,0,11,0,0.0,1.0,0.0,
45,drummer1/eval_session/3,4,hihat,8,8,7,1,1,0.875,0.875,0.875,0.00600388621333965
45,drummer1/eval_session/3,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
46,drummer1/eval_session/4,0,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0038049885671366168
46,drummer1/eval_session/4,0,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.006961510851810293
46,drummer1/eval_session/4,0,tom,0,9,0,9,0,0.0,1.0,0.0,
46,drummer1/eval_session/4,0,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.006934257171321581
46,drummer1/eval_session/4,0,cymbal,0,4,0,4,0,0.0,1.0,0.0,
47,drummer1/eval_session/4,4,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004181606588534622
47,drummer1/eval_session/4,4,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0171921232876594
47,drummer1/eval_session/4,4,tom,0,8,0,8,0,0.0,1.0,0.0,
47,drummer1/eval_session/4,4,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.005818391032229753
47,drummer1/eval_session/4,4,cymbal,0,6,0,6,0,0.0,1.0,0.0,
48,drummer1/eval_session/4,8,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.004195012045673637
48,drummer1/eval_session/4,8,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00452157151401722
48,drummer1/eval_session/4,8,tom,0,10,0,10,0,0.0,1.0,0.0,
48,drummer1/eval_session/4,8,hihat,5,5,5,0,0,1.0,1.0,1.0,0.004661245211350674
48,drummer1/eval_session/4,8,cymbal,0,5,0,5,0,0.0,1.0,0.0,
49,drummer1/eval_session/4,12,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.006390023763521728
49,drummer1/eval_session/4,12,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.01276649951394182
49,drummer1/eval_session/4,12,tom,0,9,0,9,0,0.0,1.0,0.0,
49,drummer1/eval_session/4,12,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.004927469202382739
49,drummer1/eval_session/4,12,cymbal,0,5,0,5,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,kick,0,7,0,7,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0025571063316327525
50,drummer1/eval_session/4,16,tom,0,9,0,9,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.0033790453004728938
50,drummer1/eval_session/4,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
51,drummer1/eval_session/4,20,kick,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.015417646936261329
51,drummer1/eval_session/4,20,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0037718009894667226
51,drummer1/eval_session/4,20,tom,0,7,0,7,0,0.0,1.0,0.0,
51,drummer1/eval_session/4,20,hihat,5,5,5,0,0,1.0,1.0,1.0,0.002909969229546805
51,drummer1/eval_session/4,20,cymbal,0,5,0,5,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,kick,0,8,0,8,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004762683904089848
