dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
52,drummer1/eval_session/4,24,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.004762683904089848
52,drummer1/eval_session/4,24,tom,0,5,0,5,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.005730115436101954
52,drummer1/eval_session/4,24,cymbal,0,4,0,4,0,0.0,1.0,0.0,
53,drummer1/eval_session/4,28,kick,1,4,1,3,0,0.25,1.0,0.4,0.008195011770002154
53,drummer1/eval_session/4,28,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0029615027455786036
53,drummer1/eval_session/4,28,tom,0,4,0,4,0,0.0,1.0,0.0,
53,drummer1/eval_session/4,28,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.0025895750022529238
53,drummer1/eval_session/4,28,cymbal,0,5,0,5,0,0.0,1.0,0.0,
54,drummer1/eval_session/4,32,kick,1,4,1,3,0,0.25,1.0,0.4,0.004555544496393529
54,drummer1/eval_session/4,32,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.002335409755879758
54,drummer1/eval_session/4,32,tom,0,4,0,4,0,0.0,1.0,0.0,
54,drummer1/eval_session/4,32,hihat,5,5,5,0,0,1.0,1.0,1.0,0.010289082383690468
54,drummer1/eval_session/4,32,cymbal,0,5,0,5,0,0.0,1.0,0.0,
55,drummer1/eval_session/4,36,kick,1,4,1,3,0,0.25,1.0,0.4,0.003807669611998291
55,drummer1/eval_session/4,36,snare,1,4,1,3,0,0.25,1.0,0.4,0.0019614560155370997
55,drummer1/eval_session/4,36,tom,0,5,0,5,0,0.0,1.0,0.0,
55,drummer1/eval_session/4,36,hihat,5,5,5,0,0,1.0,1.0,1.0,0.002838762084102392
55,drummer1/eval_session/4,36,cymbal,0,5,0,5,0,0.0,1.0,0.0,
56,drummer1/eval_session/4,40,kick,1,4,1,3,0,0.25,1.0,0.4,0.008195011770002154
56,drummer1/eval_session/4,40,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.007741545236029546
56,drummer1/eval_session/4,40,tom,0,5,0,5,0,0.0,1.0,0.0,
56,drummer1/eval_session/4,40,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.0074218159143616125
56,drummer1/eval_session/4,40,cymbal,0,5,0,5,0,0.0,1.0,0.0,
57,drummer1/eval_session/4,44,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.00641421579871994
57,drummer1/eval_session/4,44,snare,1,4,1,3,0,0.25,1.0,0.4,0.0053575883646941325
57,drummer1/eval_session/4,44,tom,0,4,0,4,0,0.0,1.0,0.0,
57,drummer1/eval_session/4,44,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.005201541139425343
57,drummer1/eval_session/4,44,cymbal,0,5,0,5,0,0.0,1.0,0.0,
58,drummer1/eval_session/4,48,kick,1,4,1,3,0,0.25,1.0,0.4,0.004195012045673637
58,drummer1/eval_session/4,48,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.005936564680129708
58,drummer1/eval_session/4,48,tom,0,4,0,4,0,0.0,1.0,0.0,
58,drummer1/eval_session/4,48,hihat,5,5,5,0,0,1.0,1.0,1.0,0.0073224924343581
58,drummer1/eval_session/4,48,cymbal,0,5,0,5,0,0.0,1.0,0.0,
59,drummer1/eval_session/4,52,kick,1,4,1,3,0,0.25,1.0,0.4,0.00019501139002254479
59,drummer1/eval_session/4,52,snare,1,4,1,3,0,0.25,1.0,0.4,0.00915647879749737
59,drummer1/eval_session/4,52,tom,0,4,0,4,0,0.0,1.0,0.0,
59,drummer1/eval_session/4,52,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.006101607042645635
59,drummer1/eval_session/4,52,cymbal,0,6,0,6,0,0.0,1.0,0.0,
60,drummer1/eval_session/4,60,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.004181606588534622
60,drummer1/eval_session/4,60,snare,1,4,1,3,0,0.25,1.0,0.4,0.0037718009894667226
60,drummer1/eval_session/4,60,tom,0,4,0,4,0,0.0,1.0,0.0,
60,drummer1/eval_session/4,60,hihat,5,4,3,1,2,0.75,0.6,0.6666666666666665,0.001358017625001336
60,drummer1/eval_session/4,60,cymbal,0,4,0,4,0,0.0,1.0,0.0,
61,drummer1/eval_session/4,64,kick,1,4,1,3,0,0.25,1.0,0.4,0.004195012045673637
61,drummer1/eval_session/4,64,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.003741537129797856
61,drummer1/eval_session/4,64,tom,0,4,0,4,0,0.0,1.0,0.0,
61,drummer1/eval_session/4,64,hihat,5,5,5,0,0,1.0,1.0,1.0,0.010210469891965548
61,drummer1/eval_session/4,64,cymbal,0,5,0,5,0,0.0,1.0,0.0,
62,drummer1/eval_session/4,68,kick,1,4,1,3,0,0.25,1.0,0.4,0.004208451961747913
62,drummer1/eval_session/4,68,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.0075633447510855545
62,drummer1/eval_session/4,68,tom,0,4,0,4,0,0.0,1.0,0.0,
62,drummer1/eval_session/4,68,hihat,6,6,5,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.005125765172532343
62,drummer1/eval_session/4,68,cymbal,0,6,0,6,0,0.0,1.0,0.0,
63,drummer1/eval_session/4,72,kick,2,5,1,4,1,0.2,0.5,0.28571428571428575,0.0038049885671366168
63,drummer1/eval_session/4,72,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.003741537129797856
63,drummer1/eval_session/4,72,tom,0,6,0,6,0,0.0,1.0,0.0,
63,drummer1/eval_session/4,72,hihat,4,4,4,0,0,1.0,1.0,1.0,0.002591831787508353
63,drummer1/eval_session/4,72,cymbal,0,4,0,4,0,0.0,1.0,0.0,
64,drummer1/eval_session/4,80,kick,2,4,1,3,1,0.25,0.5,0.3333333333333333,0.004208274079136162
64,drummer1/eval_session/4,80,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.004762683904089848
64,drummer1/eval_session/4,80,tom,0,5,0,5,0,0.0,1.0,0.0,
64,drummer1/eval_session/4,80,hihat,5,5,5,0,0,1.0,1.0,1.0,0.010232113168758607
64,drummer1/eval_session/4,80,cymbal,0,5,0,5,0,0.0,1.0,0.0,
65,drummer1/eval_session/4,92,kick,1,4,1,3,0,0.25,1.0,0.4,0.002390023107870636
65,drummer1/eval_session/4,92,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.006961510851810293
65,drummer1/eval_session/4,92,tom,0,5,0,5,0,0.0,1.0,0.0,
65,drummer1/eval_session/4,92,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.004476205436956288
65,drummer1/eval_session/4,92,cymbal,0,5,0,5,0,0.0,1.0,0.0,
66,drummer1/eval_session/4,96,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.004555931926584569
66,drummer1/eval_session/4,96,snare,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.006717656648077885
66,drummer1/eval_session/4,96,tom,0,4,0,4,0,0.0,1.0,0.0,
66,drummer1/eval_session/4,96,hihat,5,5,5,0,0,1.0,1.0,1.0,0.009589942906584065
66,drummer1/eval_session/4,96,cymbal,0,5,0,5,0,0.0,1.0,0.0,
67,drummer1/eval_session/4,100,kick,1,4,1,3,0,0.25,1.0,0.4,0.004208451961747913
67,drummer1/eval_session/4,100,snare,1,4,1,3,0,0.25,1.0,0.4,0.006169868861736871
67,drummer1/eval_session/4,100,tom,0,3,0,3,0,0.0,1.0,0.0,
67,drummer1/eval_session/4,100,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.005531274298151073
67,drummer1/eval_session/4,100,cymbal,0,6,0,6,0,0.0,1.0,0.0,
68,drummer1/eval_session/4,104,kick,2,4,1,3,1,0.25,0.5,0.3333333333333333,0.002371503758474407
68,drummer1/eval_session/4,104,snare,1,4,1,3,0,0.25,1.0,0.4,0.0027229533552312057
68,drummer1/eval_session/4,104,tom,0,4,0,4,0,0.0,1.0,0.0,
68,drummer1/eval_session/4,104,hihat,5,5,5,0,0,1.0,1.0,1.0,0.00515834559821218
68,drummer1/eval_session/4,104,cymbal,0,5,0,5,0,0.0,1.0,0.0,
69,drummer1/eval_session/4,108,kick,0,5,0,5,0,0.0,1.0,0.0,
69,drummer1/eval_session/4,108,snare,1,4,1,3,0,0.25,1.0,0.4,0.003950820639560537
69,drummer1/eval_session/4,108,tom,0,4,0,4,0,0.0,1.0,0.0,
69,drummer1/eval_session/4,108,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.004005120635167808
69,drummer1/eval_session/4,108,cymbal,0,4,0,4,0,0.0,1.0,0.0,
70,drummer1/eval_session/4,112,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.006390023763521728
70,drummer1/eval_session/4,112,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.00876649140771013
70,drummer1/eval_session/4,112,tom,0,4,0,4,0,0.0,1.0,0.0,
70,drummer1/eval_session/4,112,hihat,5,5,5,0,0,1.0,1.0,1.0,0.009147430914059246
70,drummer1/eval_session/4,112,cymbal,0,5,0,5,0,0.0,1.0,0.0,
71,drummer1/eval_session/4,116,kick,2,4,1,3,1,0.25,0.5,0.3333333333333333,0.0023712560266695593
71,drummer1/eval_session/4,116,snare,1,4,1,3,0,0.25,1.0,0.4,0.005956099703739004
71,drummer1/eval_session/4,116,tom,0,4,0,4,0,0.0,1.0,0.0,
71,drummer1/eval_session/4,116,hihat,6,6,5,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.003571189295677879
71,drummer1/eval_session/4,116,cymbal,0,6,0,6,0,0.0,1.0,0.0,
72,drummer1/eval_session/5,4,kick,1,7,0,7,1,0.0,0.0,0.0,
72,drummer1/eval_session/5,4,snare,6,6,6,0,0,1.0,1.0,1.0,0.00782324045355901
72,drummer1/eval_session/5,4,tom,0,6,0,6,0,0.0,1.0,0.0,
72,drummer1/eval_session/5,4,hihat,0,6,0,6,0,0.0,1.0,0.0,
72,drummer1/eval_session/5,4,cymbal,0,6,0,6,0,0.0,1.0,0.0,
73,drummer1/eval_session/5,8,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.007895724869369139
73,drummer1/eval_session/5,8,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.004761953637713479
73,drummer1/eval_session/5,8,tom,0,8,0,8,0,0.0,1.0,0.0,
73,drummer1/eval_session/5,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005140623773845191
73,drummer1/eval_session/5,8,cymbal,0,8,0,8,0,0.0,1.0,0.0,
74,drummer1/eval_session/5,16,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.002922164733892602
74,drummer1/eval_session/5,16,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.004249480551873186
74,drummer1/eval_session/5,16,tom,0,9,0,9,0,0.0,1.0,0.0,
74,drummer1/eval_session/5,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.011110010201812563
74,drummer1/eval_session/5,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
75,drummer1/eval_session/5,24,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.0042554914560774485
75,drummer1/eval_session/5,24,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.006054461107773024
75,drummer1/eval_session/5,24,tom,0,8,0,8,0,0.0,1.0,0.0,
75,drummer1/eval_session/5,24,hihat,7,7,7,0,0,1.0,1.0,1.0,0.006697142623101849
75,drummer1/eval_session/5,24,cymbal,0,7,0,7,0,0.0,1.0,0.0,
76,drummer1/eval_session/5,32,kick,0,4,0,4,0,0.0,1.0,0.0,
76,drummer1/eval_session/5,32,snare,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.0043311009636305435
76,drummer1/eval_session/5,32,tom,0,4,0,4,0,0.0,1.0,0.0,
76,drummer1/eval_session/5,32,hihat,3,3,3,0,0,1.0,1.0,1.0,0.0075994133515366906
76,drummer1/eval_session/5,32,cymbal,0,3,0,3,0,0.0,1.0,0.0,
77,drummer1/eval_session/5,40,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.0020473137593357044
77,drummer1/eval_session/5,40,snare,2,8,1,7,1,0.125,0.5,0.2,0.009011954936851474
77,drummer1/eval_session/5,40,tom,0,5,0,5,0,0.0,1.0,0.0,
77,drummer1/eval_session/5,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0096593159892704
77,drummer1/eval_session/5,40,cymbal,0,8,0,8,0,0.0,1.0,0.0,
78,drummer1/eval_session/5,44,kick,2,8,2,6,0,0.25,1.0,0.4,0.008671229589823415
78,drummer1/eval_session/5,44,snare,6,7,1,6,5,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.007986457023490878
78,drummer1/eval_session/5,44,tom,0,7,0,7,0,0.0,1.0,0.0,
78,drummer1/eval_session/5,44,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008207510748472646
78,drummer1/eval_session/5,44,cymbal,0,8,0,8,0,0.0,1.0,0.0,
79,drummer1/eval_session/5,48,kick,2,8,2,6,0,0.25,1.0,0.4,0.00620351465178183
79,drummer1/eval_session/5,48,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.00815676598321824
79,drummer1/eval_session/5,48,tom,0,7,0,7,0,0.0,1.0,0.0,
79,drummer1/eval_session/5,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.007809120913156564
79,drummer1/eval_session/5,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
80,drummer1/eval_session/5,56,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0051882391343581885
80,drummer1/eval_session/5,56,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0035420137711393296
80,drummer1/eval_session/5,56,tom,0,9,0,9,0,0.0,1.0,0.0,
80,drummer1/eval_session/5,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0068537763792856895
80,drummer1/eval_session/5,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
81,drummer1/eval_session/5,60,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0004535190534699918
81,drummer1/eval_session/5,60,snare,3,5,1,4,2,0.2,0.3333333333333333,0.25,0.005398775174233927
81,drummer1/eval_session/5,60,tom,0,6,0,6,0,0.0,1.0,0.0,
81,drummer1/eval_session/5,60,hihat,7,6,6,0,1,1.0,0.8571428571428571,0.923076923076923,0.0065090467408440225
81,drummer1/eval_session/5,60,cymbal,0,6,0,6,0,0.0,1.0,0.0,
82,drummer1/eval_session/5,64,kick,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.006477718213840575
82,drummer1/eval_session/5,64,snare,3,2,0,2,3,0.0,0.0,0.0,
82,drummer1/eval_session/5,64,tom,0,10,0,10,0,0.0,1.0,0.0,
82,drummer1/eval_session/5,64,hihat,3,3,3,0,0,1.0,1.0,1.0,0.008412742296618102
82,drummer1/eval_session/5,64,cymbal,0,3,0,3,0,0.0,1.0,0.0,
83,drummer1/eval_session/5,72,kick,2,8,2,6,0,0.25,1.0,0.4,0.006053002933272541
83,drummer1/eval_session/5,72,snare,2,8,1,7,1,0.125,0.5,0.2,0.013017625484336826
83,drummer1/eval_session/5,72,tom,0,6,0,6,0,0.0,1.0,0.0,
83,drummer1/eval_session/5,72,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.010226300186083895
83,drummer1/eval_session/5,72,cymbal,0,7,0,7,0,0.0,1.0,0.0,
84,drummer1/eval_session/5,80,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.00809071111368212
84,drummer1/eval_session/5,80,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.009664481824217475
84,drummer1/eval_session/5,80,tom,0,7,0,7,0,0.0,1.0,0.0,
84,drummer1/eval_session/5,80,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006994363812924014
84,drummer1/eval_session/5,80,cymbal,0,8,0,8,0,0.0,1.0,0.0,
85,drummer1/eval_session/5,88,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.002792149689963667
85,drummer1/eval_session/5,88,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.009541996128164476
85,drummer1/eval_session/5,88,tom,0,8,0,8,0,0.0,1.0,0.0,
85,drummer1/eval_session/5,88,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006853774400225219
85,drummer1/eval_session/5,88,cymbal,0,8,0,8,0,0.0,1.0,0.0,
86,drummer1/eval_session/5,96,kick,0,4,0,4,0,0.0,1.0,0.0,
86,drummer1/eval_session/5,96,snare,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.004331100963630506
86,drummer1/eval_session/5,96,tom,0,4,0,4,0,0.0,1.0,0.0,
86,drummer1/eval_session/5,96,hihat,3,3,3,0,0,1.0,1.0,1.0,0.007599447810471914
86,drummer1/eval_session/5,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
87,drummer1/eval_session/5,104,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.0038730234800586428
87,drummer1/eval_session/5,104,snare,2,8,2,6,0,0.25,1.0,0.4,0.0073469983801549565
87,drummer1/eval_session/5,104,tom,0,6,0,6,0,0.0,1.0,0.0,
87,drummer1/eval_session/5,104,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.0057256541022071995
87,drummer1/eval_session/5,104,cymbal,0,9,0,9,0,0.0,1.0,0.0,
88,drummer1/eval_session/5,112,kick,2,8,2,6,0,0.25,1.0,0.4,0.007165535003234084
88,drummer1/eval_session/5,112,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.006249484604989086
88,drummer1/eval_session/5,112,tom,0,7,0,7,0,0.0,1.0,0.0,
88,drummer1/eval_session/5,112,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.005388439102783192
88,drummer1/eval_session/5,112,cymbal,0,8,0,8,0,0.0,1.0,0.0,
89,drummer1/eval_session/5,120,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.005360558638285832
89,drummer1/eval_session/5,120,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.01154200018128032
89,drummer1/eval_session/5,120,tom,0,8,0,8,0,0.0,1.0,0.0,
89,drummer1/eval_session/5,120,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006527238927407788
89,drummer1/eval_session/5,120,cymbal,0,8,0,8,0,0.0,1.0,0.0,
90,drummer1/eval_session/6,0,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.0023514215551803824
90,drummer1/eval_session/6,0,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00220922882594754
90,drummer1/eval_session/6,0,tom,0,8,0,8,0,0.0,1.0,0.0,
90,drummer1/eval_session/6,0,hihat,8,5,5,0,3,1.0,0.625,0.7692307692307693,0.006321404638203876
90,drummer1/eval_session/6,0,cymbal,0,5,0,5,0,0.0,1.0,0.0,
91,drummer1/eval_session/6,8,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.005022582811326617
91,drummer1/eval_session/6,8,snare,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.012640214674597194
91,drummer1/eval_session/6,8,tom,0,9,0,9,0,0.0,1.0,0.0,
91,drummer1/eval_session/6,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003734266691040781
91,drummer1/eval_session/6,8,cymbal,0,7,0,7,0,0.0,1.0,0.0,
92,drummer1/eval_session/6,16,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.0015736976017131682
92,drummer1/eval_session/6,16,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0057914294731590266
92,drummer1/eval_session/6,16,tom,0,6,0,6,0,0.0,1.0,0.0,
92,drummer1/eval_session/6,16,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.009213206882920127
92,drummer1/eval_session/6,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
93,drummer1/eval_session/6,24,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.0037778071510708605
93,drummer1/eval_session/6,24,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0010113869827079736
93,drummer1/eval_session/6,24,tom,0,7,0,7,0,0.0,1.0,0.0,
93,drummer1/eval_session/6,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005800445894657931
93,drummer1/eval_session/6,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
94,drummer1/eval_session/6,32,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.00369617664067246
94,drummer1/eval_session/6,32,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0017914213669273371
94,drummer1/eval_session/6,32,tom,0,8,0,8,0,0.0,1.0,0.0,
94,drummer1/eval_session/6,32,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.006235843597997874
94,drummer1/eval_session/6,32,cymbal,0,7,0,7,0,0.0,1.0,0.0,
95,drummer1/eval_session/6,40,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.004249466184670298
95,drummer1/eval_session/6,40,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00320635492839505
95,drummer1/eval_session/6,40,tom,0,7,0,7,0,0.0,1.0,0.0,
95,drummer1/eval_session/6,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.007353730113974101
95,drummer1/eval_session/6,40,cymbal,0,8,0,8,0,0.0,1.0,0.0,
96,drummer1/eval_session/6,48,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.00958347309017528
96,drummer1/eval_session/6,48,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.0060200844924735986
96,drummer1/eval_session/6,48,tom,0,6,0,6,0,0.0,1.0,0.0,
96,drummer1/eval_session/6,48,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.011471540695415311
96,drummer1/eval_session/6,48,cymbal,0,5,0,5,0,0.0,1.0,0.0,
97,drummer1/eval_session/6,52,kick,4,8,4,4,0,0.5,1.0,0.6666666666666666,0.0036825665642345115
97,drummer1/eval_session/6,52,snare,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.003596401922827175
97,drummer1/eval_session/6,52,tom,0,8,0,8,0,0.0,1.0,0.0,
97,drummer1/eval_session/6,52,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.003172652523688317
97,drummer1/eval_session/6,52,cymbal,0,8,0,8,0,0.0,1.0,0.0,
98,drummer1/eval_session/6,56,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.005138499671656659
98,drummer1/eval_session/6,56,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,2.5704972057338793e-05
98,drummer1/eval_session/6,56,tom,0,7,0,7,0,0.0,1.0,0.0,
98,drummer1/eval_session/6,56,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.004910929119863054
98,drummer1/eval_session/6,56,cymbal,0,7,0,7,0,0.0,1.0,0.0,
99,drummer1/eval_session/6,64,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.0050295005688895875
99,drummer1/eval_session/6,64,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.005401382478727013
99,drummer1/eval_session/6,64,tom,0,8,0,8,0,0.0,1.0,0.0,
99,drummer1/eval_session/6,64,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0049104375624527815
99,drummer1/eval_session/6,64,cymbal,0,8,0,8,0,0.0,1.0,0.0,
100,drummer1/eval_session/6,72,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.0037949609974411457
100,drummer1/eval_session/6,72,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0003838634815346298
100,drummer1/eval_session/6,72,tom,0,7,0,7,0,0.0,1.0,0.0,
100,drummer1/eval_session/6,72,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005293170139425798
100,drummer1/eval_session/6,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
101,drummer1/eval_session/6,80,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.0039668127537923
101,drummer1/eval_session/6,80,snare,1,4,1,3,0,0.25,1.0,0.4,0.006576276533728054
101,drummer1/eval_session/6,80,tom,0,6,0,6,0,0.0,1.0,0.0,
101,drummer1/eval_session/6,80,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.005617321168754658
101,drummer1/eval_session/6,80,cymbal,0,5,0,5,0,0.0,1.0,0.0,
102,drummer1/eval_session/6,88,kick,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.005891198603068869
102,drummer1/eval_session/6,88,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.007596410029058864
102,drummer1/eval_session/6,88,tom,0,8,0,8,0,0.0,1.0,0.0,
102,drummer1/eval_session/6,88,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005049900001626609
102,drummer1/eval_session/6,88,cymbal,0,8,0,8,0,0.0,1.0,0.0,
103,drummer1/eval_session/6,96,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.007340338116881989
103,drummer1/eval_session/6,96,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.005413318707559123
103,drummer1/eval_session/6,96,tom,0,8,0,8,0,0.0,1.0,0.0,
103,drummer1/eval_session/6,96,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.00688130487117387
103,drummer1/eval_session/6,96,cymbal,0,7,0,7,0,0.0,1.0,0.0,
104,drummer1/eval_session/6,104,kick,2,8,2,6,0,0.25,1.0,0.4,0.007413534820755574
104,drummer1/eval_session/6,104,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.006820205641982269
104,drummer1/eval_session/6,104,tom,0,8,0,8,0,0.0,1.0,0.0,
104,drummer1/eval_session/6,104,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.002567895277465759
104,drummer1/eval_session/6,104,cymbal,0,7,0,7,0,0.0,1.0,0.0,
105,drummer1/eval_session/6,112,kick,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.005768725479870677
105,drummer1/eval_session/6,112,snare,1,4,1,3,0,0.25,1.0,0.4,0.007596410029058864
105,drummer1/eval_session/6,112,tom,0,6,0,6,0,0.0,1.0,0.0,
105,drummer1/eval_session/6,112,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.006428577985082368
105,drummer1/eval_session/6,112,cymbal,0,5,0,5,0,0.0,1.0,0.0,
106,drummer1/eval_session/6,120,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.003977329985084488
106,drummer1/eval_session/6,120,snare,1,4,1,3,0,0.25,1.0,0.4,0.0028163675386078113
106,drummer1/eval_session/6,120,tom,0,5,0,5,0,0.0,1.0,0.0,
106,drummer1/eval_session/6,120,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006617942545805858
106,drummer1/eval_session/6,120,cymbal,0,8,0,8,0,0.0,1.0,0.0,
107,drummer1/eval_session/7,0,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.004747965543989097
107,drummer1/eval_session/7,0,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.006179107327580147
107,drummer1/eval_session/7,0,tom,0,7,0,7,0,0.0,1.0,0.0,
107,drummer1/eval_session/7,0,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008850268995655435
107,drummer1/eval_session/7,0,cymbal,0,8,0,8,0,0.0,1.0,0.0,
108,drummer1/eval_session/7,4,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.005675573901597862
