dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
10,drummer1/eval_session/1,52,hihat,7,11,7,4,0,0.6363636363636364,1.0,0.7777777777777778,0.004570717342007218
10,drummer1/eval_session/1,52,cymbal,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.023742816769525506
11,drummer1/eval_session/1,56,kick,3,14,2,12,1,0.14285714285714285,0.6666666666666666,0.23529411764705882,0.0062313051531915215
11,drummer1/eval_session/1,56,snare,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.00617461432067172
11,drummer1/eval_session/1,56,tom,0,10,0,10,0,0.0,1.0,0.0,
11,drummer1/eval_session/1,56,hihat,6,8,6,2,0,0.75,1.0,0.8571428571428571,0.019292453746406413
11,drummer1/eval_session/1,56,cymbal,8,8,7,1,1,0.875,0.875,0.875,0.014073901660124918
12,drummer1/eval_session/10,0,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.0056034900823457275
12,drummer1/eval_session/10,0,snare,5,9,2,7,3,0.2222222222222222,0.4,0.2857142857142857,0.011808920874346984
12,drummer1/eval_session/10,0,tom,0,11,0,11,0,0.0,1.0,0.0,
12,drummer1/eval_session/10,0,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.01358190012829046
12,drummer1/eval_session/10,0,cymbal,0,7,0,7,0,0.0,1.0,0.0,
13,drummer1/eval_session/10,4,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.005407458215399979
13,drummer1/eval_session/10,4,snare,2,8,2,6,0,0.25,1.0,0.4,0.004294839178353438
13,drummer1/eval_session/10,4,tom,0,12,0,12,0,0.0,1.0,0.0,
13,drummer1/eval_session/10,4,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008266479218560236
13,drummer1/eval_session/10,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
14,drummer1/eval_session/10,8,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.0037325367860310556
14,drummer1/eval_session/10,8,snare,6,14,3,11,3,0.21428571428571427,0.5,0.3,0.0042373605199771775
14,drummer1/eval_session/10,8,tom,0,15,0,15,0,0.0,1.0,0.0,
14,drummer1/eval_session/10,8,hihat,8,10,8,2,0,0.8,1.0,0.888888888888889,0.003333381994937901
14,drummer1/eval_session/10,8,cymbal,0,9,0,9,0,0.0,1.0,0.0,
15,drummer1/eval_session/10,12,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.004545763596070145
15,drummer1/eval_session/10,12,snare,4,12,3,9,1,0.25,0.75,0.375,0.0063840096679854685
15,drummer1/eval_session/10,12,tom,0,13,0,13,0,0.0,1.0,0.0,
15,drummer1/eval_session/10,12,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.005114557638937544
15,drummer1/eval_session/10,12,cymbal,0,9,0,9,0,0.0,1.0,0.0,
16,drummer1/eval_session/10,16,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.006542852551705172
16,drummer1/eval_session/10,16,snare,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.005887168036296492
16,drummer1/eval_session/10,16,tom,0,15,0,15,0,0.0,1.0,0.0,
16,drummer1/eval_session/10,16,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.012654440655223045
16,drummer1/eval_session/10,16,cymbal,0,9,0,9,0,0.0,1.0,0.0,
17,drummer1/eval_session/10,20,kick,3,12,3,9,0,0.25,1.0,0.4,0.009277478286057446
17,drummer1/eval_session/10,20,snare,4,9,3,6,1,0.3333333333333333,0.75,0.46153846153846156,0.018084724908152643
17,drummer1/eval_session/10,20,tom,0,14,0,14,0,0.0,1.0,0.0,
17,drummer1/eval_session/10,20,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.008230206192219746
17,drummer1/eval_session/10,20,cymbal,0,9,0,9,0,0.0,1.0,0.0,
18,drummer1/eval_session/10,24,kick,4,12,3,9,1,0.25,0.75,0.375,0.009667482750091884
18,drummer1/eval_session/10,24,snare,4,9,2,7,2,0.2222222222222222,0.5,0.30769230769230765,0.008684894279017197
18,drummer1/eval_session/10,24,tom,0,15,0,15,0,0.0,1.0,0.0,
18,drummer1/eval_session/10,24,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.007602082250867845
18,drummer1/eval_session/10,24,cymbal,0,9,0,9,0,0.0,1.0,0.0,
19,drummer1/eval_session/10,28,kick,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.010013730850349511
19,drummer1/eval_session/10,28,snare,3,12,3,9,0,0.25,1.0,0.4,0.008464141890395313
19,drummer1/eval_session/10,28,tom,0,14,0,14,0,0.0,1.0,0.0,
19,drummer1/eval_session/10,28,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008650842712866907
19,drummer1/eval_session/10,28,cymbal,0,9,0,9,0,0.0,1.0,0.0,
20,drummer1/eval_session/10,32,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.0036024680358336413
20,drummer1/eval_session/10,32,snare,4,12,3,9,1,0.25,0.75,0.375,0.005797489687789111
20,drummer1/eval_session/10,32,tom,0,15,0,15,0,0.0,1.0,0.0,
20,drummer1/eval_session/10,32,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.008230207123542319
20,drummer1/eval_session/10,32,cymbal,0,9,0,9,0,0.0,1.0,0.0,
21,drummer1/eval_session/10,36,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.00840592112907483
21,drummer1/eval_session/10,36,snare,5,13,3,10,2,0.23076923076923078,0.6,0.33333333333333337,0.010474393809283167
21,drummer1/eval_session/10,36,tom,0,15,0,15,0,0.0,1.0,0.0,
21,drummer1/eval_session/10,36,hihat,8,8,8,0,0,1.0,1.0,1.0,0.011383700884599855
21,drummer1/eval_session/10,36,cymbal,0,9,0,9,0,0.0,1.0,0.0,
22,drummer1/eval_session/10,40,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.004996716975687157
22,drummer1/eval_session/10,40,snare,5,10,2,8,3,0.2,0.4,0.26666666666666666,0.004778985555480064
22,drummer1/eval_session/10,40,tom,0,12,0,12,0,0.0,1.0,0.0,
22,drummer1/eval_session/10,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003901666083548433
22,drummer1/eval_session/10,40,cymbal,0,8,0,8,0,0.0,1.0,0.0,
23,drummer1/eval_session/10,44,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.0060574648276150835
23,drummer1/eval_session/10,44,snare,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.0042086819875266634
23,drummer1/eval_session/10,44,tom,0,12,0,12,0,0.0,1.0,0.0,
23,drummer1/eval_session/10,44,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.00957824976436894
23,drummer1/eval_session/10,44,cymbal,0,8,0,8,0,0.0,1.0,0.0,
24,drummer1/eval_session/10,48,kick,3,12,3,9,0,0.25,1.0,0.4,0.01062693224241359
24,drummer1/eval_session/10,48,snare,5,12,3,9,2,0.25,0.6,0.35294117647058826,0.005424751775875647
24,drummer1/eval_session/10,48,tom,0,11,0,11,0,0.0,1.0,0.0,
24,drummer1/eval_session/10,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00944825386394094
24,drummer1/eval_session/10,48,cymbal,0,9,0,9,0,0.0,1.0,0.0,
25,drummer1/eval_session/10,52,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.006328960259276689
25,drummer1/eval_session/10,52,snare,4,10,2,8,2,0.2,0.5,0.28571428571428575,0.00715717527871762
25,drummer1/eval_session/10,52,tom,0,17,0,17,0,0.0,1.0,0.0,
25,drummer1/eval_session/10,52,hihat,8,8,8,0,0,1.0,1.0,1.0,0.010948680824855674
25,drummer1/eval_session/10,52,cymbal,0,8,0,8,0,0.0,1.0,0.0,
26,drummer1/eval_session/10,56,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.00880574901521381
26,drummer1/eval_session/10,56,snare,4,11,3,8,1,0.2727272727272727,0.75,0.39999999999999997,0.0070008100583890025
26,drummer1/eval_session/10,56,tom,0,14,0,14,0,0.0,1.0,0.0,
26,drummer1/eval_session/10,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.009858313533678139
26,drummer1/eval_session/10,56,cymbal,0,9,0,9,0,0.0,1.0,0.0,
27,drummer1/eval_session/10,60,kick,1,15,1,14,0,0.06666666666666667,1.0,0.125,0.006390023763521728
27,drummer1/eval_session/10,60,snare,3,15,2,13,1,0.13333333333333333,0.6666666666666666,0.2222222222222222,0.005274456525876159
27,drummer1/eval_session/10,60,tom,5,17,5,12,0,0.29411764705882354,1.0,0.45454545454545453,0.00898052804864724
27,drummer1/eval_session/10,60,hihat,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.012239072796598085
27,drummer1/eval_session/10,60,cymbal,0,11,0,11,0,0.0,1.0,0.0,
28,drummer1/eval_session/2,0,kick,5,11,5,6,0,0.45454545454545453,1.0,0.625,0.01044269367369935
28,drummer1/eval_session/2,0,snare,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.005891206053649456
28,drummer1/eval_session/2,0,tom,0,11,0,11,0,0.0,1.0,0.0,
28,drummer1/eval_session/2,0,hihat,7,10,7,3,0,0.7,1.0,0.8235294117647058,0.01023459377762261
28,drummer1/eval_session/2,0,cymbal,0,10,0,10,0,0.0,1.0,0.0,
29,drummer1/eval_session/2,4,kick,5,18,5,13,0,0.2777777777777778,1.0,0.4347826086956522,0.002037147885277135
29,drummer1/eval_session/2,4,snare,9,15,7,8,2,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.011809059865109004
29,drummer1/eval_session/2,4,tom,0,18,0,18,0,0.0,1.0,0.0,
29,drummer1/eval_session/2,4,hihat,9,12,9,3,0,0.75,1.0,0.8571428571428571,0.008851303209710972
29,drummer1/eval_session/2,4,cymbal,0,11,0,11,0,0.0,1.0,0.0,
30,drummer1/eval_session/2,8,kick,5,15,5,10,0,0.3333333333333333,1.0,0.5,0.0062558626123025984
30,drummer1/eval_session/2,8,snare,10,14,5,9,5,0.35714285714285715,0.5,0.41666666666666663,0.008619531937467284
30,drummer1/eval_session/2,8,tom,0,20,0,20,0,0.0,1.0,0.0,
30,drummer1/eval_session/2,8,hihat,9,10,7,3,2,0.7,0.7777777777777778,0.7368421052631577,0.00519147086189833
30,drummer1/eval_session/2,8,cymbal,0,10,0,10,0,0.0,1.0,0.0,
31,drummer1/eval_session/2,12,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.008291240861897076
31,drummer1/eval_session/2,12,snare,7,13,5,8,2,0.38461538461538464,0.7142857142857143,0.5,0.00884419117563843
31,drummer1/eval_session/2,12,tom,0,15,0,15,0,0.0,1.0,0.0,
31,drummer1/eval_session/2,12,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.008240312090261857
31,drummer1/eval_session/2,12,cymbal,0,11,0,11,0,0.0,1.0,0.0,
32,drummer1/eval_session/2,16,kick,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.0050658378384821345
32,drummer1/eval_session/2,16,snare,9,14,4,10,5,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.004117936897334461
32,drummer1/eval_session/2,16,tom,0,16,0,16,0,0.0,1.0,0.0,
32,drummer1/eval_session/2,16,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.004688264095665828
32,drummer1/eval_session/2,16,cymbal,0,11,0,11,0,0.0,1.0,0.0,
33,drummer1/eval_session/2,20,kick,6,19,6,13,0,0.3157894736842105,1.0,0.4799999999999999,0.0055858417275451155
33,drummer1/eval_session/2,20,snare,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.002537437246947664
33,drummer1/eval_session/2,20,tom,0,16,0,16,0,0.0,1.0,0.0,
33,drummer1/eval_session/2,20,hihat,9,13,9,4,0,0.6923076923076923,1.0,0.8181818181818181,0.004846102619976825
33,drummer1/eval_session/2,20,cymbal,0,12,0,12,0,0.0,1.0,0.0,
34,drummer1/eval_session/2,24,kick,5,15,5,10,0,0.3333333333333333,1.0,0.5,0.007026825271225845
34,drummer1/eval_session/2,24,snare,6,17,5,12,1,0.29411764705882354,0.8333333333333334,0.4347826086956522,0.007674380766882529
34,drummer1/eval_session/2,24,tom,0,18,0,18,0,0.0,1.0,0.0,
34,drummer1/eval_session/2,24,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.008299350172826112
34,drummer1/eval_session/2,24,cymbal,0,11,0,11,0,0.0,1.0,0.0,
35,drummer1/eval_session/2,28,kick,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.007003849702447236
35,drummer1/eval_session/2,28,snare,10,17,9,8,1,0.5294117647058824,0.9,0.6666666666666667,0.008717095858449618
35,drummer1/eval_session/2,28,tom,0,15,0,15,0,0.0,1.0,0.0,
35,drummer1/eval_session/2,28,hihat,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.010002276613113011
35,drummer1/eval_session/2,28,cymbal,0,12,0,12,0,0.0,1.0,0.0,
36,drummer1/eval_session/2,32,kick,5,23,5,18,0,0.21739130434782608,1.0,0.3571428571428571,0.005163814474395645
36,drummer1/eval_session/2,32,snare,11,15,10,5,1,0.6666666666666666,0.9090909090909091,0.7692307692307692,0.011456680329436267
36,drummer1/eval_session/2,32,tom,0,17,0,17,0,0.0,1.0,0.0,
36,drummer1/eval_session/2,32,hihat,6,13,5,8,1,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.004548822929529339
36,drummer1/eval_session/2,32,cymbal,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.009501167165449131
37,drummer1/eval_session/2,36,kick,5,17,5,12,0,0.29411764705882354,1.0,0.45454545454545453,0.005413870838493984
37,drummer1/eval_session/2,36,snare,4,18,4,14,0,0.2222222222222222,1.0,0.3636363636363636,0.0054081254427969395
37,drummer1/eval_session/2,36,tom,0,19,0,19,0,0.0,1.0,0.0,
37,drummer1/eval_session/2,36,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.00994014088907061
37,drummer1/eval_session/2,36,cymbal,0,11,0,11,0,0.0,1.0,0.0,
38,drummer1/eval_session/2,40,kick,6,15,6,9,0,0.4,1.0,0.5714285714285715,0.007390550545734259
38,drummer1/eval_session/2,40,snare,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.004739381645891351
38,drummer1/eval_session/2,40,tom,0,18,0,18,0,0.0,1.0,0.0,
38,drummer1/eval_session/2,40,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.00551900103141276
38,drummer1/eval_session/2,40,cymbal,0,12,0,12,0,0.0,1.0,0.0,
39,drummer1/eval_session/2,44,kick,5,17,5,12,0,0.29411764705882354,1.0,0.45454545454545453,0.0057388477033498255
39,drummer1/eval_session/2,44,snare,7,12,5,7,2,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.013889335790492766
39,drummer1/eval_session/2,44,tom,0,14,0,14,0,0.0,1.0,0.0,
39,drummer1/eval_session/2,44,hihat,9,14,9,5,0,0.6428571428571429,1.0,0.782608695652174,0.009532405391136494
39,drummer1/eval_session/2,44,cymbal,0,13,0,13,0,0.0,1.0,0.0,
40,drummer1/eval_session/2,48,kick,4,15,4,11,0,0.26666666666666666,1.0,0.4210526315789474,0.005220038571865954
40,drummer1/eval_session/2,48,snare,8,15,6,9,2,0.4,0.75,0.5217391304347827,0.007753599814575066
40,drummer1/eval_session/2,48,tom,0,16,0,16,0,0.0,1.0,0.0,
40,drummer1/eval_session/2,48,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.006826570079832945
40,drummer1/eval_session/2,48,cymbal,0,11,0,11,0,0.0,1.0,0.0,
41,drummer1/eval_session/2,52,kick,5,17,5,12,0,0.29411764705882354,1.0,0.45454545454545453,0.00818779916179424
41,drummer1/eval_session/2,52,snare,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.005793685457476997
41,drummer1/eval_session/2,52,tom,0,18,0,18,0,0.0,1.0,0.0,
41,drummer1/eval_session/2,52,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.00910890616140753
41,drummer1/eval_session/2,52,cymbal,0,11,0,11,0,0.0,1.0,0.0,
42,drummer1/eval_session/2,56,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.006731733905034593
42,drummer1/eval_session/2,56,snare,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.0032819499818218575
42,drummer1/eval_session/2,56,tom,0,18,0,18,0,0.0,1.0,0.0,
42,drummer1/eval_session/2,56,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.010065803282689372
42,drummer1/eval_session/2,56,cymbal,0,12,0,12,0,0.0,1.0,0.0,
43,drummer1/eval_session/2,60,kick,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.003337098398446514
43,drummer1/eval_session/2,60,snare,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.00830311545320788
43,drummer1/eval_session/2,60,tom,0,17,0,17,0,0.0,1.0,0.0,
43,drummer1/eval_session/2,60,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.008343380479302562
43,drummer1/eval_session/2,60,cymbal,0,11,0,11,0,0.0,1.0,0.0,
44,drummer1/eval_session/3,0,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.007162474594311238
44,drummer1/eval_session/3,0,snare,2,5,1,4,1,0.2,0.5,0.28571428571428575,0.010212636702185085
44,drummer1/eval_session/3,0,tom,0,8,0,8,0,0.0,1.0,0.0,
44,drummer1/eval_session/3,0,hihat,6,4,4,0,2,1.0,0.6666666666666666,0.8,0.00776536988259173
44,drummer1/eval_session/3,0,cymbal,0,4,0,4,0,0.0,1.0,0.0,
45,drummer1/eval_session/3,4,kick,3,12,3,9,0,0.25,1.0,0.4,0.003756636803743089
45,drummer1/eval_session/3,4,snare,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.0038934444806743226
45,drummer1/eval_session/3,4,tom,0,10,0,10,0,0.0,1.0,0.0,
45,drummer1/eval_session/3,4,hihat,8,8,7,1,1,0.875,0.875,0.875,0.005782322291614204
45,drummer1/eval_session/3,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
46,drummer1/eval_session/4,0,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.009609977229268136
46,drummer1/eval_session/4,0,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.006961510851810293
46,drummer1/eval_session/4,0,tom,0,9,0,9,0,0.0,1.0,0.0,
46,drummer1/eval_session/4,0,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.006934257171321581
46,drummer1/eval_session/4,0,cymbal,0,4,0,4,0,0.0,1.0,0.0,
47,drummer1/eval_session/4,4,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.004181606588534622
47,drummer1/eval_session/4,4,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0171921232876594
47,drummer1/eval_session/4,4,tom,0,7,0,7,0,0.0,1.0,0.0,
47,drummer1/eval_session/4,4,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.009301384229508658
47,drummer1/eval_session/4,4,cymbal,0,6,0,6,0,0.0,1.0,0.0,
48,drummer1/eval_session/4,8,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.004195012045673637
48,drummer1/eval_session/4,8,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00452157151401722
48,drummer1/eval_session/4,8,tom,0,7,0,7,0,0.0,1.0,0.0,
48,drummer1/eval_session/4,8,hihat,5,5,5,0,0,1.0,1.0,1.0,0.00768347811472523
48,drummer1/eval_session/4,8,cymbal,0,5,0,5,0,0.0,1.0,0.0,
49,drummer1/eval_session/4,12,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.006390023763521728
49,drummer1/eval_session/4,12,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.01276649951394182
49,drummer1/eval_session/4,12,tom,0,10,0,10,0,0.0,1.0,0.0,
49,drummer1/eval_session/4,12,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.006378716367915614
49,drummer1/eval_session/4,12,cymbal,0,6,0,6,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,kick,0,6,0,6,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.00836209499376428
50,drummer1/eval_session/4,16,tom,0,6,0,6,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.009184033962604449
50,drummer1/eval_session/4,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
51,drummer1/eval_session/4,20,kick,2,8,1,7,1,0.125,0.5,0.2,0.015417646936261329
51,drummer1/eval_session/4,20,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0037718009894667226
51,drummer1/eval_session/4,20,tom,0,7,0,7,0,0.0,1.0,0.0,
51,drummer1/eval_session/4,20,hihat,5,5,5,0,0,1.0,1.0,1.0,0.004670626555170315
51,drummer1/eval_session/4,20,cymbal,0,5,0,5,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,kick,0,10,0,10,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004762683904089848
52,drummer1/eval_session/4,24,tom,0,9,0,9,0,0.0,1.0,0.0,
