dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
5,drummer1/eval_session/1,24,kick,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.0027232497246571625
5,drummer1/eval_session/1,24,snare,4,6,3,3,1,0.5,0.75,0.6,0.004702721558460576
5,drummer1/eval_session/1,24,tom,0,9,0,9,0,0.0,1.0,0.0,
5,drummer1/eval_session/1,24,hihat,8,8,7,1,1,0.875,0.875,0.875,0.01141245797088238
5,drummer1/eval_session/1,24,cymbal,8,8,7,1,1,0.875,0.875,0.875,0.015725896137603338
6,drummer1/eval_session/1,32,kick,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.00683992300587526
6,drummer1/eval_session/1,32,snare,8,8,6,2,2,0.75,0.75,0.75,0.01093476678846648
6,drummer1/eval_session/1,32,tom,0,12,0,12,0,0.0,1.0,0.0,
6,drummer1/eval_session/1,32,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.0067327588968942136
6,drummer1/eval_session/1,32,cymbal,8,9,6,3,2,0.6666666666666666,0.75,0.7058823529411765,0.021068832684175944
7,drummer1/eval_session/1,36,kick,4,6,3,3,1,0.5,0.75,0.6,0.008016651404327455
7,drummer1/eval_session/1,36,snare,8,7,4,3,4,0.5714285714285714,0.5,0.5333333333333333,0.003260825632515882
7,drummer1/eval_session/1,36,tom,0,8,0,8,0,0.0,1.0,0.0,
7,drummer1/eval_session/1,36,hihat,8,10,7,3,1,0.7,0.875,0.7777777777777777,0.008500791779026283
7,drummer1/eval_session/1,36,cymbal,8,10,7,3,1,0.7,0.875,0.7777777777777777,0.0134830240043653
8,drummer1/eval_session/1,40,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.008938798338783069
8,drummer1/eval_session/1,40,snare,4,6,3,3,1,0.5,0.75,0.6,0.004080156143740632
8,drummer1/eval_session/1,40,tom,0,11,0,11,0,0.0,1.0,0.0,
8,drummer1/eval_session/1,40,hihat,8,7,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.017578217762262663
8,drummer1/eval_session/1,40,cymbal,8,7,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.01618598954139652
9,drummer1/eval_session/1,48,kick,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.009963744976124839
9,drummer1/eval_session/1,48,snare,9,10,3,7,6,0.3,0.3333333333333333,0.3157894736842105,0.00681332606667386
9,drummer1/eval_session/1,48,tom,0,11,0,11,0,0.0,1.0,0.0,
9,drummer1/eval_session/1,48,hihat,7,10,6,4,1,0.6,0.8571428571428571,0.7058823529411764,0.009817108952314274
9,drummer1/eval_session/1,48,cymbal,8,10,7,3,1,0.7,0.875,0.7777777777777777,0.019303571563135613
10,drummer1/eval_session/1,52,kick,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.006963742621741426
10,drummer1/eval_session/1,52,snare,8,8,3,5,5,0.375,0.375,0.375,0.004618338252771821
10,drummer1/eval_session/1,52,tom,0,10,0,10,0,0.0,1.0,0.0,
10,drummer1/eval_session/1,52,hihat,7,7,4,3,3,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.014539635332803877
10,drummer1/eval_session/1,52,cymbal,8,8,5,3,3,0.625,0.625,0.625,0.012728370944929217
11,drummer1/eval_session/1,56,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.007357529178550394
11,drummer1/eval_session/1,56,snare,4,6,3,3,1,0.5,0.75,0.6,0.0055435078439619034
11,drummer1/eval_session/1,56,tom,0,10,0,10,0,0.0,1.0,0.0,
11,drummer1/eval_session/1,56,hihat,6,8,6,2,0,0.75,1.0,0.8571428571428571,0.02104305608472587
11,drummer1/eval_session/1,56,cymbal,8,8,7,1,1,0.875,0.875,0.875,0.014073901660124918
12,drummer1/eval_session/10,0,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.004203893917789338
12,drummer1/eval_session/10,0,snare,5,3,2,1,3,0.6666666666666666,0.4,0.5,0.0060039322122154015
12,drummer1/eval_session/10,0,tom,0,7,0,7,0,0.0,1.0,0.0,
12,drummer1/eval_session/10,0,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006079210704630736
12,drummer1/eval_session/10,0,cymbal,0,8,0,8,0,0.0,1.0,0.0,
13,drummer1/eval_session/10,4,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.004557805272693457
13,drummer1/eval_session/10,4,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.0013923448472877298
13,drummer1/eval_session/10,4,tom,0,8,0,8,0,0.0,1.0,0.0,
13,drummer1/eval_session/10,4,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006815232053027368
13,drummer1/eval_session/10,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
14,drummer1/eval_session/10,8,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.005325885524611371
14,drummer1/eval_session/10,8,snare,6,7,2,5,4,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.005977393642844997
14,drummer1/eval_session/10,8,tom,0,9,0,9,0,0.0,1.0,0.0,
14,drummer1/eval_session/10,8,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.0034501379600128616
14,drummer1/eval_session/10,8,cymbal,0,9,0,9,0,0.0,1.0,0.0,
15,drummer1/eval_session/10,12,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.008999209948903377
15,drummer1/eval_session/10,12,snare,4,5,2,3,2,0.4,0.5,0.4444444444444445,0.0013923448472877298
15,drummer1/eval_session/10,12,tom,0,7,0,7,0,0.0,1.0,0.0,
15,drummer1/eval_session/10,12,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004867342574597939
15,drummer1/eval_session/10,12,cymbal,0,9,0,9,0,0.0,1.0,0.0,
16,drummer1/eval_session/10,16,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.004607856330994774
16,drummer1/eval_session/10,16,snare,4,7,2,5,2,0.2857142857142857,0.5,0.36363636363636365,0.007862794315463495
16,drummer1/eval_session/10,16,tom,0,9,0,9,0,0.0,1.0,0.0,
16,drummer1/eval_session/10,16,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.009026322741390888
16,drummer1/eval_session/10,16,cymbal,0,9,0,9,0,0.0,1.0,0.0,
17,drummer1/eval_session/10,20,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.0023324990382056435
17,drummer1/eval_session/10,20,snare,4,7,3,4,1,0.42857142857142855,0.75,0.5454545454545454,0.010344740025310495
17,drummer1/eval_session/10,20,tom,0,8,0,8,0,0.0,1.0,0.0,
17,drummer1/eval_session/10,20,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004709746172913519
17,drummer1/eval_session/10,20,cymbal,0,9,0,9,0,0.0,1.0,0.0,
18,drummer1/eval_session/10,24,kick,4,7,3,4,1,0.42857142857142855,0.75,0.5454545454545454,0.003535843312751514
18,drummer1/eval_session/10,24,snare,4,8,2,6,2,0.25,0.5,0.3333333333333333,0.002879905616885614
18,drummer1/eval_session/10,24,tom,0,9,0,9,0,0.0,1.0,0.0,
18,drummer1/eval_session/10,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00542521150256855
18,drummer1/eval_session/10,24,cymbal,0,9,0,9,0,0.0,1.0,0.0,
19,drummer1/eval_session/10,28,kick,2,8,2,6,0,0.25,1.0,0.4,0.004498740804979251
19,drummer1/eval_session/10,28,snare,3,6,2,4,1,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0041723832846228825
19,drummer1/eval_session/10,28,tom,0,5,0,5,0,0.0,1.0,0.0,
19,drummer1/eval_session/10,28,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004343569310901508
19,drummer1/eval_session/10,28,cymbal,0,8,0,8,0,0.0,1.0,0.0,
20,drummer1/eval_session/10,32,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.0016674718151230958
20,drummer1/eval_session/10,32,snare,4,7,2,5,2,0.2857142857142857,0.5,0.36363636363636365,0.004879879867679127
20,drummer1/eval_session/10,32,tom,0,10,0,10,0,0.0,1.0,0.0,
20,drummer1/eval_session/10,32,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.00428799127135636
20,drummer1/eval_session/10,32,cymbal,0,9,0,9,0,0.0,1.0,0.0,
21,drummer1/eval_session/10,36,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.004805423000254481
21,drummer1/eval_session/10,36,snare,5,7,3,4,2,0.42857142857142855,0.6,0.5,0.016879556793564603
21,drummer1/eval_session/10,36,tom,0,7,0,7,0,0.0,1.0,0.0,
21,drummer1/eval_session/10,36,hihat,8,8,8,0,0,1.0,1.0,1.0,0.007380339020309893
21,drummer1/eval_session/10,36,cymbal,0,9,0,9,0,0.0,1.0,0.0,
22,drummer1/eval_session/10,40,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.003791567252544843
22,drummer1/eval_session/10,40,snare,5,7,2,5,3,0.2857142857142857,0.4,0.3333333333333333,0.004778985555480064
22,drummer1/eval_session/10,40,tom,0,8,0,8,0,0.0,1.0,0.0,
22,drummer1/eval_session/10,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004706873493374664
22,drummer1/eval_session/10,40,cymbal,0,8,0,8,0,0.0,1.0,0.0,
23,drummer1/eval_session/10,44,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.0038261502221204006
23,drummer1/eval_session/10,44,snare,4,5,2,3,2,0.4,0.5,0.4444444444444445,0.003269893006672908
23,drummer1/eval_session/10,44,tom,0,7,0,7,0,0.0,1.0,0.0,
23,drummer1/eval_session/10,44,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.008127002598836102
23,drummer1/eval_session/10,44,cymbal,0,8,0,8,0,0.0,1.0,0.0,
24,drummer1/eval_session/10,48,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.0029180413025599304
24,drummer1/eval_session/10,48,snare,5,5,2,3,3,0.4,0.4,0.4000000000000001,0.0034778652142505306
24,drummer1/eval_session/10,48,tom,0,6,0,6,0,0.0,1.0,0.0,
24,drummer1/eval_session/10,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005960101753012901
24,drummer1/eval_session/10,48,cymbal,0,9,0,9,0,0.0,1.0,0.0,
25,drummer1/eval_session/10,52,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.0016337118104370382
25,drummer1/eval_session/10,52,snare,4,7,2,5,2,0.2857142857142857,0.5,0.36363636363636365,0.001352186616586204
25,drummer1/eval_session/10,52,tom,0,9,0,9,0,0.0,1.0,0.0,
25,drummer1/eval_session/10,52,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00468802438208373
25,drummer1/eval_session/10,52,cymbal,0,8,0,8,0,0.0,1.0,0.0,
26,drummer1/eval_session/10,56,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.002622831403724776
26,drummer1/eval_session/10,56,snare,4,6,2,4,2,0.3333333333333333,0.5,0.4,0.0028798460122408387
26,drummer1/eval_session/10,56,tom,0,5,0,5,0,0.0,1.0,0.0,
26,drummer1/eval_session/10,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005551040131712733
26,drummer1/eval_session/10,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
27,drummer1/eval_session/10,60,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0005850351013902098
27,drummer1/eval_session/10,60,snare,3,8,2,6,1,0.25,0.6666666666666666,0.36363636363636365,0.0023719621948103953
27,drummer1/eval_session/10,60,tom,5,6,2,4,3,0.3333333333333333,0.4,0.3636363636363636,0.0023584030058377836
27,drummer1/eval_session/10,60,hihat,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.007263368229056841
27,drummer1/eval_session/10,60,cymbal,0,11,0,11,0,0.0,1.0,0.0,
28,drummer1/eval_session/2,0,kick,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.004204044364848909
28,drummer1/eval_session/2,0,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.005891206053649456
28,drummer1/eval_session/2,0,tom,0,4,0,4,0,0.0,1.0,0.0,
28,drummer1/eval_session/2,0,hihat,7,6,6,0,1,1.0,0.8571428571428571,0.923076923076923,0.007644800849016757
28,drummer1/eval_session/2,0,cymbal,0,9,0,9,0,0.0,1.0,0.0,
29,drummer1/eval_session/2,4,kick,5,8,5,3,0,0.625,1.0,0.7692307692307693,0.007582526983317317
29,drummer1/eval_session/2,4,snare,9,8,5,3,4,0.625,0.5555555555555556,0.5882352941176471,0.022579747817616357
29,drummer1/eval_session/2,4,tom,0,9,0,9,0,0.0,1.0,0.0,
29,drummer1/eval_session/2,4,hihat,9,9,7,2,2,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.007190930442561742
29,drummer1/eval_session/2,4,cymbal,0,11,0,11,0,0.0,1.0,0.0,
30,drummer1/eval_session/2,8,kick,5,11,5,6,0,0.45454545454545453,1.0,0.625,0.0029977410093727118
30,drummer1/eval_session/2,8,snare,10,7,3,4,7,0.42857142857142855,0.3,0.3529411764705882,0.014305399779071302
30,drummer1/eval_session/2,8,tom,0,11,0,11,0,0.0,1.0,0.0,
30,drummer1/eval_session/2,8,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.0039104203727992
30,drummer1/eval_session/2,8,cymbal,0,11,0,11,0,0.0,1.0,0.0,
31,drummer1/eval_session/2,12,kick,5,9,5,4,0,0.5555555555555556,1.0,0.7142857142857143,0.0028069800433117463
31,drummer1/eval_session/2,12,snare,7,8,3,5,4,0.375,0.42857142857142855,0.39999999999999997,0.015969019069794647
31,drummer1/eval_session/2,12,tom,0,9,0,9,0,0.0,1.0,0.0,
31,drummer1/eval_session/2,12,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.004138907803425299
31,drummer1/eval_session/2,12,cymbal,0,11,0,11,0,0.0,1.0,0.0,
32,drummer1/eval_session/2,16,kick,5,8,4,4,1,0.5,0.8,0.6153846153846154,0.005707552611422334
32,drummer1/eval_session/2,16,snare,9,9,2,7,7,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0024036761555322234
32,drummer1/eval_session/2,16,tom,0,9,0,9,0,0.0,1.0,0.0,
32,drummer1/eval_session/2,16,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.005413887678432269
32,drummer1/eval_session/2,16,cymbal,0,11,0,11,0,0.0,1.0,0.0,
33,drummer1/eval_session/2,20,kick,6,10,6,4,0,0.6,1.0,0.7499999999999999,0.0023914955690424087
33,drummer1/eval_session/2,20,snare,4,9,3,6,1,0.3333333333333333,0.75,0.46153846153846156,0.004167783113530134
33,drummer1/eval_session/2,20,tom,0,8,0,8,0,0.0,1.0,0.0,
33,drummer1/eval_session/2,20,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.004018175050367051
33,drummer1/eval_session/2,20,cymbal,0,12,0,12,0,0.0,1.0,0.0,
34,drummer1/eval_session/2,24,kick,5,7,4,3,1,0.5714285714285714,0.8,0.6666666666666666,0.005566901768686516
34,drummer1/eval_session/2,24,snare,6,10,2,8,4,0.2,0.3333333333333333,0.25,0.0035011638536661155
34,drummer1/eval_session/2,24,tom,0,8,0,8,0,0.0,1.0,0.0,
34,drummer1/eval_session/2,24,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.007573726590059713
34,drummer1/eval_session/2,24,cymbal,0,11,0,11,0,0.0,1.0,0.0,
35,drummer1/eval_session/2,28,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.005068853481736728
35,drummer1/eval_session/2,28,snare,10,11,7,4,3,0.6363636363636364,0.7,0.6666666666666666,0.011116990535210808
35,drummer1/eval_session/2,28,tom,0,12,0,12,0,0.0,1.0,0.0,
35,drummer1/eval_session/2,28,hihat,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.010570292618324153
35,drummer1/eval_session/2,28,cymbal,0,12,0,12,0,0.0,1.0,0.0,
36,drummer1/eval_session/2,32,kick,5,10,5,5,0,0.5,1.0,0.6666666666666666,0.008646807671674495
36,drummer1/eval_session/2,32,snare,11,9,6,3,5,0.6666666666666666,0.5454545454545454,0.6,0.008343146729380854
36,drummer1/eval_session/2,32,tom,0,12,0,12,0,0.0,1.0,0.0,
36,drummer1/eval_session/2,32,hihat,6,12,5,7,1,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.004548822929529383
36,drummer1/eval_session/2,32,cymbal,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.009501167165449131
37,drummer1/eval_session/2,36,kick,5,10,5,5,0,0.5,1.0,0.6666666666666666,0.004407819777118927
37,drummer1/eval_session/2,36,snare,4,9,3,6,1,0.3333333333333333,0.75,0.46153846153846156,0.018884302184988124
37,drummer1/eval_session/2,36,tom,0,8,0,8,0,0.0,1.0,0.0,
37,drummer1/eval_session/2,36,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.007763270140771274
37,drummer1/eval_session/2,36,cymbal,0,11,0,11,0,0.0,1.0,0.0,
38,drummer1/eval_session/2,40,kick,6,10,6,4,0,0.6,1.0,0.7499999999999999,0.002730348383668544
38,drummer1/eval_session/2,40,snare,3,10,2,8,1,0.2,0.6666666666666666,0.30769230769230765,0.005112605174230519
38,drummer1/eval_session/2,40,tom,0,11,0,11,0,0.0,1.0,0.0,
38,drummer1/eval_session/2,40,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.00479337744864629
38,drummer1/eval_session/2,40,cymbal,0,11,0,11,0,0.0,1.0,0.0,
39,drummer1/eval_session/2,44,kick,5,11,5,6,0,0.45454545454545453,1.0,0.625,0.003514732076467508
39,drummer1/eval_session/2,44,snare,7,10,4,6,3,0.4,0.5714285714285714,0.47058823529411764,0.015408164178002233
39,drummer1/eval_session/2,44,tom,0,11,0,11,0,0.0,1.0,0.0,
39,drummer1/eval_session/2,44,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.008755158568371318
39,drummer1/eval_session/2,44,cymbal,0,12,0,12,0,0.0,1.0,0.0,
40,drummer1/eval_session/2,48,kick,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.004823151186209962
40,drummer1/eval_session/2,48,snare,8,10,3,7,5,0.3,0.375,0.33333333333333326,0.012370392925761404
40,drummer1/eval_session/2,48,tom,0,9,0,9,0,0.0,1.0,0.0,
40,drummer1/eval_session/2,48,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.00809075850868795
40,drummer1/eval_session/2,48,cymbal,0,11,0,11,0,0.0,1.0,0.0,
41,drummer1/eval_session/2,52,kick,5,8,5,3,0,0.625,1.0,0.7692307692307693,0.0036417357537751327
41,drummer1/eval_session/2,52,snare,4,9,2,7,2,0.2222222222222222,0.5,0.30769230769230765,0.0024036682392903474
41,drummer1/eval_session/2,52,tom,0,9,0,9,0,0.0,1.0,0.0,
41,drummer1/eval_session/2,52,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.003713193809013821
41,drummer1/eval_session/2,52,cymbal,0,11,0,11,0,0.0,1.0,0.0,
42,drummer1/eval_session/2,56,kick,6,9,5,4,1,0.5555555555555556,0.8333333333333334,0.6666666666666667,0.0018893438818233244
42,drummer1/eval_session/2,56,snare,3,11,2,9,1,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.007696183815581578
42,drummer1/eval_session/2,56,tom,0,8,0,8,0,0.0,1.0,0.0,
42,drummer1/eval_session/2,56,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.00861455611715649
42,drummer1/eval_session/2,56,cymbal,0,11,0,11,0,0.0,1.0,0.0,
43,drummer1/eval_session/2,60,kick,5,9,4,5,1,0.4444444444444444,0.8,0.5714285714285714,0.006727815458293401
43,drummer1/eval_session/2,60,snare,6,7,3,4,3,0.42857142857142855,0.5,0.4615384615384615,0.017286059656719
43,drummer1/eval_session/2,60,tom,0,8,0,8,0,0.0,1.0,0.0,
43,drummer1/eval_session/2,60,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.007849297903820275
43,drummer1/eval_session/2,60,cymbal,0,11,0,11,0,0.0,1.0,0.0,
44,drummer1/eval_session/3,0,kick,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.007162474594311233
44,drummer1/eval_session/3,0,snare,2,2,1,1,1,0.5,0.5,0.5,0.004407648040053558
44,drummer1/eval_session/3,0,tom,0,5,0,5,0,0.0,1.0,0.0,
44,drummer1/eval_session/3,0,hihat,6,3,3,0,3,1.0,0.5,0.6666666666666666,0.001972309815009602
44,drummer1/eval_session/3,0,cymbal,0,3,0,3,0,0.0,1.0,0.0,
45,drummer1/eval_session/3,4,kick,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.0022600254486297247
45,drummer1/eval_session/3,4,snare,5,4,2,2,3,0.5,0.4,0.4444444444444445,0.002190497886566889
45,drummer1/eval_session/3,4,tom,0,7,0,7,0,0.0,1.0,0.0,
45,drummer1/eval_session/3,4,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.005455735548823849
45,drummer1/eval_session/3,4,cymbal,0,7,0,7,0,0.0,1.0,0.0,
46,drummer1/eval_session/4,0,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.0038049885671366168
46,drummer1/eval_session/4,0,snare,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.006961510851810293
46,drummer1/eval_session/4,0,tom,0,2,0,2,0,0.0,1.0,0.0,
46,drummer1/eval_session/4,0,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.006934257171321581
46,drummer1/eval_session/4,0,cymbal,0,4,0,4,0,0.0,1.0,0.0,
47,drummer1/eval_session/4,4,kick,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.004181606588534622
47,drummer1/eval_session/4,4,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0055821459633963455
47,drummer1/eval_session/4,4,tom,0,4,0,4,0,0.0,1.0,0.0,
47,drummer1/eval_session/4,4,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.0034963955673771195
47,drummer1/eval_session/4,4,cymbal,0,6,0,6,0,0.0,1.0,0.0,
48,drummer1/eval_session/4,8,kick,1,4,1,3,0,0.25,1.0,0.4,0.004195012045673637
48,drummer1/eval_session/4,8,snare,1,4,1,3,0,0.25,1.0,0.4,0.00452157151401722
48,drummer1/eval_session/4,8,tom,0,4,0,4,0,0.0,1.0,0.0,
48,drummer1/eval_session/4,8,hihat,5,5,5,0,0,1.0,1.0,1.0,0.005822242943776958
48,drummer1/eval_session/4,8,cymbal,0,5,0,5,0,0.0,1.0,0.0,
49,drummer1/eval_session/4,12,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.006390023763521728
49,drummer1/eval_session/4,12,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.006961510851810293
49,drummer1/eval_session/4,12,tom,0,4,0,4,0,0.0,1.0,0.0,
49,drummer1/eval_session/4,12,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.0026281044133801557
49,drummer1/eval_session/4,12,cymbal,0,5,0,5,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,kick,0,4,0,4,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.0025571063316327525
50,drummer1/eval_session/4,16,tom,0,4,0,4,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.006281539631538657
50,drummer1/eval_session/4,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
51,drummer1/eval_session/4,20,kick,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.015417646936261329
51,drummer1/eval_session/4,20,snare,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.0037718009894667226
51,drummer1/eval_session/4,20,tom,0,4,0,4,0,0.0,1.0,0.0,
51,drummer1/eval_session/4,20,hihat,5,5,5,0,0,1.0,1.0,1.0,0.0011876333578913823
51,drummer1/eval_session/4,20,cymbal,0,5,0,5,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,kick,0,4,0,4,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,snare,1,4,1,3,0,0.25,1.0,0.4,0.004762683904089848
52,drummer1/eval_session/4,24,tom,0,5,0,5,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.0017252317888666324
52,drummer1/eval_session/4,24,cymbal,0,4,0,4,0,0.0,1.0,0.0,
53,drummer1/eval_session/4,28,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.008195011770002154
