dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
7,drummer1/eval_session/1,36,snare,8,13,6,7,2,0.46153846153846156,0.75,0.5714285714285714,0.008373399007437526
7,drummer1/eval_session/1,36,tom,0,13,0,13,0,0.0,1.0,0.0,
7,drummer1/eval_session/1,36,hihat,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.016915424323638045
7,drummer1/eval_session/1,36,cymbal,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.008468280978471281
8,drummer1/eval_session/1,40,kick,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.00603630400771725
8,drummer1/eval_session/1,40,snare,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.004396858238984627
8,drummer1/eval_session/1,40,tom,0,12,0,12,0,0.0,1.0,0.0,
8,drummer1/eval_session/1,40,hihat,8,7,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.01932274041510136
8,drummer1/eval_session/1,40,cymbal,8,7,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.017316752242618475
9,drummer1/eval_session/1,48,kick,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.004158756313993376
9,drummer1/eval_session/1,48,snare,9,12,7,5,2,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.007719454690210659
9,drummer1/eval_session/1,48,tom,0,16,0,16,0,0.0,1.0,0.0,
9,drummer1/eval_session/1,48,hihat,7,14,7,7,0,0.5,1.0,0.6666666666666666,0.015039183296622833
9,drummer1/eval_session/1,48,cymbal,8,14,7,7,1,0.5,0.875,0.6363636363636364,0.012614841853936068
10,drummer1/eval_session/1,52,kick,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.0018775299985950259
10,drummer1/eval_session/1,52,snare,8,13,6,7,2,0.46153846153846156,0.75,0.5714285714285714,0.004609223095557956
10,drummer1/eval_session/1,52,tom,0,15,0,15,0,0.0,1.0,0.0,
10,drummer1/eval_session/1,52,hihat,7,12,7,5,0,0.5833333333333334,1.0,0.7368421052631579,0.012034274193319197
10,drummer1/eval_session/1,52,cymbal,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.011880170428177473
11,drummer1/eval_session/1,56,kick,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.005422532957839887
11,drummer1/eval_session/1,56,snare,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.004723367155138866
11,drummer1/eval_session/1,56,tom,0,12,0,12,0,0.0,1.0,0.0,
11,drummer1/eval_session/1,56,hihat,6,8,5,3,1,0.625,0.8333333333333334,0.7142857142857143,0.02350382893534201
11,drummer1/eval_session/1,56,cymbal,8,8,6,2,2,0.75,0.75,0.75,0.009684063577552865
12,drummer1/eval_session/10,0,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.0056034900823457275
12,drummer1/eval_session/10,0,snare,5,12,2,10,3,0.16666666666666666,0.4,0.23529411764705882,0.008906426543281165
12,drummer1/eval_session/10,0,tom,0,13,0,13,0,0.0,1.0,0.0,
12,drummer1/eval_session/10,0,hihat,8,8,7,1,1,0.875,0.875,0.875,0.009435479655339323
12,drummer1/eval_session/10,0,cymbal,0,8,0,8,0,0.0,1.0,0.0,
13,drummer1/eval_session/10,4,kick,3,12,3,9,0,0.25,1.0,0.4,0.007342454436110524
13,drummer1/eval_session/10,4,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0071973335094192015
13,drummer1/eval_session/10,4,tom,0,13,0,13,0,0.0,1.0,0.0,
13,drummer1/eval_session/10,4,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.010340198490287129
13,drummer1/eval_session/10,4,cymbal,0,9,0,9,0,0.0,1.0,0.0,
14,drummer1/eval_session/10,8,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.005325885524611371
14,drummer1/eval_session/10,8,snare,6,14,3,11,3,0.21428571428571427,0.5,0.3,0.0042373605199771775
14,drummer1/eval_session/10,8,tom,0,17,0,17,0,0.0,1.0,0.0,
14,drummer1/eval_session/10,8,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.005053338073975422
14,drummer1/eval_session/10,8,cymbal,0,9,0,9,0,0.0,1.0,0.0,
15,drummer1/eval_session/10,12,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.005047585212049003
15,drummer1/eval_session/10,12,snare,4,11,3,8,1,0.2727272727272727,0.75,0.39999999999999997,0.008397542313022921
15,drummer1/eval_session/10,12,tom,0,14,0,14,0,0.0,1.0,0.0,
15,drummer1/eval_session/10,12,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005355988732072357
15,drummer1/eval_session/10,12,cymbal,0,9,0,9,0,0.0,1.0,0.0,
16,drummer1/eval_session/10,16,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.006542852551705172
16,drummer1/eval_session/10,16,snare,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.004878120610232767
16,drummer1/eval_session/10,16,tom,0,17,0,17,0,0.0,1.0,0.0,
16,drummer1/eval_session/10,16,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.009966657781242748
16,drummer1/eval_session/10,16,cymbal,0,9,0,9,0,0.0,1.0,0.0,
17,drummer1/eval_session/10,20,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.0012894342114652443
17,drummer1/eval_session/10,20,snare,4,12,3,9,1,0.25,0.75,0.375,0.010344740025310495
17,drummer1/eval_session/10,20,tom,0,14,0,14,0,0.0,1.0,0.0,
17,drummer1/eval_session/10,20,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.00376418534617726
17,drummer1/eval_session/10,20,cymbal,0,9,0,9,0,0.0,1.0,0.0,
18,drummer1/eval_session/10,24,kick,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.011898014366398594
18,drummer1/eval_session/10,24,snare,4,11,2,9,2,0.18181818181818182,0.5,0.26666666666666666,0.008684894279017197
18,drummer1/eval_session/10,24,tom,0,12,0,12,0,0.0,1.0,0.0,
18,drummer1/eval_session/10,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005664438560558588
18,drummer1/eval_session/10,24,cymbal,0,9,0,9,0,0.0,1.0,0.0,
19,drummer1/eval_session/10,28,kick,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.007111236519283692
19,drummer1/eval_session/10,28,snare,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.0029040244845666883
19,drummer1/eval_session/10,28,tom,0,17,0,17,0,0.0,1.0,0.0,
19,drummer1/eval_session/10,28,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004297101216268254
19,drummer1/eval_session/10,28,cymbal,0,8,0,8,0,0.0,1.0,0.0,
20,drummer1/eval_session/10,32,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.0055374642565441876
20,drummer1/eval_session/10,32,snare,4,14,3,11,1,0.21428571428571427,0.75,0.3333333333333333,0.003862493467078639
20,drummer1/eval_session/10,32,tom,0,15,0,15,0,0.0,1.0,0.0,
20,drummer1/eval_session/10,32,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.006778959958009493
20,drummer1/eval_session/10,32,cymbal,0,9,0,9,0,0.0,1.0,0.0,
21,drummer1/eval_session/10,36,kick,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.00840592112907483
21,drummer1/eval_session/10,36,snare,5,14,4,10,1,0.2857142857142857,0.8,0.4210526315789473,0.013561290091668149
21,drummer1/eval_session/10,36,tom,0,15,0,15,0,0.0,1.0,0.0,
21,drummer1/eval_session/10,36,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.009206830136300548
21,drummer1/eval_session/10,36,cymbal,0,9,0,9,0,0.0,1.0,0.0,
22,drummer1/eval_session/10,40,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.0049967169756870485
22,drummer1/eval_session/10,40,snare,5,12,2,10,3,0.16666666666666666,0.4,0.23529411764705882,0.007681479886545883
22,drummer1/eval_session/10,40,tom,0,14,0,14,0,0.0,1.0,0.0,
22,drummer1/eval_session/10,40,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.006798217666637395
22,drummer1/eval_session/10,40,cymbal,0,9,0,9,0,0.0,1.0,0.0,
23,drummer1/eval_session/10,44,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.00799246104832563
23,drummer1/eval_session/10,44,snare,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.0021973078794219614
23,drummer1/eval_session/10,44,tom,0,18,0,18,0,0.0,1.0,0.0,
23,drummer1/eval_session/10,44,hihat,9,9,8,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.008852626181602541
23,drummer1/eval_session/10,44,cymbal,0,9,0,9,0,0.0,1.0,0.0,
24,drummer1/eval_session/10,48,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.0037128283598727705
24,drummer1/eval_session/10,48,snare,5,13,2,11,3,0.15384615384615385,0.4,0.2222222222222222,0.006380359545316294
24,drummer1/eval_session/10,48,tom,0,14,0,14,0,0.0,1.0,0.0,
24,drummer1/eval_session/10,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006634564363374427
24,drummer1/eval_session/10,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
25,drummer1/eval_session/10,52,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.0016337118104370382
25,drummer1/eval_session/10,52,snare,4,15,3,12,1,0.2,0.75,0.31578947368421056,0.004546143349065816
25,drummer1/eval_session/10,52,tom,0,15,0,15,0,0.0,1.0,0.0,
25,drummer1/eval_session/10,52,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.006864895130383049
25,drummer1/eval_session/10,52,cymbal,0,9,0,9,0,0.0,1.0,0.0,
26,drummer1/eval_session/10,56,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.004935756573792905
26,drummer1/eval_session/10,56,snare,4,13,3,10,1,0.23076923076923078,0.75,0.3529411764705882,0.0070008100583890025
26,drummer1/eval_session/10,56,tom,0,14,0,14,0,0.0,1.0,0.0,
26,drummer1/eval_session/10,56,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.008453534462778496
26,drummer1/eval_session/10,56,cymbal,0,9,0,9,0,0.0,1.0,0.0,
27,drummer1/eval_session/10,60,kick,1,15,1,14,0,0.06666666666666667,1.0,0.125,0.0005850351013902098
27,drummer1/eval_session/10,60,snare,3,15,2,13,1,0.13333333333333333,0.6666666666666666,0.2222222222222222,0.005274456525876159
27,drummer1/eval_session/10,60,tom,5,15,5,10,0,0.3333333333333333,1.0,0.5,0.008160462392430689
27,drummer1/eval_session/10,60,hihat,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.00809265232364706
27,drummer1/eval_session/10,60,cymbal,0,11,0,11,0,0.0,1.0,0.0,
28,drummer1/eval_session/2,0,kick,5,13,5,8,0,0.38461538461538464,1.0,0.5555555555555556,0.006959700476420477
28,drummer1/eval_session/2,0,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.005891206053649456
28,drummer1/eval_session/2,0,tom,0,16,0,16,0,0.0,1.0,0.0,
28,drummer1/eval_session/2,0,hihat,7,10,7,3,0,0.7,1.0,0.8235294117647058,0.006917457399261707
28,drummer1/eval_session/2,0,cymbal,0,10,0,10,0,0.0,1.0,0.0,
29,drummer1/eval_session/2,4,kick,5,18,5,13,0,0.2777777777777778,1.0,0.4347826086956522,0.0023248528807070954
29,drummer1/eval_session/2,4,snare,9,15,7,8,2,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.011809059865109004
29,drummer1/eval_session/2,4,tom,0,17,0,17,0,0.0,1.0,0.0,
29,drummer1/eval_session/2,4,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.008330281330927211
29,drummer1/eval_session/2,4,cymbal,0,12,0,12,0,0.0,1.0,0.0,
30,drummer1/eval_session/2,8,kick,5,20,5,15,0,0.25,1.0,0.4,0.0029977410093727118
30,drummer1/eval_session/2,8,snare,10,18,6,12,4,0.3333333333333333,0.6,0.42857142857142855,0.011153457972674438
30,drummer1/eval_session/2,8,tom,0,20,0,20,0,0.0,1.0,0.0,
30,drummer1/eval_session/2,8,hihat,9,13,8,5,1,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.00532651615253059
30,drummer1/eval_session/2,8,cymbal,0,13,0,13,0,0.0,1.0,0.0,
31,drummer1/eval_session/2,12,kick,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.004808247664618115
31,drummer1/eval_session/2,12,snare,7,15,5,10,2,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.01765305642763371
31,drummer1/eval_session/2,12,tom,0,18,0,18,0,0.0,1.0,0.0,
31,drummer1/eval_session/2,12,hihat,9,12,9,3,0,0.75,1.0,0.8571428571428571,0.004745688500644524
31,drummer1/eval_session/2,12,cymbal,0,12,0,12,0,0.0,1.0,0.0,
32,drummer1/eval_session/2,16,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.0050658378384821345
32,drummer1/eval_session/2,16,snare,9,14,4,10,5,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.01121996269329051
32,drummer1/eval_session/2,16,tom,0,19,0,19,0,0.0,1.0,0.0,
32,drummer1/eval_session/2,16,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.005413887678432269
32,drummer1/eval_session/2,16,cymbal,0,12,0,12,0,0.0,1.0,0.0,
33,drummer1/eval_session/2,20,kick,6,15,6,9,0,0.4,1.0,0.5714285714285715,0.004618343617189842
33,drummer1/eval_session/2,20,snare,4,16,4,12,0,0.25,1.0,0.4,0.002537437246947664
33,drummer1/eval_session/2,20,tom,0,16,0,16,0,0.0,1.0,0.0,
33,drummer1/eval_session/2,20,hihat,9,13,9,4,0,0.6923076923076923,1.0,0.8181818181818181,0.003868514748285949
33,drummer1/eval_session/2,20,cymbal,0,14,0,14,0,0.0,1.0,0.0,
34,drummer1/eval_session/2,24,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.004704829806373212
34,drummer1/eval_session/2,24,snare,6,14,4,10,2,0.2857142857142857,0.6666666666666666,0.4,0.0038344783388931537
34,drummer1/eval_session/2,24,tom,0,16,0,16,0,0.0,1.0,0.0,
34,drummer1/eval_session/2,24,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.01078575075071838
34,drummer1/eval_session/2,24,cymbal,0,12,0,12,0,0.0,1.0,0.0,
35,drummer1/eval_session/2,28,kick,3,21,3,18,0,0.14285714285714285,1.0,0.25,0.005068853481736728
35,drummer1/eval_session/2,28,snare,10,15,8,7,2,0.5333333333333333,0.8,0.64,0.010378731524259244
35,drummer1/eval_session/2,28,tom,0,17,0,17,0,0.0,1.0,0.0,
35,drummer1/eval_session/2,28,hihat,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.010002276613113011
35,drummer1/eval_session/2,28,cymbal,0,12,0,12,0,0.0,1.0,0.0,
36,drummer1/eval_session/2,32,kick,5,18,5,13,0,0.2777777777777778,1.0,0.4347826086956522,0.008646807671674495
36,drummer1/eval_session/2,32,snare,11,17,8,9,3,0.47058823529411764,0.7272727272727273,0.5714285714285714,0.012057833946563398
36,drummer1/eval_session/2,32,tom,0,16,0,16,0,0.0,1.0,0.0,
36,drummer1/eval_session/2,32,hihat,6,12,5,7,1,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.005709820661955645
36,drummer1/eval_session/2,32,cymbal,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.009501167165449131
37,drummer1/eval_session/2,36,kick,5,19,5,14,0,0.2631578947368421,1.0,0.4166666666666667,0.005568817509545254
37,drummer1/eval_session/2,36,snare,4,15,4,11,0,0.26666666666666666,1.0,0.4210526315789474,0.0034047054353248296
37,drummer1/eval_session/2,36,tom,0,19,0,19,0,0.0,1.0,0.0,
37,drummer1/eval_session/2,36,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.007763270140771262
37,drummer1/eval_session/2,36,cymbal,0,11,0,11,0,0.0,1.0,0.0,
38,drummer1/eval_session/2,40,kick,6,16,6,10,0,0.375,1.0,0.5454545454545454,0.0035205581043132594
38,drummer1/eval_session/2,40,snare,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.004012421473793183
38,drummer1/eval_session/2,40,tom,0,18,0,18,0,0.0,1.0,0.0,
38,drummer1/eval_session/2,40,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.004067753865879851
38,drummer1/eval_session/2,40,cymbal,0,11,0,11,0,0.0,1.0,0.0,
39,drummer1/eval_session/2,44,kick,5,19,5,14,0,0.2631578947368421,1.0,0.4166666666666667,0.0034168522384971922
39,drummer1/eval_session/2,44,snare,7,20,6,14,1,0.3,0.8571428571428571,0.4444444444444444,0.01308238697365681
39,drummer1/eval_session/2,44,tom,0,18,0,18,0,0.0,1.0,0.0,
39,drummer1/eval_session/2,44,hihat,9,14,9,5,0,0.6428571428571429,1.0,0.782608695652174,0.007698165587001516
39,drummer1/eval_session/2,44,cymbal,0,14,0,14,0,0.0,1.0,0.0,
40,drummer1/eval_session/2,48,kick,4,18,4,14,0,0.2222222222222222,1.0,0.3636363636363636,0.003768791406333044
40,drummer1/eval_session/2,48,snare,8,16,6,10,2,0.375,0.75,0.5,0.007753599814575066
40,drummer1/eval_session/2,48,tom,0,17,0,17,0,0.0,1.0,0.0,
40,drummer1/eval_session/2,48,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.006639511343155083
40,drummer1/eval_session/2,48,cymbal,0,11,0,11,0,0.0,1.0,0.0,
41,drummer1/eval_session/2,52,kick,5,18,5,13,0,0.2777777777777778,1.0,0.4347826086956522,0.0035438082320889963
41,drummer1/eval_session/2,52,snare,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.002414971443944847
41,drummer1/eval_session/2,52,tom,0,20,0,20,0,0.0,1.0,0.0,
41,drummer1/eval_session/2,52,hihat,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.006659899151434199
41,drummer1/eval_session/2,52,cymbal,0,11,0,11,0,0.0,1.0,0.0,
42,drummer1/eval_session/2,56,kick,6,15,6,9,0,0.4,1.0,0.5714285714285715,0.005764235794679319
42,drummer1/eval_session/2,56,snare,3,12,3,9,0,0.25,1.0,0.4,0.005216946202532329
42,drummer1/eval_session/2,56,tom,0,19,0,19,0,0.0,1.0,0.0,
42,drummer1/eval_session/2,56,hihat,9,13,8,5,1,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.008614556117156478
42,drummer1/eval_session/2,56,cymbal,0,13,0,13,0,0.0,1.0,0.0,
43,drummer1/eval_session/2,60,kick,5,18,5,13,0,0.2777777777777778,1.0,0.4347826086956522,0.004474360587104975
43,drummer1/eval_session/2,60,snare,6,17,5,12,1,0.29411764705882354,0.8333333333333334,0.4347826086956522,0.01068658454800681
43,drummer1/eval_session/2,60,tom,0,15,0,15,0,0.0,1.0,0.0,
43,drummer1/eval_session/2,60,hihat,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.006676068169987687
43,drummer1/eval_session/2,60,cymbal,0,11,0,11,0,0.0,1.0,0.0,
44,drummer1/eval_session/3,0,kick,2,9,1,8,1,0.1111111111111111,0.5,0.1818181818181818,0.004711095794798781
44,drummer1/eval_session/3,0,snare,2,8,2,6,0,0.25,1.0,0.4,0.02152322237226742
44,drummer1/eval_session/3,0,tom,0,11,0,11,0,0.0,1.0,0.0,
44,drummer1/eval_session/3,0,hihat,6,5,5,0,1,1.0,0.8333333333333334,0.9090909090909091,0.0019548840828223003
44,drummer1/eval_session/3,0,cymbal,0,5,0,5,0,0.0,1.0,0.0,
45,drummer1/eval_session/3,4,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.003756636803743089
45,drummer1/eval_session/3,4,snare,5,8,4,4,1,0.5,0.8,0.6153846153846154,0.005056700965309351
45,drummer1/eval_session/3,4,tom,0,10,0,10,0,0.0,1.0,0.0,
45,drummer1/eval_session/3,4,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004417227319530935
45,drummer1/eval_session/3,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
46,drummer1/eval_session/4,0,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.009609977229268136
46,drummer1/eval_session/4,0,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.006961510851810293
46,drummer1/eval_session/4,0,tom,0,9,0,9,0,0.0,1.0,0.0,
46,drummer1/eval_session/4,0,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.006934257171321581
46,drummer1/eval_session/4,0,cymbal,0,4,0,4,0,0.0,1.0,0.0,
47,drummer1/eval_session/4,4,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.004181606588534622
47,drummer1/eval_session/4,4,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0055821459633963455
47,drummer1/eval_session/4,4,tom,0,7,0,7,0,0.0,1.0,0.0,
47,drummer1/eval_session/4,4,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.004657393299803447
47,drummer1/eval_session/4,4,cymbal,0,6,0,6,0,0.0,1.0,0.0,
48,drummer1/eval_session/4,8,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.004195012045673637
48,drummer1/eval_session/4,8,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00452157151401722
48,drummer1/eval_session/4,8,tom,0,9,0,9,0,0.0,1.0,0.0,
48,drummer1/eval_session/4,8,hihat,5,5,5,0,0,1.0,1.0,1.0,0.006662155674056659
48,drummer1/eval_session/4,8,cymbal,0,5,0,5,0,0.0,1.0,0.0,
49,drummer1/eval_session/4,12,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0005850351013902098
49,drummer1/eval_session/4,12,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.006961510851810293
49,drummer1/eval_session/4,12,tom,0,11,0,11,0,0.0,1.0,0.0,
49,drummer1/eval_session/4,12,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.0032788885572329505
49,drummer1/eval_session/4,12,cymbal,0,6,0,6,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,kick,0,9,0,9,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0025571063316327525
50,drummer1/eval_session/4,16,tom,0,9,0,9,0,0.0,1.0,0.0,
50,drummer1/eval_session/4,16,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.004938633117546026
50,drummer1/eval_session/4,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
51,drummer1/eval_session/4,20,kick,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.003807669611998291
51,drummer1/eval_session/4,20,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0037718009894667226
51,drummer1/eval_session/4,20,tom,0,8,0,8,0,0.0,1.0,0.0,
51,drummer1/eval_session/4,20,hihat,5,5,5,0,0,1.0,1.0,1.0,0.0011876333578913823
51,drummer1/eval_session/4,20,cymbal,0,5,0,5,0,0.0,1.0,0.0,
52,drummer1/eval_session/4,24,kick,0,9,0,9,0,0.0,1.0,0.0,
