dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
263,drummer1/session1/28,92,kick,8,21,7,14,1,0.3333333333333333,0.875,0.48275862068965514,0.020093908491917046
263,drummer1/session1/28,92,snare,7,19,7,12,0,0.3684210526315789,1.0,0.5384615384615384,0.0038736308153910454
263,drummer1/session1/28,92,tom,0,17,0,17,0,0.0,1.0,0.0,
263,drummer1/session1/28,92,hihat,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.0007732398885718639
263,drummer1/session1/28,92,cymbal,12,12,11,1,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.010962274997145522
264,drummer1/session1/28,96,kick,8,18,6,12,2,0.3333333333333333,0.75,0.46153846153846156,0.02647615476555769
264,drummer1/session1/28,96,snare,5,19,5,14,0,0.2631578947368421,1.0,0.4166666666666667,0.007761473253200396
264,drummer1/session1/28,96,tom,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.015746092304350867
264,drummer1/session1/28,96,hihat,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.0017754757525969833
264,drummer1/session1/28,96,cymbal,12,11,11,0,1,1.0,0.9166666666666666,0.9565217391304348,0.005949686803699298
265,drummer1/session1/28,100,kick,8,16,8,8,0,0.5,1.0,0.6666666666666666,0.009195170499808867
265,drummer1/session1/28,100,snare,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.002133213366781017
265,drummer1/session1/28,100,tom,5,13,5,8,0,0.38461538461538464,1.0,0.5555555555555556,0.0036911522947471465
265,drummer1/session1/28,100,hihat,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.0020222881514063706
265,drummer1/session1/28,100,cymbal,12,14,12,2,0,0.8571428571428571,1.0,0.923076923076923,0.008923153689397603
266,drummer1/session1/28,104,kick,8,17,6,11,2,0.35294117647058826,0.75,0.48,0.017150363133162927
266,drummer1/session1/28,104,snare,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.0029161217673565193
266,drummer1/session1/28,104,tom,4,16,4,12,0,0.25,1.0,0.4,0.010242713116734442
266,drummer1/session1/28,104,hihat,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.0012267418128022456
266,drummer1/session1/28,104,cymbal,13,12,12,0,1,1.0,0.9230769230769231,0.9600000000000001,0.0055411975480157164
267,drummer1/session1/28,108,kick,8,15,8,7,0,0.5333333333333333,1.0,0.6956521739130436,0.009481858921719315
267,drummer1/session1/28,108,snare,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.002331012830712631
267,drummer1/session1/28,108,tom,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.005323409319464578
267,drummer1/session1/28,108,hihat,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.003097521553572069
267,drummer1/session1/28,108,cymbal,11,13,11,2,0,0.8461538461538461,1.0,0.9166666666666666,0.004829102924769008
268,drummer1/session1/28,116,kick,8,17,7,10,1,0.4117647058823529,0.875,0.56,0.004898791168009368
268,drummer1/session1/28,116,snare,4,19,4,15,0,0.21052631578947367,1.0,0.34782608695652173,0.00477384308162998
268,drummer1/session1/28,116,tom,0,17,0,17,0,0.0,1.0,0.0,
268,drummer1/session1/28,116,hihat,5,12,5,7,0,0.4166666666666667,1.0,0.5882352941176471,0.00898251767277446
268,drummer1/session1/28,116,cymbal,10,11,9,2,1,0.8181818181818182,0.9,0.8571428571428572,0.010034395289919666
269,drummer1/session1/28,120,kick,8,20,7,13,1,0.35,0.875,0.4999999999999999,0.006518302217456498
269,drummer1/session1/28,120,snare,12,20,10,10,2,0.5,0.8333333333333334,0.625,0.007921982733300501
269,drummer1/session1/28,120,tom,0,17,0,17,0,0.0,1.0,0.0,
269,drummer1/session1/28,120,hihat,4,16,4,12,0,0.25,1.0,0.4,0.0011655746626746122
269,drummer1/session1/28,120,cymbal,12,16,12,4,0,0.75,1.0,0.8571428571428571,0.008826907547162617
270,drummer1/session1/28,124,kick,8,18,7,11,1,0.3888888888888889,0.875,0.5384615384615385,0.014684140730298043
270,drummer1/session1/28,124,snare,11,18,8,10,3,0.4444444444444444,0.7272727272727273,0.5517241379310345,0.011596410684709936
270,drummer1/session1/28,124,tom,0,17,0,17,0,0.0,1.0,0.0,
270,drummer1/session1/28,124,hihat,4,15,4,11,0,0.26666666666666666,1.0,0.4210526315789474,0.002031742693885924
270,drummer1/session1/28,124,cymbal,12,14,12,2,0,0.8571428571428571,1.0,0.923076923076923,0.00594406172352999
271,drummer1/session1/28,128,kick,8,20,8,12,0,0.4,1.0,0.5714285714285715,0.012656301097160878
271,drummer1/session1/28,128,snare,9,17,9,8,0,0.5294117647058824,1.0,0.6923076923076924,0.0038547268003022595
271,drummer1/session1/28,128,tom,1,17,1,16,0,0.058823529411764705,1.0,0.1111111111111111,0.0006712488792921523
271,drummer1/session1/28,128,hihat,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.0017604160846090566
271,drummer1/session1/28,128,cymbal,10,14,10,4,0,0.7142857142857143,1.0,0.8333333333333333,0.012539181190401363
272,drummer1/session1/28,132,kick,8,20,8,12,0,0.4,1.0,0.5714285714285715,0.012538544396107458
272,drummer1/session1/28,132,snare,9,18,9,9,0,0.5,1.0,0.6666666666666666,0.0035026759664138554
272,drummer1/session1/28,132,tom,0,16,0,16,0,0.0,1.0,0.0,
272,drummer1/session1/28,132,hihat,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.0052585046530581325
272,drummer1/session1/28,132,cymbal,11,13,9,4,2,0.6923076923076923,0.8181818181818182,0.7500000000000001,0.007691095216562527
273,drummer1/session1/28,136,kick,8,23,8,15,0,0.34782608695652173,1.0,0.5161290322580645,0.017672363779002838
273,drummer1/session1/28,136,snare,9,16,8,8,1,0.5,0.8888888888888888,0.64,0.004884371682494639
273,drummer1/session1/28,136,tom,0,17,0,17,0,0.0,1.0,0.0,
273,drummer1/session1/28,136,hihat,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.004216744664034345
273,drummer1/session1/28,136,cymbal,11,14,10,4,1,0.7142857142857143,0.9090909090909091,0.8,0.00834194333037008
274,drummer1/session1/28,140,kick,8,19,7,12,1,0.3684210526315789,0.875,0.5185185185185185,0.0132277311272569
274,drummer1/session1/28,140,snare,8,20,8,12,0,0.4,1.0,0.5714285714285715,0.0052652717771350605
274,drummer1/session1/28,140,tom,0,18,0,18,0,0.0,1.0,0.0,
274,drummer1/session1/28,140,hihat,5,15,4,11,1,0.26666666666666666,0.8,0.4,0.0014489637071989012
274,drummer1/session1/28,140,cymbal,12,13,11,2,1,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.014951566032016306
275,drummer1/session1/28,144,kick,8,21,8,13,0,0.38095238095238093,1.0,0.5517241379310345,0.019468205621436488
275,drummer1/session1/28,144,snare,11,20,7,13,4,0.35,0.6363636363636364,0.45161290322580644,0.01099513876774108
275,drummer1/session1/28,144,tom,0,16,0,16,0,0.0,1.0,0.0,
275,drummer1/session1/28,144,hihat,4,18,4,14,0,0.2222222222222222,1.0,0.3636363636363636,0.0007414702533865003
275,drummer1/session1/28,144,cymbal,12,16,12,4,0,0.75,1.0,0.8571428571428571,0.010901002328883693
276,drummer1/session1/28,148,kick,8,17,6,11,2,0.35294117647058826,0.75,0.48,0.021981243741214965
276,drummer1/session1/28,148,snare,7,19,7,12,0,0.3684210526315789,1.0,0.5384615384615384,0.007334946824130896
276,drummer1/session1/28,148,tom,0,18,0,18,0,0.0,1.0,0.0,
276,drummer1/session1/28,148,hihat,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.0022556009368291108
276,drummer1/session1/28,148,cymbal,10,11,9,2,1,0.8181818181818182,0.9,0.8571428571428572,0.011020391654776026
277,drummer1/session1/28,152,kick,8,18,6,12,2,0.3333333333333333,0.75,0.46153846153846156,0.007835202841644281
277,drummer1/session1/28,152,snare,7,19,7,12,0,0.3684210526315789,1.0,0.5384615384615384,0.006498909196615784
277,drummer1/session1/28,152,tom,0,16,0,16,0,0.0,1.0,0.0,
277,drummer1/session1/28,152,hihat,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.0016779491028277582
277,drummer1/session1/28,152,cymbal,10,13,10,3,0,0.7692307692307693,1.0,0.8695652173913044,0.004169587821511704
278,drummer1/session1/28,156,kick,8,19,7,12,1,0.3684210526315789,0.875,0.5185185185185185,0.011124683707725605
278,drummer1/session1/28,156,snare,7,15,7,8,0,0.4666666666666667,1.0,0.6363636363636364,0.004251411144193592
278,drummer1/session1/28,156,tom,0,17,0,17,0,0.0,1.0,0.0,
278,drummer1/session1/28,156,hihat,5,11,5,6,0,0.45454545454545453,1.0,0.625,0.0058964761065787965
278,drummer1/session1/28,156,cymbal,9,11,9,2,0,0.8181818181818182,1.0,0.9,0.004852872122502423
279,drummer1/session1/28,160,kick,8,18,7,11,1,0.3888888888888889,0.875,0.5384615384615385,0.017419484000644605
279,drummer1/session1/28,160,snare,7,18,7,11,0,0.3888888888888889,1.0,0.56,0.006119265361514965
279,drummer1/session1/28,160,tom,0,16,0,16,0,0.0,1.0,0.0,
279,drummer1/session1/28,160,hihat,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.002675735322323486
279,drummer1/session1/28,160,cymbal,9,12,9,3,0,0.75,1.0,0.8571428571428571,0.00965028542750243
280,drummer1/session1/28,164,kick,8,17,8,9,0,0.47058823529411764,1.0,0.6399999999999999,0.017272106088685225
280,drummer1/session1/28,164,snare,7,17,7,10,0,0.4117647058823529,1.0,0.5833333333333334,0.004531948787902747
280,drummer1/session1/28,164,tom,0,14,0,14,0,0.0,1.0,0.0,
280,drummer1/session1/28,164,hihat,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.0018707381665301337
280,drummer1/session1/28,164,cymbal,9,11,9,2,0,0.8181818181818182,1.0,0.9,0.005379202487817693
281,drummer1/session1/28,168,kick,8,18,8,10,0,0.4444444444444444,1.0,0.6153846153846153,0.0194943185180506
281,drummer1/session1/28,168,snare,6,21,6,15,0,0.2857142857142857,1.0,0.4444444444444445,0.008503430368138032
281,drummer1/session1/28,168,tom,0,19,0,19,0,0.0,1.0,0.0,
281,drummer1/session1/28,168,hihat,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.001997712548154812
281,drummer1/session1/28,168,cymbal,10,11,9,2,1,0.8181818181818182,0.9,0.8571428571428572,0.0074703835122499306
282,drummer1/session1/28,172,kick,8,20,8,12,0,0.4,1.0,0.5714285714285715,0.01468933269738425
282,drummer1/session1/28,172,snare,6,21,6,15,0,0.2857142857142857,1.0,0.4444444444444445,0.0043189779142493905
282,drummer1/session1/28,172,tom,0,18,0,18,0,0.0,1.0,0.0,
282,drummer1/session1/28,172,hihat,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.0038389961282952745
282,drummer1/session1/28,172,cymbal,10,13,10,3,0,0.7692307692307693,1.0,0.8695652173913044,0.007856676479721292
283,drummer1/session1/28,176,kick,9,18,9,9,0,0.5,1.0,0.6666666666666666,0.015774685172770083
283,drummer1/session1/28,176,snare,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.009217455993523999
283,drummer1/session1/28,176,tom,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.0037298501736272214
283,drummer1/session1/28,176,hihat,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.0014980389576515485
283,drummer1/session1/28,176,cymbal,7,9,7,2,0,0.7777777777777778,1.0,0.8750000000000001,0.009691227234641756
284,drummer1/session1/28,180,kick,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.0017908904378781815
284,drummer1/session1/28,180,snare,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.008235724132707936
284,drummer1/session1/28,180,tom,0,9,0,9,0,0.0,1.0,0.0,
284,drummer1/session1/28,180,hihat,14,14,13,1,1,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.001972576614846833
284,drummer1/session1/28,180,cymbal,0,13,0,13,0,0.0,1.0,0.0,
285,drummer1/session1/28,188,kick,8,11,8,3,0,0.7272727272727273,1.0,0.8421052631578948,0.005549903459627366
285,drummer1/session1/28,188,snare,7,18,7,11,0,0.3888888888888889,1.0,0.56,0.007281484106114534
285,drummer1/session1/28,188,tom,0,9,0,9,0,0.0,1.0,0.0,
285,drummer1/session1/28,188,hihat,16,16,16,0,0,1.0,1.0,1.0,0.001365069304001587
285,drummer1/session1/28,188,cymbal,0,16,0,16,0,0.0,1.0,0.0,
286,drummer1/session1/28,192,kick,8,15,8,7,0,0.5333333333333333,1.0,0.6956521739130436,0.003285762029034772
286,drummer1/session1/28,192,snare,7,15,7,8,0,0.4666666666666667,1.0,0.6363636363636364,0.004123783787675627
286,drummer1/session1/28,192,tom,0,12,0,12,0,0.0,1.0,0.0,
286,drummer1/session1/28,192,hihat,16,16,16,0,0,1.0,1.0,1.0,0.002194992295115809
286,drummer1/session1/28,192,cymbal,0,16,0,16,0,0.0,1.0,0.0,
287,drummer1/session1/28,200,kick,8,10,8,2,0,0.8,1.0,0.888888888888889,0.005337893127246238
287,drummer1/session1/28,200,snare,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.009013149018730982
287,drummer1/session1/28,200,tom,0,8,0,8,0,0.0,1.0,0.0,
287,drummer1/session1/28,200,hihat,16,17,16,1,0,0.9411764705882353,1.0,0.9696969696969697,0.0017318382391404243
287,drummer1/session1/28,200,cymbal,0,15,0,15,0,0.0,1.0,0.0,
288,drummer1/session1/28,204,kick,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.005215137537205566
288,drummer1/session1/28,204,snare,7,16,7,9,0,0.4375,1.0,0.6086956521739131,0.004818776883003901
288,drummer1/session1/28,204,tom,0,8,0,8,0,0.0,1.0,0.0,
288,drummer1/session1/28,204,hihat,16,16,16,0,0,1.0,1.0,1.0,0.003395435482922452
288,drummer1/session1/28,204,cymbal,0,15,0,15,0,0.0,1.0,0.0,
289,drummer1/session1/28,212,kick,8,13,8,5,0,0.6153846153846154,1.0,0.761904761904762,0.0022743905435343437
289,drummer1/session1/28,212,snare,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.0020514129601187925
289,drummer1/session1/28,212,tom,0,10,0,10,0,0.0,1.0,0.0,
289,drummer1/session1/28,212,hihat,15,15,15,0,0,1.0,1.0,1.0,0.0037995496880170268
289,drummer1/session1/28,212,cymbal,0,15,0,15,0,0.0,1.0,0.0,
290,drummer1/session1/28,216,kick,8,16,8,8,0,0.5,1.0,0.6666666666666666,0.0020669173254988654
290,drummer1/session1/28,216,snare,8,16,8,8,0,0.5,1.0,0.6666666666666666,0.007774402918948744
290,drummer1/session1/28,216,tom,0,10,0,10,0,0.0,1.0,0.0,
290,drummer1/session1/28,216,hihat,16,16,16,0,0,1.0,1.0,1.0,0.002060621598426077
290,drummer1/session1/28,216,cymbal,0,16,0,16,0,0.0,1.0,0.0,
291,drummer1/session1/28,232,kick,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.0021859492983272027
291,drummer1/session1/28,232,snare,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.0018760784052576824
291,drummer1/session1/28,232,tom,0,9,0,9,0,0.0,1.0,0.0,
291,drummer1/session1/28,232,hihat,15,15,15,0,0,1.0,1.0,1.0,0.0028314205619843712
291,drummer1/session1/28,232,cymbal,0,15,0,15,0,0.0,1.0,0.0,
292,drummer1/session1/28,244,kick,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.0063260657416314425
292,drummer1/session1/28,244,snare,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.005703467809153762
292,drummer1/session1/28,244,tom,0,8,0,8,0,0.0,1.0,0.0,
292,drummer1/session1/28,244,hihat,15,14,14,0,1,1.0,0.9333333333333333,0.9655172413793104,0.0024118954837225753
292,drummer1/session1/28,244,cymbal,0,14,0,14,0,0.0,1.0,0.0,
293,drummer1/session1/28,248,kick,8,18,8,10,0,0.4444444444444444,1.0,0.6153846153846153,0.0027732436436644498
293,drummer1/session1/28,248,snare,11,14,9,5,2,0.6428571428571429,0.8181818181818182,0.7200000000000001,0.006976597636251041
293,drummer1/session1/28,248,tom,0,14,0,14,0,0.0,1.0,0.0,
293,drummer1/session1/28,248,hihat,16,15,15,0,1,1.0,0.9375,0.967741935483871,0.0031506976176304065
293,drummer1/session1/28,248,cymbal,0,15,0,15,0,0.0,1.0,0.0,
294,drummer1/session1/28,264,kick,8,19,8,11,0,0.42105263157894735,1.0,0.5925925925925926,0.002235850343035085
294,drummer1/session1/28,264,snare,18,17,17,0,1,1.0,0.9444444444444444,0.9714285714285714,0.006066717446194238
294,drummer1/session1/28,264,tom,0,13,0,13,0,0.0,1.0,0.0,
294,drummer1/session1/28,264,hihat,4,16,4,12,0,0.25,1.0,0.4,0.012947843420802851
294,drummer1/session1/28,264,cymbal,0,17,0,17,0,0.0,1.0,0.0,
295,drummer1/session1/28,268,kick,9,22,8,14,1,0.36363636363636365,0.8888888888888888,0.5161290322580644,0.01269955574074451
295,drummer1/session1/28,268,snare,29,19,19,0,10,1.0,0.6551724137931034,0.7916666666666666,0.009292534458415283
295,drummer1/session1/28,268,tom,0,19,0,19,0,0.0,1.0,0.0,
295,drummer1/session1/28,268,hihat,4,17,2,15,2,0.11764705882352941,0.5,0.19047619047619047,0.002217646066834389
295,drummer1/session1/28,268,cymbal,0,17,0,17,0,0.0,1.0,0.0,
296,drummer1/session1/28,272,kick,7,17,7,10,0,0.4117647058823529,1.0,0.5833333333333334,0.004448977514189105
296,drummer1/session1/28,272,snare,27,17,17,0,10,1.0,0.6296296296296297,0.7727272727272727,0.013192728701727968
296,drummer1/session1/28,272,tom,0,18,0,18,0,0.0,1.0,0.0,
296,drummer1/session1/28,272,hihat,4,15,3,12,1,0.2,0.75,0.31578947368421056,0.0071247249774110495
296,drummer1/session1/28,272,cymbal,0,14,0,14,0,0.0,1.0,0.0,
297,drummer1/session1/28,276,kick,8,20,8,12,0,0.4,1.0,0.5714285714285715,0.004758527155674122
297,drummer1/session1/28,276,snare,22,17,15,2,7,0.8823529411764706,0.6818181818181818,0.7692307692307693,0.006934238760936952
297,drummer1/session1/28,276,tom,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.0159773543037795
297,drummer1/session1/28,276,hihat,4,13,3,10,1,0.23076923076923078,0.75,0.3529411764705882,0.012324973279025986
297,drummer1/session1/28,276,cymbal,0,14,0,14,0,0.0,1.0,0.0,
298,drummer1/session1/28,280,kick,9,22,9,13,0,0.4090909090909091,1.0,0.5806451612903226,0.015368730454949893
298,drummer1/session1/28,280,snare,21,17,15,2,6,0.8823529411764706,0.7142857142857143,0.7894736842105262,0.0022597976806696643
298,drummer1/session1/28,280,tom,2,20,2,18,0,0.1,1.0,0.18181818181818182,0.014103851540018364
298,drummer1/session1/28,280,hihat,4,18,3,15,1,0.16666666666666666,0.75,0.27272727272727276,0.007625048924645772
298,drummer1/session1/28,280,cymbal,0,18,0,18,0,0.0,1.0,0.0,
299,drummer1/session1/28,284,kick,8,23,8,15,0,0.34782608695652173,1.0,0.5161290322580645,0.005534029417436819
299,drummer1/session1/28,284,snare,21,21,18,3,3,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.006279675028739513
299,drummer1/session1/28,284,tom,2,20,2,18,0,0.1,1.0,0.18181818181818182,0.005746070846678664
299,drummer1/session1/28,284,hihat,4,17,3,14,1,0.17647058823529413,0.75,0.2857142857142857,0.012291734287077407
299,drummer1/session1/28,284,cymbal,0,18,0,18,0,0.0,1.0,0.0,
300,drummer1/session1/28,288,kick,9,19,8,11,1,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.005380967932176733
300,drummer1/session1/28,288,snare,17,16,13,3,4,0.8125,0.7647058823529411,0.787878787878788,0.005123020003991766
300,drummer1/session1/28,288,tom,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.004907088844684271
300,drummer1/session1/28,288,hihat,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.015414973109149618
300,drummer1/session1/28,288,cymbal,1,14,1,13,0,0.07142857142857142,1.0,0.13333333333333333,0.00054880337920582
301,drummer1/session1/28,296,kick,8,21,8,13,0,0.38095238095238093,1.0,0.5517241379310345,0.011976374357626197
301,drummer1/session1/28,296,snare,22,17,15,2,7,0.8823529411764706,0.6818181818181818,0.7692307692307693,0.005849268308088185
301,drummer1/session1/28,296,tom,2,18,2,16,0,0.1111111111111111,1.0,0.19999999999999998,0.00045749682688123183
301,drummer1/session1/28,296,hihat,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.004763697785179634
301,drummer1/session1/28,296,cymbal,0,17,0,17,0,0.0,1.0,0.0,
302,drummer1/session1/28,300,kick,8,19,8,11,0,0.42105263157894735,1.0,0.5925925925925926,0.009222223602442271
302,drummer1/session1/28,300,snare,20,20,17,3,3,0.85,0.85,0.85,0.006707488816483399
302,drummer1/session1/28,300,tom,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.001551009440908635
302,drummer1/session1/28,300,hihat,4,18,4,14,0,0.2222222222222222,1.0,0.3636363636363636,0.007741499936499585
302,drummer1/session1/28,300,cymbal,0,18,0,18,0,0.0,1.0,0.0,
303,drummer1/session1/28,304,kick,9,22,9,13,0,0.4090909090909091,1.0,0.5806451612903226,0.012810564595003586
303,drummer1/session1/28,304,snare,10,18,9,9,1,0.5,0.9,0.6428571428571429,0.002139793475829358
303,drummer1/session1/28,304,tom,6,20,6,14,0,0.3,1.0,0.4615384615384615,0.0021617889115960187
303,drummer1/session1/28,304,hihat,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.004016549425060217
303,drummer1/session1/28,304,cymbal,1,14,1,13,0,0.07142857142857142,1.0,0.13333333333333333,0.0006498617487968872
304,drummer1/session1/28,308,kick,7,21,7,14,0,0.3333333333333333,1.0,0.5,0.0014962364077220308
304,drummer1/session1/28,308,snare,15,15,14,1,1,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.004129452884081354
304,drummer1/session1/28,308,tom,0,15,0,15,0,0.0,1.0,0.0,
