dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
1460,drummer8/eval_session/7,44,kick,3,11,2,9,1,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.0018937034851315743
1460,drummer8/eval_session/7,44,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0019137281395681105
1460,drummer8/eval_session/7,44,tom,0,10,0,10,0,0.0,1.0,0.0,
1460,drummer8/eval_session/7,44,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.0027138249624332387
1460,drummer8/eval_session/7,44,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1461,drummer8/eval_session/7,48,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.005408755035357149
1461,drummer8/eval_session/7,48,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0035351292900488163
1461,drummer8/eval_session/7,48,tom,0,10,0,10,0,0.0,1.0,0.0,
1461,drummer8/eval_session/7,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0046340500824301484
1461,drummer8/eval_session/7,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1462,drummer8/eval_session/7,52,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.002763383428559811
1462,drummer8/eval_session/7,52,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0017719819540339687
1462,drummer8/eval_session/7,52,tom,0,11,0,11,0,0.0,1.0,0.0,
1462,drummer8/eval_session/7,52,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0032214160492251053
1462,drummer8/eval_session/7,52,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1463,drummer8/eval_session/7,56,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.0030431260382271347
1463,drummer8/eval_session/7,56,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.006349216481996017
1463,drummer8/eval_session/7,56,tom,0,11,0,11,0,0.0,1.0,0.0,
1463,drummer8/eval_session/7,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006144029865508109
1463,drummer8/eval_session/7,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,kick,0,9,0,9,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.011006817979877459
1464,drummer8/eval_session/8,4,tom,0,9,0,9,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,hihat,4,4,4,0,0,1.0,1.0,1.0,0.006206375443568787
1464,drummer8/eval_session/8,4,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1465,drummer8/eval_session/8,8,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.0001771336696191365
1465,drummer8/eval_session/8,8,snare,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.0007997493787147425
1465,drummer8/eval_session/8,8,tom,0,15,0,15,0,0.0,1.0,0.0,
1465,drummer8/eval_session/8,8,hihat,5,5,5,0,0,1.0,1.0,1.0,0.0031217619799026866
1465,drummer8/eval_session/8,8,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1466,drummer8/eval_session/8,12,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.004508012325044608
1466,drummer8/eval_session/8,12,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.003301631647443015
1466,drummer8/eval_session/8,12,tom,0,13,0,13,0,0.0,1.0,0.0,
1466,drummer8/eval_session/8,12,hihat,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.003919850929343864
1466,drummer8/eval_session/8,12,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1467,drummer8/eval_session/8,16,kick,2,10,1,9,1,0.1,0.5,0.16666666666666669,0.00321991904252239
1467,drummer8/eval_session/8,16,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0023838678238883304
1467,drummer8/eval_session/8,16,tom,0,12,0,12,0,0.0,1.0,0.0,
1467,drummer8/eval_session/8,16,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.0056399382383492975
1467,drummer8/eval_session/8,16,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1468,drummer8/eval_session/8,20,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.012556185041155077
1468,drummer8/eval_session/8,20,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.002376683947721059
1468,drummer8/eval_session/8,20,tom,0,9,0,9,0,0.0,1.0,0.0,
1468,drummer8/eval_session/8,20,hihat,5,5,5,0,0,1.0,1.0,1.0,0.005044703560891836
1468,drummer8/eval_session/8,20,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1469,drummer8/eval_session/8,28,kick,2,12,1,11,1,0.08333333333333333,0.5,0.14285714285714285,0.0035873425952972493
1469,drummer8/eval_session/8,28,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.0014966510915431774
1469,drummer8/eval_session/8,28,tom,0,13,0,13,0,0.0,1.0,0.0,
1469,drummer8/eval_session/8,28,hihat,4,5,3,2,1,0.6,0.75,0.6666666666666665,0.0025261005395157436
1469,drummer8/eval_session/8,28,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1470,drummer8/eval_session/8,32,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.00037479313052424246
1470,drummer8/eval_session/8,32,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.002394656264592676
1470,drummer8/eval_session/8,32,tom,0,12,0,12,0,0.0,1.0,0.0,
1470,drummer8/eval_session/8,32,hihat,4,4,4,0,0,1.0,1.0,1.0,0.006216073577944823
1470,drummer8/eval_session/8,32,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1471,drummer8/eval_session/8,36,kick,2,8,1,7,1,0.125,0.5,0.2,0.00019501139002254479
1471,drummer8/eval_session/8,36,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.004811841927958693
1471,drummer8/eval_session/8,36,tom,0,8,0,8,0,0.0,1.0,0.0,
1471,drummer8/eval_session/8,36,hihat,4,4,4,0,0,1.0,1.0,1.0,0.006662139070437798
1471,drummer8/eval_session/8,36,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1472,drummer8/eval_session/8,40,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.0004515002590188555
1472,drummer8/eval_session/8,40,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0007997493787147425
1472,drummer8/eval_session/8,40,tom,0,11,0,11,0,0.0,1.0,0.0,
1472,drummer8/eval_session/8,40,hihat,4,4,4,0,0,1.0,1.0,1.0,0.0037539908098365177
1472,drummer8/eval_session/8,40,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1473,drummer8/eval_session/8,44,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.0052675937731677695
1473,drummer8/eval_session/8,44,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0013077832241447096
1473,drummer8/eval_session/8,44,tom,0,11,0,11,0,0.0,1.0,0.0,
1473,drummer8/eval_session/8,44,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.00973374418069581
1473,drummer8/eval_session/8,44,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1474,drummer8/eval_session/8,48,kick,2,11,1,10,1,0.09090909090909091,0.5,0.15384615384615385,0.001773302711867375
1474,drummer8/eval_session/8,48,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0015918682059463674
1474,drummer8/eval_session/8,48,tom,0,11,0,11,0,0.0,1.0,0.0,
1474,drummer8/eval_session/8,48,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.0017218938048645012
1474,drummer8/eval_session/8,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,kick,0,8,0,8,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.004811841927958693
1475,drummer8/eval_session/8,52,tom,0,7,0,7,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,hihat,4,4,4,0,0,1.0,1.0,1.0,0.003950148817371399
1475,drummer8/eval_session/8,52,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1476,drummer8/eval_session/8,56,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.003711600150668019
1476,drummer8/eval_session/8,56,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004203928354916342
1476,drummer8/eval_session/8,56,tom,0,11,0,11,0,0.0,1.0,0.0,
1476,drummer8/eval_session/8,56,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.003935298745767497
1476,drummer8/eval_session/8,56,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1477,drummer8/eval_session/8,60,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.001658741683105763
1477,drummer8/eval_session/8,60,snare,2,8,2,6,0,0.25,1.0,0.4,0.005906477785434849
1477,drummer8/eval_session/8,60,tom,0,13,0,13,0,0.0,1.0,0.0,
1477,drummer8/eval_session/8,60,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.004883938200281868
1477,drummer8/eval_session/8,60,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1478,drummer8/eval_session/8,68,kick,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.004195012045673637
1478,drummer8/eval_session/8,68,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.007006869478290545
1478,drummer8/eval_session/8,68,tom,0,7,0,7,0,0.0,1.0,0.0,
1478,drummer8/eval_session/8,68,hihat,4,4,4,0,0,1.0,1.0,1.0,0.0055964138921848795
1478,drummer8/eval_session/8,68,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1479,drummer8/eval_session/8,72,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.0009463863740433176
1479,drummer8/eval_session/8,72,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0010009396427612671
1479,drummer8/eval_session/8,72,tom,0,12,0,12,0,0.0,1.0,0.0,
1479,drummer8/eval_session/8,72,hihat,4,4,4,0,0,1.0,1.0,1.0,0.0030017570356570505
1479,drummer8/eval_session/8,72,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1480,drummer8/eval_session/8,76,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.0007845798804680233
1480,drummer8/eval_session/8,76,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.000802713697459434
1480,drummer8/eval_session/8,76,tom,0,14,0,14,0,0.0,1.0,0.0,
1480,drummer8/eval_session/8,76,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.003988654014111723
1480,drummer8/eval_session/8,76,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1481,drummer8/eval_session/8,84,kick,1,10,0,10,1,0.0,0.0,0.0,
1481,drummer8/eval_session/8,84,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0012018808161590178
1481,drummer8/eval_session/8,84,tom,0,7,0,7,0,0.0,1.0,0.0,
1481,drummer8/eval_session/8,84,hihat,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.0054679200672689094
1481,drummer8/eval_session/8,84,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1482,drummer8/eval_session/8,92,kick,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.0024354108661210905
1482,drummer8/eval_session/8,92,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0010022668584404593
1482,drummer8/eval_session/8,92,tom,0,11,0,11,0,0.0,1.0,0.0,
1482,drummer8/eval_session/8,92,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.00597504366945279
1482,drummer8/eval_session/8,92,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1483,drummer8/eval_session/8,96,kick,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.0008543622520775784
1483,drummer8/eval_session/8,96,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0012026113717734654
1483,drummer8/eval_session/8,96,tom,0,10,0,10,0,0.0,1.0,0.0,
1483,drummer8/eval_session/8,96,hihat,3,3,3,0,0,1.0,1.0,1.0,0.005807150620361782
1483,drummer8/eval_session/8,96,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1484,drummer8/eval_session/8,100,kick,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.00019501139002254479
1484,drummer8/eval_session/8,100,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.007006869478290545
1484,drummer8/eval_session/8,100,tom,0,9,0,9,0,0.0,1.0,0.0,
1484,drummer8/eval_session/8,100,hihat,4,4,4,0,0,1.0,1.0,1.0,0.006657631758414598
1484,drummer8/eval_session/8,100,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1485,drummer8/eval_session/8,104,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.0052710876281028
1485,drummer8/eval_session/8,104,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.002600438400190752
1485,drummer8/eval_session/8,104,tom,0,14,0,14,0,0.0,1.0,0.0,
1485,drummer8/eval_session/8,104,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.003552653636855198
1485,drummer8/eval_session/8,104,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1486,drummer8/eval_session/8,108,kick,2,12,1,11,1,0.08333333333333333,0.5,0.14285714285714285,0.004394358885801752
1486,drummer8/eval_session/8,108,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.00022780735746802394
1486,drummer8/eval_session/8,108,tom,0,15,0,15,0,0.0,1.0,0.0,
1486,drummer8/eval_session/8,108,hihat,4,6,4,2,0,0.6666666666666666,1.0,0.8,0.004656030670898075
1486,drummer8/eval_session/8,108,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1487,drummer8/eval_session/8,112,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.0037052378308475298
1487,drummer8/eval_session/8,112,snare,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.0006031593443855954
1487,drummer8/eval_session/8,112,tom,0,14,0,14,0,0.0,1.0,0.0,
1487,drummer8/eval_session/8,112,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.00545125271062746
1487,drummer8/eval_session/8,112,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1488,drummer8/eval_session/8,116,kick,0,7,0,7,0,0.0,1.0,0.0,
1488,drummer8/eval_session/8,116,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00042178682729498984
1488,drummer8/eval_session/8,116,tom,0,7,0,7,0,0.0,1.0,0.0,
1488,drummer8/eval_session/8,116,hihat,4,4,4,0,0,1.0,1.0,1.0,0.006560140091449616
1488,drummer8/eval_session/8,116,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1489,drummer8/eval_session/8,120,kick,2,8,2,6,0,0.25,1.0,0.4,0.004578172470022738
1489,drummer8/eval_session/8,120,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.00039688738565590853
1489,drummer8/eval_session/8,120,tom,0,10,0,10,0,0.0,1.0,0.0,
1489,drummer8/eval_session/8,120,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.002101428124572123
1489,drummer8/eval_session/8,120,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1490,drummer8/eval_session/8,124,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0057729716594763815
1490,drummer8/eval_session/8,124,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.004418205458020408
1490,drummer8/eval_session/8,124,tom,0,10,0,10,0,0.0,1.0,0.0,
1490,drummer8/eval_session/8,124,hihat,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.006623933939988283
1490,drummer8/eval_session/8,124,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1491,drummer8/eval_session/9,0,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.006766454758304182
1491,drummer8/eval_session/9,0,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.004866259881968982
1491,drummer8/eval_session/9,0,tom,0,10,0,10,0,0.0,1.0,0.0,
1491,drummer8/eval_session/9,0,hihat,6,6,6,0,0,1.0,1.0,1.0,0.00771733616665288
1491,drummer8/eval_session/9,0,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1492,drummer8/eval_session/9,4,kick,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.0025871707405543307
1492,drummer8/eval_session/9,4,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.00401611492257404
1492,drummer8/eval_session/9,4,tom,0,18,0,18,0,0.0,1.0,0.0,
1492,drummer8/eval_session/9,4,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004059885863759565
1492,drummer8/eval_session/9,4,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1493,drummer8/eval_session/9,8,kick,3,19,3,16,0,0.15789473684210525,1.0,0.2727272727272727,0.0022085569369820015
1493,drummer8/eval_session/9,8,snare,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.005501164181491661
1493,drummer8/eval_session/9,8,tom,0,18,0,18,0,0.0,1.0,0.0,
1493,drummer8/eval_session/9,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006303914265724042
1493,drummer8/eval_session/9,8,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1494,drummer8/eval_session/9,12,kick,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.001189741313412392
1494,drummer8/eval_session/9,12,snare,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.005696201182884957
1494,drummer8/eval_session/9,12,tom,0,17,0,17,0,0.0,1.0,0.0,
1494,drummer8/eval_session/9,12,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0065476934044133885
1494,drummer8/eval_session/9,12,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1495,drummer8/eval_session/9,16,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.001586065895162747
1495,drummer8/eval_session/9,16,snare,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.004016112128606367
1495,drummer8/eval_session/9,16,tom,0,19,0,19,0,0.0,1.0,0.0,
1495,drummer8/eval_session/9,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003962874715554359
1495,drummer8/eval_session/9,16,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1496,drummer8/eval_session/9,20,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.0020785412721713117
1496,drummer8/eval_session/9,20,snare,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.006403650268489939
1496,drummer8/eval_session/9,20,tom,0,18,0,18,0,0.0,1.0,0.0,
1496,drummer8/eval_session/9,20,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0035249629448001144
1496,drummer8/eval_session/9,20,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1497,drummer8/eval_session/9,24,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.002187662222848589
1497,drummer8/eval_session/9,24,snare,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.0024103953816047696
1497,drummer8/eval_session/9,24,tom,0,16,0,16,0,0.0,1.0,0.0,
1497,drummer8/eval_session/9,24,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.003942690099633845
1497,drummer8/eval_session/9,24,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1498,drummer8/eval_session/9,28,kick,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.002208606607519259
1498,drummer8/eval_session/9,28,snare,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.005501156265249726
1498,drummer8/eval_session/9,28,tom,0,17,0,17,0,0.0,1.0,0.0,
1498,drummer8/eval_session/9,28,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004056747265079855
1498,drummer8/eval_session/9,28,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1499,drummer8/eval_session/9,32,kick,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.0012099055214894368
1499,drummer8/eval_session/9,32,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.004211859263462859
1499,drummer8/eval_session/9,32,tom,0,19,0,19,0,0.0,1.0,0.0,
1499,drummer8/eval_session/9,32,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.0034422644032608865
1499,drummer8/eval_session/9,32,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1500,drummer8/eval_session/9,36,kick,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.001485980945559758
1500,drummer8/eval_session/9,36,snare,2,18,2,16,0,0.1111111111111111,1.0,0.19999999999999998,0.008403650596315544
1500,drummer8/eval_session/9,36,tom,0,18,0,18,0,0.0,1.0,0.0,
1500,drummer8/eval_session/9,36,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006932030523664709
1500,drummer8/eval_session/9,36,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1501,drummer8/eval_session/9,40,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.0021920076807790587
1501,drummer8/eval_session/9,40,snare,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.007114367564367238
1501,drummer8/eval_session/9,40,tom,0,15,0,15,0,0.0,1.0,0.0,
1501,drummer8/eval_session/9,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00606950135485539
1501,drummer8/eval_session/9,40,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1502,drummer8/eval_session/9,44,kick,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.003587331866461152
1502,drummer8/eval_session/9,44,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.005501164181491661
1502,drummer8/eval_session/9,44,tom,0,15,0,15,0,0.0,1.0,0.0,
1502,drummer8/eval_session/9,44,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005428595711876255
1502,drummer8/eval_session/9,44,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1503,drummer8/eval_session/9,48,kick,3,19,3,16,0,0.15789473684210525,1.0,0.2727272727272727,0.003745429439249104
1503,drummer8/eval_session/9,48,snare,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.0042118732333014785
1503,drummer8/eval_session/9,48,tom,0,18,0,18,0,0.0,1.0,0.0,
1503,drummer8/eval_session/9,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0047183661905588654
1503,drummer8/eval_session/9,48,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1504,drummer8/eval_session/9,52,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.0015130173826614264
1504,drummer8/eval_session/9,52,snare,2,19,2,17,0,0.10526315789473684,1.0,0.1904761904761905,0.0038158136203277388
1504,drummer8/eval_session/9,52,tom,0,17,0,17,0,0.0,1.0,0.0,
1504,drummer8/eval_session/9,52,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.004955912915886312
1504,drummer8/eval_session/9,52,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1505,drummer8/eval_session/9,56,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.00336732640828676
1505,drummer8/eval_session/9,56,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.006083809775458696
1505,drummer8/eval_session/9,56,tom,0,17,0,17,0,0.0,1.0,0.0,
1505,drummer8/eval_session/9,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0038788077871730903
1505,drummer8/eval_session/9,56,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1506,drummer8/eval_session/9,60,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.001782331442346352
1506,drummer8/eval_session/9,60,snare,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.006793663735309327
1506,drummer8/eval_session/9,60,tom,0,15,0,15,0,0.0,1.0,0.0,
1506,drummer8/eval_session/9,60,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006172373069876872
1506,drummer8/eval_session/9,60,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1507,drummer8/session1/19,0,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00018058846297076218
1507,drummer8/session1/19,0,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.009175114458650713
1507,drummer8/session1/19,0,tom,0,5,0,5,0,0.0,1.0,0.0,
1507,drummer8/session1/19,0,hihat,2,2,2,0,0,1.0,1.0,1.0,0.012658617934148745
1507,drummer8/session1/19,0,cymbal,0,2,0,2,0,0.0,1.0,0.0,
1508,drummer8/session1/19,8,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.010526113337129717
1508,drummer8/session1/19,8,snare,7,8,5,3,2,0.625,0.7142857142857143,0.6666666666666666,0.005181891964997661
1508,drummer8/session1/19,8,tom,0,10,0,10,0,0.0,1.0,0.0,
1508,drummer8/session1/19,8,hihat,4,5,3,2,1,0.6,0.75,0.6666666666666665,0.014619803971168173
1508,drummer8/session1/19,8,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1509,drummer8/session1/19,16,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.005555577013227675
1509,drummer8/session1/19,16,snare,8,7,5,2,3,0.7142857142857143,0.625,0.6666666666666666,0.002963281828529979
1509,drummer8/session1/19,16,tom,0,8,0,8,0,0.0,1.0,0.0,
1509,drummer8/session1/19,16,hihat,4,4,4,0,0,1.0,1.0,1.0,0.005131523388959538
1509,drummer8/session1/19,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1510,drummer8/session1/19,24,kick,2,9,1,8,1,0.1111111111111111,0.5,0.1818181818181818,0.009746078952910353
1510,drummer8/session1/19,24,snare,6,5,3,2,3,0.6,0.5,0.5454545454545454,0.0038715627287160457
1510,drummer8/session1/19,24,tom,0,7,0,7,0,0.0,1.0,0.0,
1510,drummer8/session1/19,24,hihat,5,5,3,2,2,0.6,0.6,0.6,0.012140569462527487
1510,drummer8/session1/19,24,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1511,drummer8/session1/19,32,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.008775520932917669
1511,drummer8/session1/19,32,snare,4,5,3,2,1,0.6,0.75,0.6666666666666665,0.0031247623693915947
1511,drummer8/session1/19,32,tom,0,9,0,9,0,0.0,1.0,0.0,
1511,drummer8/session1/19,32,hihat,3,5,2,3,1,0.4,0.6666666666666666,0.5,0.02056687196636417
1511,drummer8/session1/19,32,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1512,drummer8/session1/19,40,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0035260842500630662
1512,drummer8/session1/19,40,snare,8,6,4,2,4,0.6666666666666666,0.5,0.5714285714285715,0.004460308782908363
1512,drummer8/session1/19,40,tom,0,8,0,8,0,0.0,1.0,0.0,
1512,drummer8/session1/19,40,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.010676995826686578
1512,drummer8/session1/19,40,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1513,drummer8/session1/19,48,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.005033976766798232
1513,drummer8/session1/19,48,snare,4,5,4,1,0,0.8,1.0,0.888888888888889,0.0067848109104195475
1513,drummer8/session1/19,48,tom,0,7,0,7,0,0.0,1.0,0.0,
1513,drummer8/session1/19,48,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.011867918421291547
